id,name,country,subnational_jurisdiction,platform_type,operator,operator_type,procurement_scope,coverage,official_url,tender_search_url,supplier_registration_url,submission_url,documents_url,opportunity_types,search_access,electronic_submission,supplier_registration_required,foreign_suppliers_accepted,languages,part_of,current_status,browser_check_required,evidence_class,last_verified
de-had,HAD — Hessische Ausschreibungsdatenbank (had.de),germany,DE-HE,regional-procurement,"Auftragsberatungsstelle Hessen e.V. (ABSt Hessen), im Auftrag des Landes Hessen und der hessischen Kammern",private-company,public,regional,https://www.had.de/,https://www.had.de/onlinesuche_login.html,,,,award-notice; contract-notice; prior-information-notice; tender,free,unknown,yes,unknown,de; en,,active,no,A,2026-08-12
de-vergabemarktplatz-baden-wurttemberg,Vergabemarktplatz Baden-Württemberg (ausschreibungen.landbw.de),germany,DE-BW,regional-procurement,IT Baden-Württemberg (BITBW) für das Land Baden-Württemberg,government,public,regional,https://ausschreibungen.landbw.de/Center/company/welcome.do,https://ausschreibungen.landbw.de/Center/common/project/search.do?method=showExtendedSearch&fromExternal=true,,,,award-notice; contract-notice; prior-information-notice; supplier-registration; tender,free,yes,yes,unknown,de; en,,active,no,B,2026-08-12
de-vergabemarktplatz-brandenburg,Vergabemarktplatz Brandenburg,germany,DE-BB,regional-procurement,Land Brandenburg,government,public,regional,https://vergabemarktplatz.brandenburg.de/,https://vergabemarktplatz.brandenburg.de/VMPCenter/company/announcements/categoryOverview.do?method=show,https://vergabemarktplatz.brandenburg.de/VMPCenter/company/registration/step1.do?method=step1,,,award-notice; contract-notice; tender,free,yes,yes,unknown,de,,active,no,B,2026-08-12
de-vergabemarktplatz-land-nrw,Vergabemarktplatz Land NRW (evergabe.nrw.de),germany,DE-NW,regional-procurement,Land Nordrhein-Westfalen (Ministerium der Finanzen NRW); technischer Betrieb: d-NRW AöR,government,public,regional,https://www.evergabe.nrw.de/VMPCenter,https://www.evergabe.nrw.de/VMPCenter/common/project/search.do?method=showExtendedSearch&fromExternal=true,,,,award-notice; contract-notice; prior-information-notice; supplier-registration; tender,free,yes,yes,unknown,de,,active,no,A,2026-08-12
de-vergabemarktplatz-mecklenburg-vorpommern,Vergabemarktplatz Mecklenburg-Vorpommern (eGo-MV),germany,DE-MV,regional-procurement,Zweckverband Elektronische Verwaltung in Mecklenburg-Vorpommern (eGo-MV),government,public,municipal,https://www.evergabe-mv.de/,https://www.evergabe-mv.de/Satellite/company/announcements/categoryOverview.do?method=show,https://www.dtvp.de/Center/linkDistribution.do?lang=de&show=registration,,,contract-notice; tender,free,yes,yes,unknown,de,,active,no,B,2026-08-12
de-vergabemarktplatz-rheinland-pfalz,Vergabemarktplatz Rheinland-Pfalz (vergabe.rlp.de),germany,DE-RP,regional-procurement,"Land Rheinland-Pfalz — Landesbetrieb Daten und Information (LDI), im Auftrag des zuständigen Ministeriums",government,public,regional,https://www.vergabe.rlp.de/,https://www.vergabe.rlp.de/VMPCenter/common/project/search.do?method=showExtendedSearch&fromExternal=true,,,,award-notice; contract-notice; prior-information-notice; supplier-registration; tender,free,yes,yes,unknown,de,,active,no,A,2026-08-12
de-vergabeplattform-vergabe-bayern-der,"Vergabeplattform ""vergabe.bayern"" der Bayerischen Staatsbauverwaltung (vergabe.bayern.de)",germany,DE-BY,regional-procurement,"Bayerische Staatsbauverwaltung / Bayerisches Staatsministerium für Wohnen, Bau und Verkehr (StMB)",government,public,regional,https://www.vergabe.bayern.de/,,,,,award-notice; contract-notice; prior-information-notice; supplier-registration; tender,unknown,yes,yes,unknown,de,,active,yes,A,2026-08-12
de-vergabeplattform-baden-wurttemberg,Vergabeplattform Baden-Württemberg (vergabe.landbw.de),germany,DE-BW,regional-procurement,Land Baden-Württemberg (Hochbau- und Straßenbauverwaltungen); Betreiber des Portals: Staatsanzeiger für Baden-Württemberg GmbH & Co. KG,government,public,regional,https://vergabe.landbw.de/NetServer/,https://vergabe.landbw.de/NetServer/PublicationSearchControllerServlet?function=SearchPublications&Gesetzesgrundlage=All&Category=InvitationToTender&thContext=publications,,,,award-notice; contract-notice; prior-information-notice; supplier-registration; tender,free,yes,yes,unknown,de,,active,no,A,2026-08-12
de-vergabeplattform-berlin,Vergabeplattform Berlin,germany,DE-BE,regional-procurement,"Land Berlin (Senatsverwaltung für Stadtentwicklung, Bauen und Wohnen)",government,public,regional,https://www.berlin.de/vergabeplattform/,https://www.berlin.de/vergabeplattform/veroeffentlichungen/bekanntmachungen/,,https://my.vergabeplattform.berlin.de/,,contract-notice; tender,free,yes,yes,unknown,de,,active,no,B,2026-08-12
de-vergabeplattform-land-hessen,Vergabeplattform Land Hessen (vergabe.hessen.de),germany,DE-HE,regional-procurement,"Hessische Zentrale für Datenverarbeitung (HZD), Landesbetrieb des Landes Hessen",government,public,regional,https://vergabe.hessen.de/NetServer/,https://vergabe.hessen.de/NetServer/PublicationSearchControllerServlet?function=Search&Order=desc&OrderBy=Publishing&Max=25,,,,award-notice; contract-notice; supplier-registration; tender,free,yes,yes,unknown,de,,active,no,A,2026-08-12
de-vergabeplattform-der-freien,Vergabeplattform der Freien Hansestadt Bremen,germany,DE-HB,regional-procurement,Freie Hansestadt Bremen,government,public,regional,https://vergabe.bremen.de/NetServer/,https://vergabe.bremen.de/NetServer/PublicationSearchControllerServlet?function=SearchPublications&Gesetzesgrundlage=All&Category=InvitationToTender&thContext=publications,,,,award-notice; contract-notice; prior-information-notice; tender,free,yes,yes,unknown,de; en,,active,no,B,2026-08-12
de-vergabemarktplatz-mv,Vergabeplattform der Landesverwaltung Mecklenburg-Vorpommern,germany,DE-MV,regional-procurement,Landesamt für innere Verwaltung Mecklenburg-Vorpommern (LAiV),government,public,regional,https://vergabe.mv-regierung.de/NetServer/,https://vergabe.mv-regierung.de/NetServer/PublicationSearchControllerServlet?function=SearchPublications&Gesetzesgrundlage=All&Category=InvitationToTender&thContext=publications,,,,award-notice; contract-notice; prior-information-notice; tender,free,yes,yes,unknown,de; en,,active,no,A,2026-08-12
de-vergabeplattform-des-freistaates,Vergabeplattform des Freistaates Sachsen (eVergabe Sachsen),germany,DE-SN,regional-procurement,Freistaat Sachsen,government,public,regional,https://evergabe.sachsen.de/,"https://evergabe.sachsen.de/NetServer/PublicationSearchControllerServlet?function=SearchPublications&Gesetzesgrundlage=All&PublicationType=1,4",https://evergabe.sachsen.de/NetServer/Register,,,contract-notice; tender,free,yes,yes,unknown,de,,active,no,B,2026-08-12
de-auftraege-bayern,auftraege.bayern — Bayerische Vergabeplattform (auftraege.bayern.de),germany,DE-BY,regional-procurement,Freistaat Bayern (branded instance of Deutsche eVergabe; technical operation Healy Hudson GmbH),government,public,regional,https://www.auftraege.bayern.de/,https://portal.deutsche-evergabe.de/dashboards/dashboard_off?BL=09,,,,award-notice; contract-notice; supplier-registration; tender,free,yes,yes,unknown,de,,active,no,A,2026-08-12
de-evergabe-bund,e-Vergabe — Vergabeplattform des Bundes,germany,,national-procurement,Beschaffungsamt des Bundesministeriums des Innern,central-purchasing-body,public,national,https://www.evergabe-online.de/,,,,,contract-notice; tender,unknown,unknown,unknown,unknown,de,,active,yes,unknown,2026-08-11
de-e-vergabe-sh,e-vergabe.SH (Vergabeportal der GMSH für Schleswig-Holstein),germany,DE-SH,regional-procurement,Gebäudemanagement Schleswig-Holstein AöR (GMSH),central-purchasing-body,public,regional,https://www.e-vergabe-sh.de/,https://www.e-vergabe-sh.de/vergabeverfahren/aktuelle-vergabeverfahren,https://www.e-vergabe-sh.de/vergabeverfahren/registrieren,https://www.e-vergabe-sh.de/vergabeverfahren/login,,award-notice; prior-information-notice; tender,free,yes,yes,unknown,de,,active,no,B,2026-08-12
de-evergabe-hamburg,eVergabe Hamburg (Vergabeportal der Freien und Hansestadt Hamburg),germany,DE-HH,regional-procurement,Freie und Hansestadt Hamburg,government,public,regional,https://fbhh-evergabe.web.hamburg.de/evergabe.bieter/eva/supplierportal/fhh/tabs/home,,,,,tender,free,yes,yes,unknown,de,,active,yes,A,2026-08-12
de-vergabe-niedersachsen,vergabe.Niedersachsen (Vergabeplattform Niedersachsen),germany,DE-NI,regional-procurement,Land Niedersachsen,government,public,regional,https://vergabe.niedersachsen.de/,https://vergabe.niedersachsen.de/Satellite/company/announcements/categoryOverview.do?method=show,https://www.dtvp.de/Center/linkDistribution.do?lang=de&show=registration,,,contract-notice; tender,free,yes,yes,unknown,de,,active,no,B,2026-08-12
de-vergabe-saarland,vergabe.saarland — Zentrale E-Vergabeplattform für das Saarland,germany,DE-SL,regional-procurement,"Zweckverband Elektronische Verwaltung im Saarland (eGo-Saar, Körperschaft des öffentlichen Rechts); technische Umsetzung: Staatsanzeiger für Baden-Württemberg GmbH & Co. KG",government,public,regional,https://vergabe.saarland/,https://vergabe.saarland/NetServer/PublicationSearchControllerServlet?function=SearchPublications&Gesetzesgrundlage=All&Category=InvitationToTender&thContext=publications,,,,award-notice; contract-notice; supplier-registration; tender,free,yes,yes,unknown,de,,active,no,A,2026-08-12
gr-esidis,ESIDIS – National Electronic Public Procurement System (ΕΣΗΔΗΣ / Promitheus),greece,,national-procurement,"General Secretariat of Information Systems & Digital Governance, Ministry of Digital Governance (Directorate of ESIDIS Management, Development and Support)",government,public,national,https://portal.eprocurement.gov.gr/esidisportal/,https://nepps-search.eprocurement.gov.gr/actSearch/faces/active_search_main.jspx,,https://nepps.eprocurement.gov.gr/OA_HTML/AppsLocalLogin.jsp,,contract-notice; supplier-registration; tender,free,yes,yes,unknown,el; en,,active,yes,A,2026-08-11
gr-kimdis,KIMDIS – Central Electronic Registry of Public Contracts (ΚΗΜΔΗΣ),greece,,national-procurement,"Directorate of Management, Development and Support of ESIDIS (Διεύθυνση Διαχείρισης, Ανάπτυξης και Υποστήριξης ΕΣΗΔΗΣ), Ministry of Digital Governance",government,public,national,https://cerpp.eprocurement.gov.gr/upgkimdis/unprotected/home.xhtml,,,,,award-notice; contract-notice,free,no,no,unknown,el; en,gr-esidis,active,yes,A,2026-08-11
hu-ekr,EKR — Elektronikus Közbeszerzési Rendszer (Electronic Public Procurement System),hungary,,national-procurement,Új Világ Nonprofit Szolgáltató Kft. (state-owned; develops and operates EKR in cooperation with the Miniszterelnökség / Prime Minister's Office),state-owned-enterprise,public,national,https://ekr.gov.hu/,https://ekr.gov.hu/portal/kozbeszerzes/eljarasok,,,,award-notice; contract-notice; framework-agreement; tender,unknown,yes,unknown,unknown,hu,,active,yes,B,2026-08-12
hu-kozbeszerzesi-hatosag-notice,Közbeszerzési Hatóság notice databases — Hirdetménykereső / Közbeszerzési Értesítő (kozbeszerzes.hu),hungary,,national-procurement,Közbeszerzési Hatóság (Public Procurement Authority of Hungary),regulator,public,national,https://kozbeszerzes.hu/,https://kozbeszerzes.hu/adatbazis/keres/hirdetmeny/,,,,award-notice; contract-notice; prior-information-notice,free,no,no,unknown,hu,,active,no,A,2026-08-11
is-mercell-tendsign-iceland,Mercell TendSign Iceland (rafrænt útboðskerfi Fjársýslunnar),iceland,,national-procurement,Fjársýslan (Financial Management Authority of Iceland),central-purchasing-body,public,national,https://tendsign.is/,,https://tendsign.is/public/register_seller.aspx,,,dynamic-purchasing-system; framework-agreement; tender,unknown,yes,yes,unknown,is,,active,no,A,2026-08-11
is-utbosvefur,Útboðsvefur (utbodsvefur.is) — national tender publication site,iceland,,national-procurement,Fjársýslan (Financial Management Authority of Iceland; absorbed Ríkiskaup),central-purchasing-body,public,national,https://utbodsvefur.is/,https://utbodsvefur.is/?s=innkaupakerfi,,,,contract-notice; dynamic-purchasing-system; framework-agreement; rfi; tender,free,no,no,unknown,is,,active,no,A,2026-08-11
is-utbosvefur-reykjavikurborgar,Útboðsvefur Reykjavíkurborgar (City of Reykjavík e-tendering site),iceland,,regional-procurement,Reykjavíkurborg (City of Reykjavík),contracting-authority,public,regional,https://utbod.reykjavik.is/,https://utbod.reykjavik.is/aspx/Tenders/Current,https://utbod.reykjavik.is/aspx/Registration,,,tender,free,unknown,unknown,unknown,en; is,,active,yes,B,2026-08-11
ie-etenders,eTenders,ireland,,national-procurement,Office of Government Procurement,government,public,national,https://www.etenders.gov.ie/,https://www.etenders.gov.ie/epps/quickSearchAction.do?searchType=cftFTS&latest=true,,,,award-notice; contract-notice; tender,unknown,unknown,unknown,unknown,en,,active,no,B,2026-08-12
it-anac-piattaforma-di,ANAC Piattaforma di Pubblicità a Valore Legale (PVL) — national legal-publicity notice platform,italy,,national-procurement,Autorità Nazionale Anticorruzione (ANAC),regulator,public,national,https://pubblicitalegale.anticorruzione.it,,,,,award-notice; contract-notice,free,no,no,unknown,it,,active,yes,B,2026-08-11
it-acquisti-in-rete,"Acquisti in Rete PA — Consip e-procurement portal (MePA, convenzioni, accordi quadro, SDAPA, gare in ASP)",italy,,national-procurement,Consip S.p.A. on behalf of the Ministry of Economy and Finance (MEF),central-purchasing-body,public,national,https://www.acquistinretepa.it,https://www.acquistinretepa.it/opencms/opencms/vetrina_bandi.html,,,,dynamic-purchasing-system; framework-agreement; rfq; supplier-registration; tender,free,yes,yes,yes,en; it,,active,no,A,2026-08-11
xk-e-prokurimi,e-Prokurimi,kosovo,,national-procurement,,government,public,national,https://e-prokurimi.rks-gov.net/,,,,,contract-notice; tender,unknown,unknown,unknown,unknown,sq; sr,,active,no,B,2026-08-11
lv-eis,EIS — Elektronisko iepirkumu sistēma (Electronic Procurement System),latvia,,national-procurement,"Valsts digitālās attīstības aģentūra (VDAA, State Digital Development Agency; successor of VRAA — Valsts reģionālās attīstības aģentūras Elektronisko iepirkumu departaments)",government,public,national,https://www.eis.gov.lv/,https://www.eis.gov.lv/EKEIS/Supplier,https://www.eis.gov.lv/EIS/Publications/PublicationView.aspx?PublicationId=1203&systemCode=CORE,,,contract-notice; electronic-auction; framework-agreement; tender,free,yes,yes,yes,en; lv,,active,no,A,2026-08-11
lv-iub-publikaciju-vadibas,IUB Publikāciju vadības sistēma (PVS) — notice publication system,latvia,,national-procurement,"Iepirkumu uzraudzības birojs (IUB, Procurement Monitoring Bureau)",regulator,public,national,https://pvs.iub.gov.lv/,,,,,award-notice; contract-notice; prior-information-notice,unknown,no,unknown,unknown,lv,,active,yes,B,2026-08-11
lt-cvp-is,"CVP IS — Centrinė viešųjų pirkimų informacinė sistema (new system, mandatory since 2024-12-01)",lithuania,,national-procurement,"Viešųjų pirkimų tarnyba (VPT, Public Procurement Office of Lithuania)",regulator,public,national,https://viesiejipirkimai.lt/,https://viesiejipirkimai.lt/epps/prepareCurrentOpportunities.do?currentType=cft,https://viesiejipirkimai.lt/epps/prepareRegisterEOOrg.do?registerEO=true,,,award-notice; contract-notice; tender,free,yes,yes,unknown,en; lt,,active,no,A,2026-08-11
lt-cvpp,CVPP — Centrinis viešųjų pirkimų portalas (Central Public Procurement Portal),lithuania,,national-procurement,"Viešųjų pirkimų tarnyba (VPT, Public Procurement Office of Lithuania)",regulator,public,national,https://cvpp.eviesiejipirkimai.lt/,https://cvpp.eviesiejipirkimai.lt/?pageNumber=1&pageSize=20&OrderingType=2&OrderingDirection=1&IncludeExpired=false,,,,award-notice; contract-notice; procurement-plan,free,no,no,unknown,en; lt,,active,no,A,2026-08-11
lu-portail-des-marches,Portail des marchés publics du Grand-Duché de Luxembourg (PMP),luxembourg,,national-procurement,Ministère de la Mobilité et des Travaux publics – Département des travaux publics (coordination); hosted by Centre des technologies de l'information de l'État (CTIE),government,public,national,https://pmp.b2g.etat.lu/,https://pmp.b2g.etat.lu/?page=Entreprise.EntrepriseAdvancedSearch&AllCons,,,https://marches.public.lu/fr/procedures/dematerialisation/authentification-signature.html,award-notice; contract-notice; prior-information-notice; tender,free,yes,yes,unknown,de; fr,,active,no,A,2026-08-11
mt-etenders-malta,eTenders Malta – electronic Public Procurement System (ePPS),malta,,national-procurement,"Department of Contracts (Ministry for Finance), Government of Malta",government,public,national,https://www.etenders.gov.mt/,https://www.etenders.gov.mt/epps/prepareAdvancedSearch.do?type=cftFTS,https://www.etenders.gov.mt/epps/prepareRegisterEOOrg.do?registerEO=true,https://www.etenders.gov.mt/epps/authenticate/login,,contract-notice; procurement-plan; supplier-registration; tender,free,yes,yes,unknown,en,,active,no,A,2026-08-11
md-achizitii,Achizitii.md,moldova,,national-procurement,,private-company,mixed,national,https://achizitii.md/,https://achizitii.md/ro/public/tender/list,,,,contract-notice; supplier-registration; tender,free,yes,yes,unknown,ro; ru,md-mtender,active,no,B,2026-08-12
md-mtender,MTender,moldova,,national-procurement,,government,public,national,https://mtender.gov.md/,https://mtender.gov.md/tenders/,,,,contract-notice; tender,free,unknown,unknown,unknown,ro,,active,no,B,2026-08-12
md-mtender-state-e-procurement,MTender state e-procurement platform (mtender.md),moldova,,national-procurement,"I.P. Centrul de Tehnologii Informaționale în Finanțe (CTIF), for the Ministry of Finance",government,public,national,https://mtender.md/,,,,,contract-notice; framework-agreement; procurement-plan; tender,free,yes,yes,unknown,ro,,active,yes,A,2026-08-12
md-e-licitatie,e-Licitație (e-licitatie.md),moldova,,national-procurement,Esempla Systems SRL,private-company,mixed,national,https://e-licitatie.md/,https://e-licitatie.md/achizitii,https://e-licitatie.md/site/signup,,,award-notice; contract-notice; electronic-auction; tender,free,yes,yes,unknown,ro,,active,no,A,2026-08-12
me-cejn,CeJN — Crnogorski elektronski sistem javnih nabavki,montenegro,,national-procurement,,government,public,national,https://cejn.gov.me/,,,,,contract-notice; tender,unknown,unknown,unknown,unknown,cnr,,active,yes,unknown,2026-08-11
