id,name,country,subnational_jurisdiction,platform_type,operator,operator_type,procurement_scope,coverage,official_url,tender_search_url,supplier_registration_url,submission_url,documents_url,opportunity_types,search_access,electronic_submission,supplier_registration_required,foreign_suppliers_accepted,languages,part_of,current_status,browser_check_required,evidence_class,last_verified
ca-nb-new-brunswick-opportunities-network,New Brunswick Opportunities Network (NBON) / Réseau de possibilités d'affaires du Nouveau-Brunswick,canada,CA-NB,regional-procurement,Service New Brunswick — Strategic Procurement,government,public,regional,https://nbon-rpanb.gnb.ca/,,,,,award-notice; contract-notice; rfp; rfq; supplier-registration; tender,unknown,unknown,unknown,unknown,en; fr,,active,yes,A,2026-08-12
ca-ns-nova-scotia-procurement-portal,Nova Scotia Procurement Portal,canada,CA-NS,regional-procurement,Province of Nova Scotia (Chief Procurement Office),government,public,regional,https://procurement-portal.novascotia.ca/,,,,,award-notice; contract-notice; rfp; rfq; supplier-registration; tender,unknown,unknown,unknown,unknown,en,,active,yes,A,2026-08-12
ca-nu-nunavut-tenders,Nunavut Tenders (Government of Nunavut Request for Tenders/Proposals),canada,CA-NU,regional-procurement,Government of Nunavut,government,public,regional,https://nunavuttenders.ca/,,https://nunavuttenders.ca/Subscribe.aspx,,,award-notice; contract-notice; rfp; supplier-registration; tender,free,yes,yes,unknown,en; fr; ikt; iu,,active,no,A,2026-08-12
ca-on-ontario-tenders-portal,Ontario Tenders Portal / Portail des appels d'offres de l'Ontario,canada,CA-ON,regional-procurement,Supply Ontario / Government of Ontario,central-purchasing-body,public,regional,https://ontariotenders.app.jaggaer.com/esop/nac-host/public/home.html,,,,,contract-notice; framework-agreement; rfp; rfq; supplier-registration; tender,unknown,unknown,yes,unknown,en; fr,,active,yes,A,2026-08-12
ca-pe-pei-tenders-and-procurement,PEI Tenders and Procurement Opportunities,canada,CA-PE,regional-procurement,Government of Prince Edward Island,government,public,regional,https://www.princeedwardisland.ca/en/tenders,,,,,award-notice; contract-notice; rfp; rfq; tender,unknown,unknown,unknown,unknown,en,,active,yes,A,2026-08-12
ca-qc-seao,SEAO — Système électronique d'appel d'offres du gouvernement du Québec,canada,CA-QC,regional-procurement,Gouvernement du Québec (Secrétariat du Conseil du trésor),government,public,regional,https://seao.gouv.qc.ca/,,,,,award-notice; contract-notice; rfp; supplier-registration; tender,unknown,unknown,unknown,unknown,fr,,active,yes,A,2026-08-12
ca-sk-sasktenders,SaskTenders,canada,CA-SK,regional-procurement,Ministry of SaskBuilds and Procurement,government,public,regional,https://www.sasktenders.ca/,https://www.sasktenders.ca/Search?status=All,https://www.sasktenders.ca/Account/RegisterSelection,,,award-notice; contract-notice; rfp; rfq; supplier-registration; tender,free,unknown,unknown,unknown,en,,active,no,A,2026-08-12
ca-yt-yukon-bids-tenders,Yukon bids&tenders,canada,CA-YT,regional-procurement,Government of Yukon — Procurement Support Centre,government,public,regional,https://yukon.bidsandtenders.ca/,,,,,award-notice; contract-notice; rfp; rfq; supplier-registration; tender,free,unknown,unknown,unknown,en,,active,no,B,2026-08-12
ca-bids-tenders,bids&tenders,canada,,commercial-aggregator,eSolutionsGroup / bids&tenders (Valsoft Corporation),private-company,public,national,https://bidsandtenders.com/,https://bidsandtenders.com/bid-opportunities/,,https://secure.bidsandtenders.ca/Module/Tenders/en/Login/Index/,,contract-notice; eoi; itt; rfi; rfp; rfq; supplier-registration; tender,mixed,yes,yes,unknown,en; fr,,active,yes,A,2026-08-12
hr-eojn-rh,EOJN RH – Elektronički oglasnik javne nabave Republike Hrvatske,croatia,,national-procurement,Ministarstvo gospodarstva Republike Hrvatske (implementation lead); Narodne novine d.d. (provedbeni partner),government,public,national,https://eojn.hr/,https://eojn.hr/procurements-all,,,,award-notice; contract-notice; dynamic-purchasing-system; framework-agreement; prior-information-notice; procurement-plan; supplier-registration; tender,free,yes,yes,unknown,hr,,active,no,A,2026-08-11
hr-oglasnik-javne-nabave,"Oglasnik javne nabave (legacy EOJN, eojn.nn.hr)",croatia,,national-procurement,Narodne novine d.d.,state-owned-enterprise,public,national,https://eojn.nn.hr/Oglasnik/,,,,,award-notice; contract-notice; procurement-plan,free,no,unknown,unknown,hr,hr-eojn-rh,active,yes,B,2026-08-11
cy-eprocurement-system-of,eProcurement System of the Republic of Cyprus (e-PPS),cyprus,,national-procurement,"Public Procurement Directorate, Treasury of the Republic of Cyprus",government,public,national,https://www.eprocurement.gov.cy/,https://www.eprocurement.gov.cy/epps/prepareAdvancedSearch.do?type=cftFTS,https://www.eprocurement.gov.cy/epps/prepareRegisterEOOrg.do?registerEO=true,https://www.eprocurement.gov.cy/epps/authenticate/login,,contract-notice; procurement-plan; supplier-registration; tender,free,yes,yes,unknown,el; en,,active,no,A,2026-08-11
cz-nen,NEN — Národní elektronický nástroj,czech-republic,,national-procurement,Ministerstvo pro místní rozvoj ČR,government,public,national,https://nen.nipez.cz/,https://nen.nipez.cz/en/verejne-zakazky,https://nen.nipez.cz/en/registrace,,,contract-notice; framework-agreement; tender,free,yes,unknown,unknown,cs; en,,active,no,B,2026-08-12
dk-udbud,Udbud.dk,denmark,,national-procurement,,government,public,national,https://udbud.dk/,,,,,contract-notice; tender,unknown,unknown,unknown,unknown,da,,active,yes,unknown,2026-08-11
ee-riigihangete-register,Riigihangete register (RHR — Estonian Public Procurement Register),estonia,,national-procurement,"Riigi Tugiteenuste Keskus (State Shared Service Centre), administrator since 01.01.2024; policy owner Ministry of Finance (Rahandusministeerium)",government,public,national,https://riigihanked.riik.ee/,,,,,award-notice; contract-notice; prior-information-notice; tender,free,yes,unknown,unknown,en; et,,active,yes,A,2026-08-11
eu-ebrd-corporate-procurement,EBRD Corporate Procurement portal (SMART by GEP - EBRD instance),european-union,,institutional-procurement,European Bank for Reconstruction and Development (EBRD) - Corporate Procurement,international-organization,public,institutional,https://eu.smart.gep.com/publicrfx/ebrd?oloc=215,,https://eu.smart.gep.com/Nexus/Registration/PartnerRegistration?dd=YnBjPTcwMDIxODY5JnNwYz0wJmZjPTE1&oloc=102,,,rfp; rfq; supplier-registration,mixed,yes,yes,unknown,en,,active,yes,A,2026-08-12
eu-ecb-electronic-tendering,ECB Electronic Tendering System (SAP Ariba Sourcing),european-union,,institutional-procurement,European Central Bank,eu-institution,public,institutional,https://www.ecb.europa.eu/ecb/jobsproc/sourcing/html/index.en.html,https://www.ecb.europa.eu/ecb/jobsproc/tenders/html/index.en.html,https://eu.service.cloud.ariba.com/Sourcing.aw/101035052/aw,https://eu.service.cloud.ariba.com/Sourcing.aw/101035052/aw,,contract-notice; rfp; supplier-registration; tender,free,yes,yes,unknown,en,,active,no,A,2026-08-12
eu-ecepp,ECEPP - EBRD Client e-Procurement Portal,european-union,,development-bank,European Bank for Reconstruction and Development (EBRD),international-organization,public,supranational,https://ecepp.ebrd.com/,https://ecepp.ebrd.com/delta/noticeSearchResults.html,https://ecepp.ebrd.com/delta/signup.html?userType=supplier,https://ecepp.ebrd.com/delta/mainMenu.html?login=true,,award-notice; prior-information-notice; rfp; supplier-registration; tender,free,yes,yes,yes,en; fr; ru,,active,no,A,2026-08-12
eu-eib-group-procurement,EIB Group Procurement portal (eib.org — Corporate & Technical Assistance procurement),european-union,,development-bank,European Investment Bank (EIB),eu-institution,public,institutional,https://www.eib.org/en/about/procurement/index.htm,https://www.eib.org/en/about/procurement/all/index.htm,,,,award-notice; contract-notice; tender,free,no,no,yes,de; en; fr,,active,yes,A,2026-08-12
eu-eu-funding,EU Funding & Tenders Portal (SEDIA) — Calls for Tenders,european-union,,eu-procurement,"European Commission (Single Electronic Data Interchange Area, on behalf of EU institutions, executive agencies and decentralised agencies)",eu-institution,public,supranational,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/home,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/how-to-participate/participant-register,,,contract-notice; prior-information-notice; supplier-registration; tender,free,yes,yes,yes,en,,active,yes,A,2026-08-12
eu-ted,TED — Tenders Electronic Daily,european-union,,eu-procurement,Publications Office of the European Union,eu-institution,public,supranational,https://ted.europa.eu/,https://ted.europa.eu/en/advanced-search,,,,award-notice; contract-notice; prior-information-notice; tender,free,no,no,unknown,bg; cs; da; de; el; en; es; et; fi; fr; ga; hr; hu; it; lt; lv; mt; nl; pl; pt; ro; sk; sl; sv,,active,no,A,2026-08-11
fi-cloudia-tarjouspalvelu,Cloudia Tarjouspalvelu (tarjouspalvelu.fi supplier portal),finland,,national-procurement,Cloudia Oy (part of Mercell Group),private-company,public,national,https://tarjouspalvelu.fi/,,,,,rfq; supplier-registration; tender,free,yes,yes,unknown,fi,,active,no,B,2026-08-11
fi-hilma,Hilma (hankintailmoitukset.fi),finland,,national-procurement,Ministry of Finance (owner); maintained and developed under contract by Hansel Ltd (central purchasing body),government,public,national,https://www.hankintailmoitukset.fi/,,,,,award-notice; contract-notice; prior-information-notice; tender,free,yes,unknown,unknown,en; fi; sv,,active,yes,A,2026-08-11
fr-approch,APProch — portail des projets d'achats publics,france,,national-procurement,"Direction des achats de l'État (DAE), Ministry of Economy",government,public,national,https://projets-achats.marches-publics.gouv.fr,,,,,procurement-plan,free,no,unknown,unknown,fr,fr-place,active,yes,B,2026-08-11
fr-boamp,BOAMP — Bulletin officiel des annonces de marchés publics,france,,national-procurement,"Direction de l'information légale et administrative (DILA), Prime Minister's services",government,public,national,https://www.boamp.fr,https://www.boamp.fr/pages/recherche/,,,,award-notice; contract-notice; prior-information-notice,free,no,no,unknown,fr,,active,no,A,2026-08-11
fr-place,PLACE — Plateforme des achats de l'État / Portail des marchés publics,france,,national-procurement,"Direction des achats de l'État (DAE), Ministry of Economy; IT build-and-run delegated to Agence pour l'informatique financière de l'État (AIFE)",government,public,national,https://www.marches-publics.gouv.fr,https://www.marches-publics.gouv.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons,https://www.marches-publics.gouv.fr/index.php?page=Entreprise.EntrepriseHome&goto=%3Fpage%3DEntreprise.AccueilEntreprise,,,award-notice; contract-notice; electronic-auction; tender,free,yes,unknown,unknown,fr,,active,no,A,2026-08-11
ge-spa-eprocurement,Georgian eProcurement (SPA),georgia,,national-procurement,სახელმწიფო შესყიდვების სააგენტო (State Procurement Agency),government,public,national,https://tenders.procurement.gov.ge/,,,,,contract-notice; tender,unknown,unknown,unknown,unknown,ka,,active,yes,B,2026-08-11
de-e-vergabe-plattform-des-freistaats,E-Vergabe-Plattform des Freistaats Thüringen (Zentrale Landesvergabeplattform),germany,DE-TH,regional-procurement,Freistaat Thüringen (Thüringer Finanzministerium / Landesportal),government,public,regional,https://verwaltung.thueringen.de/evergabe,,,,,contract-notice; tender,free,no,no,unknown,de; en,,active,no,A,2026-08-12
de-had,HAD — Hessische Ausschreibungsdatenbank (had.de),germany,DE-HE,regional-procurement,"Auftragsberatungsstelle Hessen e.V. (ABSt Hessen), im Auftrag des Landes Hessen und der hessischen Kammern",private-company,public,regional,https://www.had.de/,https://www.had.de/onlinesuche_login.html,,,,award-notice; contract-notice; prior-information-notice; tender,free,unknown,yes,unknown,de; en,,active,no,A,2026-08-12
de-vergabemarktplatz-baden-wurttemberg,Vergabemarktplatz Baden-Württemberg (ausschreibungen.landbw.de),germany,DE-BW,regional-procurement,IT Baden-Württemberg (BITBW) für das Land Baden-Württemberg,government,public,regional,https://ausschreibungen.landbw.de/Center/company/welcome.do,https://ausschreibungen.landbw.de/Center/common/project/search.do?method=showExtendedSearch&fromExternal=true,,,,award-notice; contract-notice; prior-information-notice; supplier-registration; tender,free,yes,yes,unknown,de; en,,active,no,B,2026-08-12
de-vergabemarktplatz-brandenburg,Vergabemarktplatz Brandenburg,germany,DE-BB,regional-procurement,Land Brandenburg,government,public,regional,https://vergabemarktplatz.brandenburg.de/,https://vergabemarktplatz.brandenburg.de/VMPCenter/company/announcements/categoryOverview.do?method=show,https://vergabemarktplatz.brandenburg.de/VMPCenter/company/registration/step1.do?method=step1,,,award-notice; contract-notice; tender,free,yes,yes,unknown,de,,active,no,B,2026-08-12
de-vergabemarktplatz-land-nrw,Vergabemarktplatz Land NRW (evergabe.nrw.de),germany,DE-NW,regional-procurement,Land Nordrhein-Westfalen (Ministerium der Finanzen NRW); technischer Betrieb: d-NRW AöR,government,public,regional,https://www.evergabe.nrw.de/VMPCenter,https://www.evergabe.nrw.de/VMPCenter/common/project/search.do?method=showExtendedSearch&fromExternal=true,,,,award-notice; contract-notice; prior-information-notice; supplier-registration; tender,free,yes,yes,unknown,de,,active,no,A,2026-08-12
de-vergabemarktplatz-mecklenburg-vorpommern,Vergabemarktplatz Mecklenburg-Vorpommern (eGo-MV),germany,DE-MV,regional-procurement,Zweckverband Elektronische Verwaltung in Mecklenburg-Vorpommern (eGo-MV),government,public,municipal,https://www.evergabe-mv.de/,https://www.evergabe-mv.de/Satellite/company/announcements/categoryOverview.do?method=show,https://www.dtvp.de/Center/linkDistribution.do?lang=de&show=registration,,,contract-notice; tender,free,yes,yes,unknown,de,,active,no,B,2026-08-12
de-vergabemarktplatz-rheinland-pfalz,Vergabemarktplatz Rheinland-Pfalz (vergabe.rlp.de),germany,DE-RP,regional-procurement,"Land Rheinland-Pfalz — Landesbetrieb Daten und Information (LDI), im Auftrag des zuständigen Ministeriums",government,public,regional,https://www.vergabe.rlp.de/,https://www.vergabe.rlp.de/VMPCenter/common/project/search.do?method=showExtendedSearch&fromExternal=true,,,,award-notice; contract-notice; prior-information-notice; supplier-registration; tender,free,yes,yes,unknown,de,,active,no,A,2026-08-12
de-vergabeplattform-vergabe-bayern-der,"Vergabeplattform ""vergabe.bayern"" der Bayerischen Staatsbauverwaltung (vergabe.bayern.de)",germany,DE-BY,regional-procurement,"Bayerische Staatsbauverwaltung / Bayerisches Staatsministerium für Wohnen, Bau und Verkehr (StMB)",government,public,regional,https://www.vergabe.bayern.de/,,,,,award-notice; contract-notice; prior-information-notice; supplier-registration; tender,unknown,yes,yes,unknown,de,,active,yes,A,2026-08-12
de-vergabeplattform-baden-wurttemberg,Vergabeplattform Baden-Württemberg (vergabe.landbw.de),germany,DE-BW,regional-procurement,Land Baden-Württemberg (Hochbau- und Straßenbauverwaltungen); Betreiber des Portals: Staatsanzeiger für Baden-Württemberg GmbH & Co. KG,government,public,regional,https://vergabe.landbw.de/NetServer/,https://vergabe.landbw.de/NetServer/PublicationSearchControllerServlet?function=SearchPublications&Gesetzesgrundlage=All&Category=InvitationToTender&thContext=publications,,,,award-notice; contract-notice; prior-information-notice; supplier-registration; tender,free,yes,yes,unknown,de,,active,no,A,2026-08-12
de-vergabeplattform-berlin,Vergabeplattform Berlin,germany,DE-BE,regional-procurement,"Land Berlin (Senatsverwaltung für Stadtentwicklung, Bauen und Wohnen)",government,public,regional,https://www.berlin.de/vergabeplattform/,https://www.berlin.de/vergabeplattform/veroeffentlichungen/bekanntmachungen/,,https://my.vergabeplattform.berlin.de/,,contract-notice; tender,free,yes,yes,unknown,de,,active,no,B,2026-08-12
de-vergabeplattform-land-hessen,Vergabeplattform Land Hessen (vergabe.hessen.de),germany,DE-HE,regional-procurement,"Hessische Zentrale für Datenverarbeitung (HZD), Landesbetrieb des Landes Hessen",government,public,regional,https://vergabe.hessen.de/NetServer/,https://vergabe.hessen.de/NetServer/PublicationSearchControllerServlet?function=Search&Order=desc&OrderBy=Publishing&Max=25,,,,award-notice; contract-notice; supplier-registration; tender,free,yes,yes,unknown,de,,active,no,A,2026-08-12
de-vergabeplattform-der-freien,Vergabeplattform der Freien Hansestadt Bremen,germany,DE-HB,regional-procurement,Freie Hansestadt Bremen,government,public,regional,https://vergabe.bremen.de/NetServer/,https://vergabe.bremen.de/NetServer/PublicationSearchControllerServlet?function=SearchPublications&Gesetzesgrundlage=All&Category=InvitationToTender&thContext=publications,,,,award-notice; contract-notice; prior-information-notice; tender,free,yes,yes,unknown,de; en,,active,no,B,2026-08-12
de-vergabemarktplatz-mv,Vergabeplattform der Landesverwaltung Mecklenburg-Vorpommern,germany,DE-MV,regional-procurement,Landesamt für innere Verwaltung Mecklenburg-Vorpommern (LAiV),government,public,regional,https://vergabe.mv-regierung.de/NetServer/,https://vergabe.mv-regierung.de/NetServer/PublicationSearchControllerServlet?function=SearchPublications&Gesetzesgrundlage=All&Category=InvitationToTender&thContext=publications,,,,award-notice; contract-notice; prior-information-notice; tender,free,yes,yes,unknown,de; en,,active,no,A,2026-08-12
de-vergabeplattform-des-freistaates,Vergabeplattform des Freistaates Sachsen (eVergabe Sachsen),germany,DE-SN,regional-procurement,Freistaat Sachsen,government,public,regional,https://evergabe.sachsen.de/,"https://evergabe.sachsen.de/NetServer/PublicationSearchControllerServlet?function=SearchPublications&Gesetzesgrundlage=All&PublicationType=1,4",https://evergabe.sachsen.de/NetServer/Register,,,contract-notice; tender,free,yes,yes,unknown,de,,active,no,B,2026-08-12
de-auftraege-bayern,auftraege.bayern — Bayerische Vergabeplattform (auftraege.bayern.de),germany,DE-BY,regional-procurement,Freistaat Bayern (branded instance of Deutsche eVergabe; technical operation Healy Hudson GmbH),government,public,regional,https://www.auftraege.bayern.de/,https://portal.deutsche-evergabe.de/dashboards/dashboard_off?BL=09,,,,award-notice; contract-notice; supplier-registration; tender,free,yes,yes,unknown,de,,active,no,A,2026-08-12
de-evergabe-bund,e-Vergabe — Vergabeplattform des Bundes,germany,,national-procurement,Beschaffungsamt des Bundesministeriums des Innern,central-purchasing-body,public,national,https://www.evergabe-online.de/,,,,,contract-notice; tender,unknown,unknown,unknown,unknown,de,,active,yes,unknown,2026-08-11
