forum,url,country,language,primary_topic,topics,forum_type,status,domain_rating,domain_rating_provider,last_verified_at
agema.darkbb.com,https://agema.darkbb.com/,,en,TECHNOLOGY_SOFTWARE,TECHNOLOGY_SOFTWARE; GAMING_ESPORTS; NEWS_POLITICS_SOCIETY,HOBBY_COMMUNITY,ACTIVE,51,Ahrefs,2026-08-26
akatsukiliferpg.rpg-board.net,https://akatsukiliferpg.rpg-board.net/,,,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,UNKNOWN,57,Ahrefs,2026-08-26
akinawhiteknights.rpg-board.net,https://akinawhiteknights.rpg-board.net/,,,GAMING_ESPORTS,GAMING_ESPORTS; MUSIC_ENTERTAINMENT_CULTURE,HOBBY_COMMUNITY,DORMANT,57,Ahrefs,2026-08-26
alberni.rpg-board.net,https://alberni.rpg-board.net/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; BUSINESS_ENTREPRENEURSHIP; GAMING_ESPORTS; SPORTS_FITNESS; MUSIC_ENTERTAINMENT_CULTURE,HOBBY_COMMUNITY,ACTIVE,57,Ahrefs,2026-08-26
alchemisthaven.rpg-board.net,https://alchemisthaven.rpg-board.net/,,en,GAMING_ESPORTS,GAMING_ESPORTS; HOME_DIY; MUSIC_ENTERTAINMENT_CULTURE,INDEPENDENT,DORMANT,57,Ahrefs,2026-08-26
alchemistrp.rpg-board.net,https://alchemistrp.rpg-board.net/,,,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,DORMANT,57,Ahrefs,2026-08-26
Algorand - Algorand announcements and governance discussions.,https://forum.algorand.co/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,OTHER,ACTIVE,74,Ahrefs,2026-08-26
"Alice Blue Community - Alice Blue's community forum is the next step the company is taking to get closer to our clients. On this platform, users can ask questions and explore all a",https://community.aliceblueonline.com/,,en,FINANCE_INVESTING_BANKING,FINANCE_INVESTING_BANKING; CYBERSECURITY_IT; BUSINESS_ENTREPRENEURSHIP; EDUCATION_STUDENTS,OTHER,ACTIVE,62,Ahrefs,2026-08-26
Allen Brain Map Community Forum,https://community.brain-map.org/,,en,SCIENCE,SCIENCE,OTHER,ACTIVE,72,Ahrefs,2026-08-26
allgundamuniverse.rpg-board.net,https://allgundamuniverse.rpg-board.net/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; GAMING_ESPORTS; NEWS_POLITICS_SOCIETY,INDEPENDENT,UNKNOWN,57,Ahrefs,2026-08-26
Alliance for OpenUSD,https://forum.aousd.org/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,OTHER,ACTIVE,63,Ahrefs,2026-08-26
allpetsandanimals.forummotion.com,https://allpetsandanimals.forummotion.com/,,,ANIMALS_PETS,ANIMALS_PETS,INDEPENDENT,ACTIVE,45,Ahrefs,2026-08-26
AlmaLinux - AlmaLinux Discussion Community,https://forums.almalinux.org/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; CYBERSECURITY_IT,OTHER,ACTIVE,84,Ahrefs,2026-08-26
Alpaca Community Forum - Alpaca Community Forum | Stock Trading API,https://forum.alpaca.markets/,,en,FINANCE_INVESTING_BANKING,FINANCE_INVESTING_BANKING,OTHER,ACTIVE,76,Ahrefs,2026-08-26
alternativeteamwork.rpg-board.net,https://alternativeteamwork.rpg-board.net/,,,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
"AM22Tech Forum - Immigration, Visa Questions, Reliable Answers",https://forum.am22tech.com/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; ECOMMERCE_MARKETPLACES; CAREERS_HR_RECRUITMENT; TRAVEL_EXPAT_IMMIGRATION; LEGAL,OTHER,ACTIVE,30,Ahrefs,2026-08-26
Amateur Radio Stack Exchange,https://ham.stackexchange.com/,,,TECHNOLOGY_SOFTWARE,TECHNOLOGY_SOFTWARE; LEGAL,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
Amazon Developer Community,https://community.amazondeveloper.com/,,en,PROGRAMMING_DEVELOPMENT,PROGRAMMING_DEVELOPMENT; MUSIC_ENTERTAINMENT_CULTURE; NEWS_POLITICS_SOCIETY,Q_AND_A,ACTIVE,52,Ahrefs,2026-08-26
Amazon Seller Forum - Amazon Seller Community Discussion Forum,https://seller-forum.com/,,en,ECOMMERCE_MARKETPLACES,ECOMMERCE_MARKETPLACES; BUSINESS_ENTREPRENEURSHIP; HEALTH_MEDICINE; TRANSPORT_LOGISTICS,OTHER,ACTIVE,13,Ahrefs,2026-08-26
AMD Developer Community - together we advance_,https://devcommunity.amd.com/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; PROGRAMMING_DEVELOPMENT; AI_DATA; TECHNOLOGY_SOFTWARE; EDUCATION_STUDENTS,HOBBY_COMMUNITY,ACTIVE,90,Ahrefs,2026-08-26
American Homebrewers Association® Forum,https://forum.homebrewersassociation.org/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; SCIENCE; TRAVEL_EXPAT_IMMIGRATION; HOME_DIY; FOOD_COOKING,OTHER,ACTIVE,73,Ahrefs,2026-08-26
amongstthestars.rpg-board.net,https://amongstthestars.rpg-board.net/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; GAMING_ESPORTS; NEWS_POLITICS_SOCIETY,HOBBY_COMMUNITY,DORMANT,57,Ahrefs,2026-08-26
"Ampere arm64 Developer Community - Where Ampere and arm64 developers come, meet, and learn!",https://community.amperecomputing.com/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; PROGRAMMING_DEVELOPMENT; ARCHITECTURE_DESIGN; NEWS_POLITICS_SOCIETY,Q_AND_A,ACTIVE,70,Ahrefs,2026-08-26
andhramirchi.forumotion.net,https://andhramirchi.forumotion.net/,,,TECHNOLOGY_SOFTWARE,TECHNOLOGY_SOFTWARE; MUSIC_ENTERTAINMENT_CULTURE,INDEPENDENT,ACTIVE,60,Ahrefs,2026-08-26
Android Enthusiasts Stack Exchange,https://android.stackexchange.com/,,en,PROGRAMMING_DEVELOPMENT,PROGRAMMING_DEVELOPMENT; PARENTING_FAMILY,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
androidmagicians.rpg-board.net,https://androidmagicians.rpg-board.net/,,,FINANCE_INVESTING_BANKING,FINANCE_INVESTING_BANKING; GAMING_ESPORTS,INDEPENDENT,DORMANT,57,Ahrefs,2026-08-26
anewera.rpg-board.net,https://anewera.rpg-board.net/,,en,GAMING_ESPORTS,GAMING_ESPORTS; ANIMALS_PETS,HOBBY_COMMUNITY,ACTIVE,57,Ahrefs,2026-08-26
angelsdawn.rpg-board.net,https://angelsdawn.rpg-board.net/,,en,GAMING_ESPORTS,GAMING_ESPORTS; CREATIVE_DESIGN; MUSIC_ENTERTAINMENT_CULTURE,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
angryfox.rpg-board.net,https://angryfox.rpg-board.net/,,,GAMING_ESPORTS,GAMING_ESPORTS; NEWS_POLITICS_SOCIETY,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
animate.rpg-board.net,https://animate.rpg-board.net/,,,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,DORMANT,57,Ahrefs,2026-08-26
Anime & Manga Stack Exchange,https://anime.stackexchange.com/,,en,NEWS_POLITICS_SOCIETY,NEWS_POLITICS_SOCIETY,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
anime-evolution.darkbb.com,https://anime-evolution.darkbb.com/,,en,GAMING_ESPORTS,GAMING_ESPORTS; CREATIVE_DESIGN; MUSIC_ENTERTAINMENT_CULTURE,INDEPENDENT,ACTIVE,51,Ahrefs,2026-08-26
animeroleplayrealm.forummotion.com,https://animeroleplayrealm.forummotion.com/,,,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,DORMANT,45,Ahrefs,2026-08-26
animerpg.rpg-board.net,https://animerpg.rpg-board.net/,,en,GAMING_ESPORTS,GAMING_ESPORTS; MUSIC_ENTERTAINMENT_CULTURE,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
animeuniverseau.rpg-board.net,https://animeuniverseau.rpg-board.net/,,,GAMING_ESPORTS,GAMING_ESPORTS; CREATIVE_DESIGN,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
animeverse.rpg-board.net,https://animeverse.rpg-board.net/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; GAMING_ESPORTS,HOBBY_COMMUNITY,ACTIVE,57,Ahrefs,2026-08-26
animewarudo.rpg-board.net,https://animewarudo.rpg-board.net/,,en,GAMING_ESPORTS,GAMING_ESPORTS,HOBBY_COMMUNITY,ACTIVE,57,Ahrefs,2026-08-26
Anki Forums,https://forums.ankiweb.net/,,en,EDUCATION_STUDENTS,EDUCATION_STUDENTS,OTHER,ACTIVE,82,Ahrefs,2026-08-26
AnkiHub Community,https://community.ankihub.net/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,OTHER,ACTIVE,51,Ahrefs,2026-08-26
"Anoma | Forum - Anoma Research & Development Forum. Topics include Cryptography, Compilers, PLT, Distributed Systems, Economics.",https://forum.anoma.net/,,en,BUSINESS_ENTREPRENEURSHIP,BUSINESS_ENTREPRENEURSHIP; EDUCATION_STUDENTS; CONSUMER_DEALS_REVIEWS,OTHER,ACTIVE,57,Ahrefs,2026-08-26
Anova Community | Food Nerd Forum | Anova Culinary,https://community.anovaculinary.com/,,en,FOOD_COOKING,FOOD_COOKING; PARENTING_FAMILY,OTHER,ACTIVE,70,Ahrefs,2026-08-26
Ansible - The Ansible Community forum,https://forum.ansible.com/,,en,PROGRAMMING_DEVELOPMENT,PROGRAMMING_DEVELOPMENT; NEWS_POLITICS_SOCIETY,OTHER,ACTIVE,85,Ahrefs,2026-08-26
"Anviz Community - Secure Workplace, Simplify Management",https://community.anviz.com/,,en; zh,TECHNOLOGY_SOFTWARE,TECHNOLOGY_SOFTWARE; BUSINESS_ENTREPRENEURSHIP; CAREERS_HR_RECRUITMENT; PHOTOGRAPHY_VIDEO,PROFESSIONAL_COMMUNITY,ACTIVE,57,Ahrefs,2026-08-26
anything.editboard.com,https://anything.editboard.com/,,en,GAMING_ESPORTS,GAMING_ESPORTS; MUSIC_ENTERTAINMENT_CULTURE; NEWS_POLITICS_SOCIETY,HOBBY_COMMUNITY,ACTIVE,52,Ahrefs,2026-08-26
anythingroleplaying.rpg-board.net,https://anythingroleplaying.rpg-board.net/,,,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,DORMANT,57,Ahrefs,2026-08-26
anzotika.bosnianforum.com,https://anzotika.bosnianforum.com/,,en,ECOMMERCE_MARKETPLACES,ECOMMERCE_MARKETPLACES; NEWS_POLITICS_SOCIETY,INDEPENDENT,ACTIVE,17,Ahrefs,2026-08-26
aosu community,https://community.aosulife.com/,,en,CYBERSECURITY_IT,CYBERSECURITY_IT; PARENTING_FAMILY,OTHER,ACTIVE,49,Ahrefs,2026-08-26
APH Hive Discussion Board - Hive Discussion Board,https://community.aphhive.org/,,en,PROGRAMMING_DEVELOPMENT,PROGRAMMING_DEVELOPMENT; TECHNOLOGY_SOFTWARE; EDUCATION_STUDENTS; PARENTING_FAMILY,PROFESSIONAL_COMMUNITY,ACTIVE,34,Ahrefs,2026-08-26
aphocforum.rpg-board.net,https://aphocforum.rpg-board.net/,,,GAMING_ESPORTS,GAMING_ESPORTS; NEWS_POLITICS_SOCIETY,INDEPENDENT,DORMANT,57,Ahrefs,2026-08-26
apocalypse-city.rpg-board.net,https://apocalypse-city.rpg-board.net/,,,AUTOMOTIVE,AUTOMOTIVE; GAMING_ESPORTS; NEWS_POLITICS_SOCIETY,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
Apollo Community - Apollo GraphQL community,https://community.apollographql.com/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,OTHER,ACTIVE,82,Ahrefs,2026-08-26
Appfarm Community - The official Appfarm Community Forum,https://community.appfarm.io/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,OTHER,ACTIVE,48,Ahrefs,2026-08-26
"AppliancePartsPros Forum - DIY appliance repair help and parts, all in one place.",https://forum.appliancepartspros.com/,,en,HOME_DIY,HOME_DIY,OTHER,ACTIVE,56,Ahrefs,2026-08-26
aqualifestyle-world.forumactif.org,https://aqualifestyle-world.forumactif.org/,Global,en,AGRICULTURE_GARDENING,AGRICULTURE_GARDENING; ANIMALS_PETS,INDEPENDENT,ACTIVE,73,Ahrefs,2026-08-26
Arbitrum - Arbitrum Governance Forum,https://forum.arbitrum.foundation/,,en,CRYPTO_WEB3,CRYPTO_WEB3; CYBERSECURITY_IT; BUSINESS_ENTREPRENEURSHIP; GAMING_ESPORTS,HOBBY_COMMUNITY,ACTIVE,70,Ahrefs,2026-08-26
arcticdemons.rpg-board.net,https://arcticdemons.rpg-board.net/,,en,GAMING_ESPORTS,GAMING_ESPORTS; NEWS_POLITICS_SOCIETY,INDEPENDENT,DORMANT,57,Ahrefs,2026-08-26
Arduboy,https://community.arduboy.com/,,en,TECHNOLOGY_SOFTWARE,TECHNOLOGY_SOFTWARE; EDUCATION_STUDENTS; MUSIC_ENTERTAINMENT_CULTURE,OTHER,ACTIVE,55,Ahrefs,2026-08-27
Arduino Forum,https://forum.arduino.cc/,,en,CYBERSECURITY_IT,CYBERSECURITY_IT; TECHNOLOGY_SOFTWARE; EDUCATION_STUDENTS,OTHER,ACTIVE,88,Ahrefs,2026-08-26
Arduino Stack Exchange,https://arduino.stackexchange.com/,,en,TECHNOLOGY_SOFTWARE,TECHNOLOGY_SOFTWARE,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
arnolgholic.forumotion.co.uk,https://arnolgholic.forumotion.co.uk/forum,,ja,CYBERSECURITY_IT,CYBERSECURITY_IT,INDEPENDENT,DORMANT,52,Ahrefs,2026-08-26
Arqade,https://gaming.stackexchange.com/,,en,PROGRAMMING_DEVELOPMENT,PROGRAMMING_DEVELOPMENT,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
Arrow DAO,https://dao.arrowair.com/,,en,ENGINEERING,ENGINEERING; AUTOMOTIVE; TRANSPORT_LOGISTICS,OTHER,ACTIVE,28,Ahrefs,2026-08-26
Art of Memory Forum,https://forum.artofmemory.com/,,en,EDUCATION_STUDENTS,EDUCATION_STUDENTS; HEALTH_MEDICINE; LEGAL,OTHER,ACTIVE,61,Ahrefs,2026-08-27
Artificial Intelligence Stack Exchange,https://ai.stackexchange.com/,,en,AI_DATA,AI_DATA; EDUCATION_STUDENTS,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
Arts & Crafts Stack Exchange,https://crafts.stackexchange.com/,,en,CREATIVE_DESIGN,CREATIVE_DESIGN; HOBBIES_COLLECTING_OUTDOORS,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
arunguy.1fr1.net,https://arunguy.1fr1.net/,,,MUSIC_ENTERTAINMENT_CULTURE,MUSIC_ENTERTAINMENT_CULTURE,INDEPENDENT,UNKNOWN,65,Ahrefs,2026-08-26
Arutle - Eesti Foorum,https://arutle.ee/,,,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,OTHER,ACTIVE,0,Ahrefs,2026-08-26
as-ss.rpg-board.net,https://as-ss.rpg-board.net/forum,,,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
Asana Forum,https://forum.asana.com/,,en,MARKETING_SEO_GROWTH,MARKETING_SEO_GROWTH; ECOMMERCE_MARKETPLACES; GOVERNMENT_PUBLIC_SECTOR; NEWS_POLITICS_SOCIETY,OTHER,ACTIVE,91,Ahrefs,2026-08-26
Aseprite Community,https://community.aseprite.org/,,en,CREATIVE_DESIGN,CREATIVE_DESIGN; NEWS_POLITICS_SOCIETY,OTHER,ACTIVE,73,Ahrefs,2026-08-26
asiforum.rpg-board.net,https://asiforum.rpg-board.net/forum,,,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,UNKNOWN,57,Ahrefs,2026-08-26
Ask Different,https://apple.stackexchange.com/,,en,PROGRAMMING_DEVELOPMENT,PROGRAMMING_DEVELOPMENT; TECHNOLOGY_SOFTWARE,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
Ask Patents,https://patents.stackexchange.com/,,en,TECHNOLOGY_SOFTWARE,TECHNOLOGY_SOFTWARE,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
Ask Ubuntu,https://askubuntu.com/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,Q_AND_A,UNKNOWN,83,Ahrefs,2026-08-26
aspatrias-voice.niceboard.com,https://aspatrias-voice.niceboard.com/,,en,NEWS_POLITICS_SOCIETY,NEWS_POLITICS_SOCIETY,INDEPENDENT,DORMANT,50,Ahrefs,2026-08-26
Astar Forum - Astar - A web3 Collective!,https://forum.astar.network/,,en,FINANCE_INVESTING_BANKING,FINANCE_INVESTING_BANKING; CRYPTO_WEB3,OTHER,ACTIVE,69,Ahrefs,2026-08-26
Astro-COLIBRI,https://forum.astro-colibri.science/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,OTHER,ACTIVE,32,Ahrefs,2026-08-26
Astronomy Stack Exchange,https://astronomy.stackexchange.com/,,en,SCIENCE,SCIENCE,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
atoc.rpg-board.net,https://atoc.rpg-board.net/,China,en,GAMING_ESPORTS,GAMING_ESPORTS,LOCAL_REGIONAL,ACTIVE,57,Ahrefs,2026-08-26
attackonhorizon.rpg-board.net,https://attackonhorizon.rpg-board.net/forum,,,EDUCATION_STUDENTS,EDUCATION_STUDENTS; GAMING_ESPORTS,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
attackontitan.rpg-board.net,https://attackontitan.rpg-board.net/,,,GAMING_ESPORTS,GAMING_ESPORTS; ANIMALS_PETS,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
