id,name,website,country,audience_geography,categories,industries,languages,opportunity_types,cost_model,priority,current_status,submission_url,pitch_url,press_release_url,advertising_url,media_kit_url,requires_editorial_approval,sponsored_content_available,note,limitations,last_verified
md-pr-newswire,PR Newswire,https://www.prnewswire.com,united-states,global,press-release-distribution,general,en,press-release,paid,P1,active,,,,,,,,"The largest commercial newswire, owned by Cision. Distributes paid releases to newsrooms, terminals and syndication partners worldwide.","Paid only, priced per release with geographic and industry add-ons. Distribution is not editorial coverage: placement on partner sites is syndication, not a journalist choosing your story.",2026-08-07
md-presseportal,Presseportal,https://www.presseportal.de,germany,national,press-release-distribution,general,de,press-release,paid,P1,active,,,,,,,,"The dominant German-language release portal, carrying corporate, police and public-sector newsrooms, operated by news aktuell.",Publishing requires a paid news aktuell newsroom contract; there is no free submission.,2026-08-07
md-product-hunt,Product Hunt,https://www.producthunt.com,united-states,global,startup-launch-platform,ai; saas; software,en,product-launch; startup-launch,free,P1,active,https://www.producthunt.com/launch,,,,,,,"The largest product launch community. A launch is a dated public post that the community votes on, with its own archive page.",Ranking is community-driven and one launch per product is the norm; a weak launch day is difficult to repeat.,2026-08-07
md-qwoted,Qwoted,https://www.qwoted.com,united-states,global,journalist-source-platform,general,en,expert-source; journalist-source,freemium,P1,active,,,,,,,,Journalists post source requests and registered experts respond. The most widely used successor to HARO after Connectively closed.,"A response is a pitch to a reporter, not a placement. Free source accounts are rate-limited; agencies pay.",2026-08-07
md-search-engine-land,Search Engine Land,https://searchengineland.com,united-states,global,marketing-media,marketing,en,contributed-article; sponsored-content,mixed,P1,active,https://searchengineland.com/contact,,,,,yes,yes,"The reference search marketing publication, running a contributor programme alongside paid sponsorship.","Contributors are expected to be named practitioners, not agencies pitching clients. Sponsorship is a separate paid product.",2026-08-07
md-sifted,Sifted,https://sifted.eu,united-kingdom,regional,startup-media,ai; fintech; saas,en,editorial-pitch,free,P1,active,,,,,,yes,,"European startup and venture coverage, originally backed by the Financial Times, with a contact route for story tips.",European companies and investors only. Much of the deeper reporting sits behind Sifted Pro.,2026-08-07
md-smashing-magazine,Smashing Magazine,https://www.smashingmagazine.com,germany,global,developer-open-source-media,software,en,contributed-article,free,P1,active,https://www.smashingmagazine.com/write-for-us/,,,,,yes,,"A long-standing front-end and design publication with an explicit ""Write for us"" route and paid rates for accepted articles.",Standards are high and the queue is long. Product promotion is refused.,2026-08-07
md-techcrunch,TechCrunch,https://techcrunch.com,united-states,global,startup-media; technology-media,ai; crypto; saas; software,en,editorial-pitch,free,P1,active,,https://techcrunch.com/got-a-tip/,,,,yes,,The reference startup and venture publication. Its tips page is the documented route for sending news to reporters.,A tip is not coverage. Funding rounds and launches are the usual hooks; unsolicited product pitches rarely land.,2026-08-07
md-the-hacker-news,The Hacker News,https://thehackernews.com,india,global,cybersecurity-media,cybersecurity,en,editorial-submission,free,P1,active,https://thehackernews.com/p/submit-news.html,,,,,yes,,"One of the most-read security news sites, with a standing page for submitting news and tips.",Security news only. Vendor announcements without a threat or research angle are refused.,2026-08-07
md-the-new-stack,The New Stack,https://thenewstack.io,united-states,global,developer-open-source-media; technology-media,cloud; devops; open-source,en,contributed-article; sponsored-content,mixed,P1,active,https://thenewstack.io/contributions/,,,,,yes,yes,"Cloud-native and platform-engineering coverage with a published contributions route for technical articles, alongside a sponsorship programme.",The contributed route is editorial and free; sponsorship is a separate paid product. Contributions must be vendor-neutral.,2026-08-07
md-deutsche-startups,deutsche-startups.de,https://www.deutsche-startups.de,germany,national,startup-media,fintech; saas,de,editorial-pitch,free,P1,active,,https://www.deutsche-startups.de/kontakt/,,,,yes,,"German startup, venture capital and funding news, with a contact page inviting tips to the editorial desk.",German market and German-language pitches.,2026-08-07
md-t3n,t3n,https://t3n.de,germany,national,startup-media; technology-media,ai; marketing; saas,de,editorial-pitch,free,P1,active,,https://t3n.de/kontakt/,,,,yes,,"The leading German digital-business magazine, with a contact page naming the editorial desk.",German-language pitches. The editorial desk and the advertising department are separate routes.,2026-08-07
md-access-newswire,ACCESS Newswire,https://www.accessnewswire.com,united-states,global,press-release-distribution,finance; general,en,press-release,paid,P2,active,,,,,,,,Press release distribution and investor relations services. Formerly ACCESSWIRE; accesswire.com now redirects here.,"Paid only. Rebranded from ACCESSWIRE, so older references and links point at the previous domain.",2026-08-07
md-ai-news,AI News,https://www.artificialintelligence-news.com,united-kingdom,global,ai-media,ai,en,unknown,unknown,P2,active,,,,,,,,"AI industry news from TechForge, paired with the AI & Big Data Expo event series.",Only a general contact route exists; whether contributed articles are accepted was not established.,2026-08-07
md-analytics-india-magazine,AIM,https://analyticsindiamag.com,india,national,ai-media,ai,en,unknown,unknown,P2,active,,,,,,,,"The main Indian AI and data science publication, with a large events and research arm.",A write-for-us URL resolves but did not state the terms of contribution. Confirm before pitching.,2026-08-07
md-american-banker,American Banker,https://www.americanbanker.com,united-states,national,finance-media,finance; fintech,en,unknown,unknown,P2,active,,,,,,,,A long-established US banking trade publication read by bank executives and regulators.,No public submission route was established. Largely subscription-gated.,2026-08-07
md-ars-technica,Ars Technica,https://arstechnica.com,united-states,global,technology-media,ai; hardware; software,en,editorial-pitch,free,P2,active,,https://arstechnica.com/contact-us/,,,,yes,,Long-form technology journalism with a published contact route for news tips.,Deeply technical and sceptical of vendor framing. A tip is not coverage.,2026-08-07
md-banking-dive,Banking Dive,https://www.bankingdive.com,united-states,national,finance-media,finance; fintech,en,editorial-pitch; press-release,free,P2,active,,,,,,,,"Industry Dive’s banking title, read by banking operators and executives. Its about page carries both a press-release address and a tips route.",The release route and the editorial tip route are different things; a release is not a story.,2026-08-07
md-betalist,BetaList,https://betalist.com,netherlands,global,startup-launch-platform,saas; software,en,startup-launch,freemium,P2,active,https://betalist.com/submit,,,,,,,"Early-stage startup discovery aimed at pre-launch and beta products, with a submission queue and a paid option to skip it.",Free submissions wait in a queue; paid submissions are published sooner. Best fit for genuinely early products.,2026-08-07
md-bleepingcomputer,BleepingComputer,https://www.bleepingcomputer.com,united-states,global,cybersecurity-media,cybersecurity,en,editorial-pitch,free,P2,active,,,,,,yes,,"Breaking security and malware coverage widely cited by other outlets, with a public contact route.",Incident and research-driven; product launches rarely qualify.,2026-08-07
md-breakit,Breakit,https://www.breakit.se,sweden,national,startup-media,fintech; saas,sv,editorial-pitch,free,P2,active,,https://www.breakit.se/kontakta-oss,,,,yes,,"Sweden’s startup and technology news site, with a contact page inviting tips to the newsroom.",Swedish-language pitches about the Nordic ecosystem.,2026-08-07
md-css-tricks,CSS-Tricks,https://css-tricks.com,united-states,global,developer-open-source-media,software,en,contributed-article,free,P2,active,https://css-tricks.com/guest-writing/,,,,,yes,,A front-end development publication with a standing guest-writing route.,"Narrow subject scope: front-end technique articles, not company news.",2026-08-07
md-computerweekly,Computer Weekly,https://www.computerweekly.com,united-kingdom,national,technology-media,cloud; software,en,unknown,unknown,P2,active,,,,,,,,"The main UK enterprise IT publication, part of Informa TechTarget.",A contact route was checked and returns 404. Approach through the TechTarget editorial structure.,2026-08-07
md-dagens-industri,Dagens industri,https://www.di.se,sweden,national,global-business-media,finance; general,sv,unknown,unknown,P2,active,,,,,,,,Sweden’s principal business daily.,No public submission route was established. Largely paywalled.,2026-08-07
md-dark-reading,Dark Reading,https://www.darkreading.com,united-states,global,cybersecurity-media,cybersecurity,en,unknown,unknown,P2,active,,,,,,,,"An enterprise security publication in the Informa TechTarget group, read by security leadership.",No contributor or pitch route was established from the site; the about page lists the editorial team only.,2026-08-07
md-ein-presswire,EIN Presswire,https://www.einpresswire.com,united-states,global,press-release-distribution,general,en,press-release,paid,P2,active,,,,,,,,"Mid-priced distribution with a published price list and a large syndication network, including US news-site partners.",Paid only. Reach is syndication rather than earned coverage.,2026-08-07
md-eu-startups,EU-Startups,https://www.eu-startups.com,germany,regional,startup-media,fintech; saas,en,unknown,unknown,P2,active,,,,,,,,"Pan-European startup news, funding coverage and a startup database.","Several submission URLs were checked and all return 404, so the current route could not be established.",2026-08-07
md-emerce,Emerce,https://www.emerce.nl,netherlands,national,ecommerce-retail-media; marketing-media,ecommerce; marketing,nl,editorial-pitch; press-release,free,P2,active,,,,,,,,"Dutch online business, media and marketing publication, with a contact page distinguishing press releases from editorial contact.",The contact page names both a press-release address and the editorial desk; those are different routes and the release route is not editorial coverage.,2026-08-07
md-expansion,Expansión,https://www.expansion.com,spain,national,global-business-media,finance; general,es,unknown,unknown,P2,active,,,,,,,,Spain’s main business and markets daily.,No public submission route was established.,2026-08-07
md-featured,Featured,https://featured.com,united-states,global,journalist-source-platform,general,en,expert-source,freemium,P2,unknown,,,,,,,,A question-and-answer platform where experts answer publisher questions for attributed inclusion in articles.,"Reached but behind a bot filter, so the submission route could not be read from the site. Needs a browser check.",2026-08-07
md-finextra,Finextra,https://www.finextra.com,united-kingdom,global,fintech-media,finance; fintech,en,unknown,unknown,P2,active,,,,,,,,Financial technology news with a large member community of banks and vendors.,"A contributors URL was checked and returns 404, so the current route could not be established.",2026-08-07
md-forbes,Forbes,https://www.forbes.com,united-states,global,global-business-media,general,en,unknown,unknown,P2,active,,,,,,,,A major global business title. Staff journalism and the paid Councils contributor programme are entirely separate things.,"No open pitch route was established for staff coverage. For the paid publishing route see the Forbes Councils record, which is not staff coverage.",2026-08-07
md-fortune,Fortune,https://fortune.com,united-states,global,global-business-media,general,en,unknown,unknown,P2,active,,,,,,,,A major global business title with strong company-ranking franchises.,No public submission route was established.,2026-08-07
md-gruenderszene,Gründerszene,https://www.businessinsider.de/gruenderszene,germany,national,startup-media,fintech; saas,de,unknown,unknown,P2,active,,,,,,,,German startup and venture coverage. Now published as a section of Business Insider Deutschland; gruenderszene.de redirects there.,"No longer an independent title, so pitches go through the Business Insider Deutschland newsroom rather than a standalone desk.",2026-08-07
md-hr-dive,HR Dive,https://www.hrdive.com,united-states,national,hr-recruitment-media,hr,en,unknown,unknown,P2,active,,,,,,,,"Industry Dive’s human resources title, covering employment law, benefits and workforce policy.",Route not individually verified; see the note on the sibling titles.,2026-08-07
md-hackernoon,HackerNoon,https://hackernoon.com,united-states,global,contributor-platform; technology-media,ai; crypto; software,en,contributed-article,freemium,P2,active,,,,,,yes,,"A technology publication built on outside contributors, where submitted drafts pass through editorial review before publication.",Review is a real gate and turnaround varies. Sponsored placement is sold separately from the free contributor route.,2026-08-07
md-handelsblatt,Handelsblatt,https://www.handelsblatt.com,germany,national,global-business-media,finance; general,de,unknown,unknown,P2,active,,,,,,,,Germany’s principal business and financial daily.,No public pitch route was established. Mostly paywalled.,2026-08-07
md-hashnode,Hashnode,https://hashnode.com,united-states,global,contributor-platform; developer-open-source-media,devops; software,en,self-publish,freemium,P2,active,,,,,,,,A developer blogging platform where a company or engineer publishes on their own domain with a shared discovery feed.,"Self-published, so there is no editorial endorsement.",2026-08-07
md-il-sole-24-ore,Il Sole 24 Ore,https://www.ilsole24ore.com,italy,national,global-business-media,finance; general,it,unknown,unknown,P2,active,,,,,,,,"Italy’s principal business and financial daily, published by Confindustria.",No public submission route was established.,2026-08-07
md-indie-hackers,Indie Hackers,https://www.indiehackers.com,united-states,global,startup-launch-platform; startup-media,saas; software,en,self-publish,free,P2,active,,,,,,,,"A community where founders publish build-in-public posts, milestones and revenue notes under their own name.","Self-published posts, so reach depends entirely on the community. Not editorial coverage.",2026-08-07
md-infosecurity-magazine,Infosecurity Magazine,https://www.infosecurity-magazine.com,united-kingdom,global,cybersecurity-media,cybersecurity,en,contributed-article; editorial-pitch,free,P2,active,,,,,,yes,,"Information security magazine and conference brand, listing editorial contacts including a contributions route.",Practitioner-authored analysis rather than product news.,2026-08-07
md-les-echos,Les Echos,https://www.lesechos.fr,france,national,global-business-media,finance; general,fr,unknown,unknown,P2,unknown,,,,,,,,France’s principal business and financial daily.,"Reached but behind a bot filter, so no route could be read from the site. Needs a browser check.",2026-08-07
md-mentionmatch,MentionMatch,https://mentionmatch.com,united-states,global,journalist-source-platform,general,en,expert-source; journalist-source,freemium,P2,active,,,,,,,,Connects B2B writers with expert sources. Formerly Help a B2B Writer; helpab2bwriter.com now redirects here.,"B2B focus, so consumer-facing pitches are out of scope. Rebranded, so older references use the previous name.",2026-08-07
md-muck-rack,Muck Rack,https://muckrack.com,united-states,global,journalist-source-platform,general,en,expert-source,paid,P2,unknown,,,,,,,,"A journalist database and PR platform with public journalist profiles, used for targeted pitching rather than broadcast distribution.","Reached but behind a bot filter, so the submission route could not be read from the site. Needs a browser check. The PR product is paid; journalist profiles are public.",2026-08-07
md-newswire-com,Newswire,https://www.newswire.com,united-states,national,press-release-distribution,general,en,press-release,paid,P2,active,,,,,,,,"Press release distribution bundled with a media database and pitching tools, aimed at small and mid-sized companies.",Paid only. The media database and pitching tools are separate products from distribution.,2026-08-07
md-ots-at,OTS,https://www.ots.at,austria,national,press-release-distribution,general,de,press-release,paid,P2,active,,,,,,,,"The Austrian original-text release service, carrying corporate and institutional announcements in text, image, audio and video.",Paid distribution service.,2026-08-07
md-prweb,PRWeb,https://www.prweb.com,united-states,national,press-release-distribution,general,en,press-release,paid,P2,active,,,,,,,,"Cision’s lower-cost distribution product, aimed at small businesses rather than regulated disclosure.",Paid only.,2026-08-07
md-pressat,Pressat,https://pressat.co.uk,united-kingdom,national,press-release-distribution,general,en,press-release,paid,P2,active,,,,,,,,UK press release distribution with published packages and a journalist-facing release feed.,"Paid only, with pricing by package.",2026-08-07
md-quartz,Quartz,https://qz.com,united-states,global,global-business-media,ai; general,en,editorial-pitch,free,P2,active,,,,,,yes,,Global business and economics coverage with a public contact and tips route.,A much smaller newsroom than at its peak; pitch volume tolerance is correspondingly lower.,2026-08-07
md-responsesource,ResponseSource,https://www.responsesource.com,united-kingdom,national,journalist-source-platform,general,en,expert-source; journalist-source; press-release,paid,P2,active,,,,,,,,"The established UK journalist enquiry service. Journalists send requests to a subscriber network, and subscribers can also send releases.",Paid subscription for PR users. The enquiry service and the release service are separate products.,2026-08-07
md-retail-dive,Retail Dive,https://www.retaildive.com,united-states,national,ecommerce-retail-media,ecommerce; retail,en,unknown,unknown,P2,active,,,,,,,,"Industry Dive’s retail title, covering chains, ecommerce and consumer brands.","Its own about route was not individually verified; the sibling titles publish a tips address, but that is the platform’s pattern rather than proof for this title.",2026-08-07
md-saastr,SaaStr,https://www.saastr.com,united-states,global,saas-media,saas,en,unknown,unknown,P2,active,,,,,,,,"The largest B2B SaaS community, combining a blog, podcast and annual event.",The site is oriented to its events and community; no open contributor route was established.,2026-08-07
md-sourcebottle,SourceBottle,https://www.sourcebottle.com,australia,global,journalist-source-platform,general,en,expert-source; journalist-source,freemium,P2,active,,,,,,,,"Connects journalists, bloggers and writers with expert sources, with the strongest coverage in Australia and New Zealand.",Volume is lower than the US platforms outside Australasian markets.,2026-08-07
md-substack,Substack,https://substack.com,united-states,global,contributor-platform; newsletter-platform,general,en,self-publish,freemium,P2,active,,,,,,,,Newsletter publishing where a company or founder runs its own title and owns the subscriber list.,"Self-publishing, so there is no third-party endorsement and no borrowed audience. Placement in someone else’s Substack is a separate, unlisted arrangement.",2026-08-07
md-supply-chain-dive,Supply Chain Dive,https://www.supplychaindive.com,united-states,national,logistics-media,logistics,en,unknown,unknown,P2,active,,,,,,,,Industry Dive’s logistics and supply chain title.,Route not individually verified; see the note on the sibling titles.,2026-08-07
md-thenextweb,TNW,https://thenextweb.com,netherlands,regional,startup-media; technology-media,ai; saas,en,unknown,unknown,P2,active,,,,,,,,"European technology media and conference brand, owned by the Financial Times group.",No public submission route was established; the conference and the publication are separate products.,2026-08-07
md-tech-eu,Tech.eu,https://tech.eu,belgium,regional,startup-media,ai; fintech; saas,en,sponsored-content,mixed,P2,active,,,,https://tech.eu/advertise/,,,yes,European technology and funding news with a published advertising and sponsored-content offer.,Only the paid route is documented on the site; an editorial pitch route was not established. The two are different things.,2026-08-07
md-the-register,The Register,https://www.theregister.com,united-kingdom,global,technology-media,cloud; cybersecurity; software,en,editorial-pitch,free,P2,active,,https://www.theregister.com/Profile/contact/,,,,yes,,"Enterprise IT news with a sceptical house style, publishing a page on how to contact its journalists directly.","Openly hostile to marketing language. Approach with a story, not a release.",2026-08-07
md-towards-data-science,Towards Data Science,https://towardsdatascience.com,canada,global,ai-media; contributor-platform,ai,en,contributed-article,free,P2,active,https://towardsdatascience.com/questions-96667b06af5/,,,,,yes,,"A data science and machine learning publication built on outside authors, with a published route for new writers.",Technical articles by named practitioners; company announcements are out of scope.,2026-08-07
md-freecodecamp-news,freeCodeCamp News,https://www.freecodecamp.org/news,united-states,global,developer-open-source-media,education; software,en,contributed-article,free,P2,active,https://www.freecodecamp.org/news/developer-news-style-guide/,,,,,yes,,"A developer education publication accepting tutorial and explainer articles from outside authors, with a published style guide.",Educational articles only. Promotional or company-news submissions are refused.,2026-08-07
md-24-7-press-release,24-7 Press Release,https://www.24-7pressrelease.com,united-states,national,press-release-distribution,general,en,press-release,paid,P3,active,,,,,,,,Low-cost paid distribution with tiered packages and an account-based submission flow.,Paid only. Reach is syndication.,2026-08-07
md-alternativeto,AlternativeTo,https://alternativeto.net,sweden,global,startup-launch-platform,saas; software,en,company-profile,free,P3,unknown,,,,,,,,A crowdsourced software alternatives catalogue where a product holds a durable public profile.,"Reached but behind a bot filter, so the submission route could not be read from the site. Needs a browser check. Entries are community-edited, so the description is not under the vendor’s control.",2026-08-07
md-arctic-startup,ArcticStartup,https://arcticstartup.com,finland,regional,startup-media,saas,en,unknown,unknown,P3,active,,,,,,,,English-language coverage of the Nordic and Baltic startup scene.,"The contact URL redirected to an unrelated article during research, so no route is claimed.",2026-08-07
md-benzinga,Benzinga,https://www.benzinga.com,united-states,national,finance-media,finance,en,unknown,unknown,P3,active,,,,,,,,Retail-investor financial news and market commentary.,"A contributor URL was checked and the server returned an error, so the route could not be established.",2026-08-07
md-bloomberg,Bloomberg,https://www.bloomberg.com,united-states,global,global-business-media,finance; general,en,unknown,unknown,P3,active,,,,,,,,Global business and financial news attached to the Bloomberg terminal business.,"No public pitch route was established. Included because it is a standing target on most PR lists, not because a route was found.",2026-08-07
md-cnbc,CNBC,https://www.cnbc.com,united-states,global,global-business-media,finance; general,en,unknown,unknown,P3,active,,,,,,,,Business and markets broadcasting with a large web newsroom.,No public submission route was established.,2026-08-07
md-csoonline,CSO Online,https://www.csoonline.com,united-states,global,cybersecurity-media,cybersecurity,en,unknown,unknown,P3,active,,,,,,,,"Security leadership coverage from Foundry, aimed at CISOs and risk owners.",No public submission route was established.,2026-08-07
md-devhunt,DevHunt,https://devhunt.org,united-states,global,developer-open-source-media; startup-launch-platform,devops; open-source; software,en,product-launch,free,P3,active,,,,,,,,"A weekly launch board specifically for developer tools, run by the Vercel community.",Developer tools only; a marketing or finance product does not belong here.,2026-08-07
md-economia-digital,Economía Digital,https://www.economiadigital.es,spain,national,local-business-media,general,es,unknown,unknown,P3,active,,,,,,,,"Spanish business, corporate and political-economy news with strong regional coverage.",No public submission route was established.,2026-08-07
md-el-referente,El Referente,https://elreferente.es,spain,national,startup-media,saas,es,unknown,unknown,P3,active,,,,,,,,"A Spanish magazine covering startups, investment and innovation.",No public submission route was established.,2026-08-07
md-expertise-finder,Expertise Finder,https://expertisefinder.com,canada,global,journalist-source-platform,education; general,en,expert-source,freemium,P3,active,,,,,,,,"A searchable directory of experts used by journalists, built primarily around university faculty.",Oriented to academic experts; a corporate spokesperson is a weaker fit than a researcher.,2026-08-07
md-fazier,Fazier,https://fazier.com,united-states,global,startup-launch-platform,ai; saas; software,en,product-launch,freemium,P3,active,,,,,,,,A launch board for new products with weekly and monthly leaderboards.,Small audience relative to Product Hunt; useful as one stop in a launch sequence rather than the whole of it.,2026-08-07
md-frenchweb,FrenchWeb,https://www.frenchweb.fr,france,national,startup-media; technology-media,saas,fr,unknown,unknown,P3,active,,,,,,,,French business and technology media covering the innovation economy.,"The contact URL redirected to an unrelated article during research, so no route is claimed.",2026-08-07
md-help-net-security,Help Net Security,https://www.helpnetsecurity.com,croatia,global,cybersecurity-media,cybersecurity,en,unknown,unknown,P3,active,,,,,,,,"A long-running security news site carrying research summaries, product news and expert commentary.",A contributions page was not found; only a general contact route exists. Confirm what it accepts before pitching.,2026-08-07
md-itpro,ITPro,https://www.itpro.com,united-kingdom,national,technology-media,cloud; cybersecurity; software,en,unknown,unknown,P3,active,,,,,,,,"UK enterprise IT news and buying advice, published by Future plc.",No submission or pitch route was established from the site.,2026-08-07
md-journolink,JournoLink,https://journolink.com,united-kingdom,national,journalist-source-platform,general,en,expert-source; journalist-source; press-release,paid,P3,active,,,,,,,,"A UK platform aimed at small businesses, pairing journalist requests with release distribution.",Paid. Smaller journalist network than ResponseSource.,2026-08-07
md-kauppalehti,Kauppalehti,https://www.kauppalehti.fi,finland,national,global-business-media,finance; general,fi,unknown,unknown,P3,active,,,,,,,,Finland’s main business and markets publication.,No public submission route was established.,2026-08-07
md-launching-next,Launching Next,https://www.launchingnext.com,united-states,global,startup-launch-platform,saas; software,en,startup-launch,freemium,P3,active,https://www.launchingnext.com/submit/,,,,,,,A directory of newly launched startups with an open submission form.,A listing rather than coverage. Paid options move a submission up the queue.,2026-08-07
md-mt-sprout,MT/Sprout,https://mtsprout.nl,netherlands,national,local-business-media; startup-media,general,nl,unknown,unknown,P3,unknown,,,,,,,,"Dutch management and entrepreneurship media. MT and Sprout merged into one title, and both mt.nl and sprout.nl now redirect here.","Reached but behind a bot filter. Two former titles are now one publication, so a pitch to each is a duplicate.",2026-08-07
md-marktechpost,MarkTechPost,https://www.marktechpost.com,united-states,global,ai-media,ai,en,unknown,unknown,P3,active,,,,,,,,"AI and machine learning research coverage, heavily focused on new model and paper releases.",A contribute page was checked and returns 404; only general contact remains.,2026-08-07
md-microlaunch,Microlaunch,https://microlaunch.net,france,global,startup-launch-platform,saas; software,en,product-launch,freemium,P3,active,,,,,,,,A launch platform aimed at indie makers and micro-SaaS products.,Niche audience of makers rather than buyers.,2026-08-07
md-pr-underground,PR Underground,https://prunderground.com,united-states,national,press-release-distribution,general,en,press-release,paid,P3,active,,,,,,,,"Pay-per-release distribution operating since 2010, with published tiers and stated editorial guidelines.","Paid only, from roughly $75 a release.",2026-08-07
md-pr-com,PR.com,https://www.pr.com,united-states,global,press-release-distribution,general,en,company-profile; press-release,freemium,P3,active,,,,,,,,Combines self-service release publishing with a company profile page. The profile and the release are separate submissions.,Low editorial screening. The company directory function overlaps the business-directory dataset; this record covers the release product.,2026-08-07
md-prlog,PRLog,https://www.prlog.org,united-states,global,press-release-distribution,general,en,press-release; self-publish,freemium,P3,active,https://www.prlog.org/pub/,,,,,,,"Free self-service release publishing, with a paid tier that removes advertising. States on its own submission page that a release can be submitted and distributed for free.","Anyone can publish, so the archive carries no editorial screening. Treat as a record of announcement, not as media coverage.",2026-08-07
md-peerlist,Peerlist,https://peerlist.io,india,global,startup-launch-platform,saas; software,en,product-launch; self-publish,freemium,P3,active,,,,,,,,A professional network for builders with a Launchpad where projects are published and voted on.,Audience is builders and job seekers rather than buyers.,2026-08-07
md-saashub,SaaSHub,https://www.saashub.com,bulgaria,global,startup-launch-platform,saas; software,en,company-profile; product-launch,freemium,P3,active,,,,,,,,A software alternatives and discovery site where a product gets a persistent profile page alongside competitors.,The profile is the durable asset; the launch is secondary. Overlaps software review directories.,2026-08-07
md-securityweek,SecurityWeek,https://www.securityweek.com,united-states,global,cybersecurity-media,cybersecurity,en,unknown,unknown,P3,active,,,,,,,,Enterprise security news and an ICS security conference brand.,A write-for-us route was checked and does not exist. Approach via the editorial team.,2026-08-07
md-shifter,Shifter,https://www.shifter.no,norway,national,startup-media,saas,no,unknown,unknown,P3,active,,,,,,,,"Norwegian technology, innovation and startup business news.",No public submission route was established.,2026-08-07
md-silicon-uk,Silicon UK,https://www.silicon.co.uk,united-kingdom,national,technology-media,cloud; software,en,unknown,unknown,P3,active,,,,,,,,UK business technology news aimed at IT decision makers.,The contact route redirect-looped during research and no submission path was established.,2026-08-07
