id,name,website,country,audience_geography,categories,industries,languages,opportunity_types,cost_model,priority,current_status,submission_url,pitch_url,press_release_url,advertising_url,media_kit_url,requires_editorial_approval,sponsored_content_available,note,limitations,last_verified
md-qwoted,Qwoted,https://www.qwoted.com,united-states,global,journalist-source-platform,general,en,expert-source; journalist-source,freemium,P1,active,,,,,,,,Journalists post source requests and registered experts respond. The most widely used successor to HARO after Connectively closed.,"A response is a pitch to a reporter, not a placement. Free source accounts are rate-limited; agencies pay.",2026-08-07
md-search-engine-land,Search Engine Land,https://searchengineland.com,united-states,global,marketing-media,marketing,en,contributed-article; sponsored-content,mixed,P1,active,https://searchengineland.com/contact,,,,,yes,yes,"The reference search marketing publication, running a contributor programme alongside paid sponsorship.","Contributors are expected to be named practitioners, not agencies pitching clients. Sponsorship is a separate paid product.",2026-08-07
md-sifted,Sifted,https://sifted.eu,united-kingdom,regional,startup-media,ai; fintech; saas,en,editorial-pitch,free,P1,active,,,,,,yes,,"European startup and venture coverage, originally backed by the Financial Times, with a contact route for story tips.",European companies and investors only. Much of the deeper reporting sits behind Sifted Pro.,2026-08-07
md-smashing-magazine,Smashing Magazine,https://www.smashingmagazine.com,germany,global,developer-open-source-media,software,en,contributed-article,free,P1,active,https://www.smashingmagazine.com/write-for-us/,,,,,yes,,"A long-standing front-end and design publication with an explicit ""Write for us"" route and paid rates for accepted articles.",Standards are high and the queue is long. Product promotion is refused.,2026-08-07
md-stevie-awards,Stevie Awards,https://www.stevieawards.com,united-states,global,business-awards,general,en,award-entry,paid,P1,active,https://www.stevieawards.com/,,,,,yes,,"A family of international business award programmes — American, International, Asia-Pacific, Women in Business, Great Employers — each with an open entry process and public winner listings.",Entry fees are per submission and per category. Winning produces a public winner page; entering does not.,2026-08-08
md-tech-in-asia,Tech in Asia,https://www.techinasia.com,singapore,regional,startup-media,fintech; saas,en,unknown,unknown,P1,active,,,,,,,,"Pan-Asian startup, funding and technology publication with a company database.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission or pitch page was found.",2026-08-08
md-techcabal,TechCabal,https://techcabal.com,nigeria,regional,startup-media,fintech; saas,en,editorial-pitch; press-release,free,P1,active,,https://techcabal.com/contact/,,,,,,"The leading African technology publication, covering startups, fintech and policy, with a contact page naming both a tips route and a press-release route.",African companies. The tip route and the release route are different asks and go to different desks.,2026-08-08
md-techcrunch,TechCrunch,https://techcrunch.com,united-states,global,startup-media; technology-media,ai; crypto; saas; software,en,editorial-pitch,free,P1,active,,https://techcrunch.com/got-a-tip/,,,,yes,,The reference startup and venture publication. Its tips page is the documented route for sending news to reporters.,A tip is not coverage. Funding rounds and launches are the usual hooks; unsolicited product pitches rarely land.,2026-08-07
md-the-hacker-news,The Hacker News,https://thehackernews.com,india,global,cybersecurity-media,cybersecurity,en,editorial-submission,free,P1,active,https://thehackernews.com/p/submit-news.html,,,,,yes,,"One of the most-read security news sites, with a standing page for submitting news and tips.",Security news only. Vendor announcements without a threat or research angle are refused.,2026-08-07
md-the-new-stack,The New Stack,https://thenewstack.io,united-states,global,developer-open-source-media; technology-media,cloud; devops; open-source,en,contributed-article; sponsored-content,mixed,P1,active,https://thenewstack.io/contributions/,,,,,yes,yes,"Cloud-native and platform-engineering coverage with a published contributions route for technical articles, alongside a sponsorship programme.",The contributed route is editorial and free; sponsorship is a separate paid product. Contributions must be vendor-neutral.,2026-08-07
md-wamda,Wamda,https://www.wamda.com,united-arab-emirates,regional,startup-media,fintech; saas,ar; en,contributed-article; editorial-pitch,free,P1,active,https://www.wamda.com/contact,,,,,yes,,"MENA entrepreneurship platform combining editorial with an investment arm, accepting pitches and contributed pieces.",MENA scope. Wamda Capital is a separate business from the publication; an investment approach is not a media pitch.,2026-08-08
md-yourstory,YourStory,https://yourstory.com,india,national,startup-media,fintech; saas,en,editorial-pitch,free,P1,active,,https://yourstory.com/contact-us,,,,yes,,"India’s largest startup and entrepreneurship publication, with a contact page inviting story pitches.",Indian companies and founders. Volume of pitches is very high.,2026-08-08
md-deutsche-startups,deutsche-startups.de,https://www.deutsche-startups.de,germany,national,startup-media,fintech; saas,de,editorial-pitch,free,P1,active,,https://www.deutsche-startups.de/kontakt/,,,,yes,,"German startup, venture capital and funding news, with a contact page inviting tips to the editorial desk.",German market and German-language pitches.,2026-08-07
md-e27,e27,https://e27.co,singapore,regional,startup-media,fintech; saas,en,contributed-article; press-release; sponsored-content,mixed,P1,active,https://e27.co/contact-us/,,,,,yes,yes,"The main Southeast Asian startup publication, with a contact page naming a contributor route and a press-release route.",Southeast Asian companies and founders. The contributor route is editorial; sponsored placement is a separate paid product.,2026-08-08
md-t3n,t3n,https://t3n.de,germany,national,startup-media; technology-media,ai; marketing; saas,de,editorial-pitch,free,P1,active,,https://t3n.de/kontakt/,,,,yes,,"The leading German digital-business magazine, with a contact page naming the editorial desk.",German-language pitches. The editorial desk and the advertising department are separate routes.,2026-08-07
md-3d-printing-industry,3D Printing Industry,https://3dprintingindustry.com,united-kingdom,global,manufacturing-media,hardware; manufacturing,en,editorial-pitch; press-release; sponsored-content,mixed,P2,active,,,,https://3dprintingindustry.com/contact-us/,,yes,yes,"Additive manufacturing news covering hardware, materials and industrial adoption, with news and advertising routes on one contact page.",The news route and the advertising route are the same page but different asks; a release is not editorial coverage.,2026-08-08
md-access-newswire,ACCESS Newswire,https://www.accessnewswire.com,united-states,global,press-release-distribution,finance; general,en,press-release,paid,P2,active,,,,,,,,Press release distribution and investor relations services. Formerly ACCESSWIRE; accesswire.com now redirects here.,"Paid only. Rebranded from ACCESSWIRE, so older references and links point at the previous domain.",2026-08-07
md-ai-news,AI News,https://www.artificialintelligence-news.com,united-kingdom,global,ai-media,ai,en,unknown,unknown,P2,active,,,,,,,,"AI industry news from TechForge, paired with the AI & Big Data Expo event series.",Only a general contact route exists; whether contributed articles are accepted was not established.,2026-08-07
md-analytics-india-magazine,AIM,https://analyticsindiamag.com,india,national,ai-media,ai,en,unknown,unknown,P2,active,,,,,,,,"The main Indian AI and data science publication, with a large events and research arm.",A write-for-us URL resolves but did not state the terms of contribution. Confirm before pitching.,2026-08-07
md-assembly-magazine,ASSEMBLY Magazine,https://www.assemblymag.com,united-states,national,manufacturing-media,industrial; manufacturing,en,editorial-submission,free,P2,active,https://www.assemblymag.com/contactus,,,,,yes,,"US trade magazine for assembly and manufacturing engineering, with a contact page naming an editorial submission route.","Assembly and production engineering only. Technical substance is expected, not company news.",2026-08-08
md-accounting-today,Accounting Today,https://www.accountingtoday.com,united-states,national,finance-media,finance,en,editorial-submission; press-release,free,P2,active,https://www.accountingtoday.com/contact-us,,,,,,,"The main US accounting-profession trade publication, with a contact page carrying both a submission and a press-release route.","Accounting, tax and firm management. The two routes are different asks and land in different places.",2026-08-08
md-air-cargo-news,Air Cargo News,https://www.aircargonews.net,united-kingdom,global,logistics-media,logistics,en,editorial-pitch,free,P2,active,,,,,,yes,,"Air freight and cargo industry news, with published editorial contacts.",Air cargo only.,2026-08-08
md-american-banker,American Banker,https://www.americanbanker.com,united-states,national,finance-media,finance; fintech,en,unknown,unknown,P2,active,,,,,,,,A long-established US banking trade publication read by bank executives and regulators.,No public submission route was established. Largely subscription-gated.,2026-08-07
md-arabian-business,Arabian Business,https://www.arabianbusiness.com,united-arab-emirates,regional,global-business-media,general,en,unknown,unknown,P2,unknown,,,,,,,,"Gulf business magazine covering companies, real estate and the regional economy.","Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-ars-technica,Ars Technica,https://arstechnica.com,united-states,global,technology-media,ai; hardware; software,en,editorial-pitch,free,P2,active,,https://arstechnica.com/contact-us/,,,,yes,,Long-form technology journalism with a published contact route for news tips.,Deeply technical and sceptical of vendor framing. A tip is not coverage.,2026-08-07
md-automation-world,Automation World,https://www.automationworld.com,united-states,national,industrial-media,industrial; manufacturing,en,unknown,unknown,P2,active,,,,,,,,Industrial automation and control systems publication.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Checked during Wave 2; the contact or submission path either 404s, redirects elsewhere, or is behind a bot filter.",2026-08-08
md-banking-dive,Banking Dive,https://www.bankingdive.com,united-states,national,finance-media,finance; fintech,en,editorial-pitch; press-release,free,P2,active,,,,,,,,"Industry Dive’s banking title, read by banking operators and executives. Its about page carries both a press-release address and a tips route.",The release route and the editorial tip route are different things; a release is not a story.,2026-08-07
md-betalist,BetaList,https://betalist.com,netherlands,global,startup-launch-platform,saas; software,en,startup-launch,freemium,P2,active,https://betalist.com/submit,,,,,,,"Early-stage startup discovery aimed at pre-launch and beta products, with a submission queue and a paid option to skip it.",Free submissions wait in a queue; paid submissions are published sooner. Best fit for genuinely early products.,2026-08-07
md-bisnow,Bisnow,https://www.bisnow.com,united-states,global,real-estate-media,real-estate,en,unknown,unknown,P2,active,,,,,,,,Commercial real estate news and events across North American and European markets.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Checked during Wave 2; the contact or submission path either 404s, redirects elsewhere, or is behind a bot filter.",2026-08-08
md-bleepingcomputer,BleepingComputer,https://www.bleepingcomputer.com,united-states,global,cybersecurity-media,cybersecurity,en,editorial-pitch,free,P2,active,,,,,,yes,,"Breaking security and malware coverage widely cited by other outlets, with a public contact route.",Incident and research-driven; product launches rarely qualify.,2026-08-07
md-breakit,Breakit,https://www.breakit.se,sweden,national,startup-media,fintech; saas,sv,editorial-pitch,free,P2,active,,https://www.breakit.se/kontakta-oss,,,,yes,,"Sweden’s startup and technology news site, with a contact page inviting tips to the newsroom.",Swedish-language pitches about the Nordic ecosystem.,2026-08-07
md-bd-c,Building Design+Construction,https://www.bdcnetwork.com,united-states,national,construction-media,construction,en,editorial-submission,free,P2,active,https://www.bdcnetwork.com/contact-us,,,,,yes,,"US commercial building design and construction trade publication, with an editorial submission route on its contact page.",Commercial construction and building design only.,2026-08-08
md-built-in,Built In,https://builtin.com,united-states,national,local-business-media; startup-media,saas; software,en,company-profile,paid,P2,active,,,,,,,,"City-by-city technology and startup community with employer profile pages, covering Chicago, Austin, Colorado, NYC, LA, Boston, Seattle and Texas.","The city sites are one platform and one company profile, so this is one opportunity and not one per city. The profile is an employer-branding product and is paid; editorial coverage is separate and was not established.",2026-08-08
md-business-daily-africa,Business Daily,https://www.businessdailyafrica.com,kenya,national,global-business-media,general,en,unknown,unknown,P2,active,,,,,,,,"Kenya’s business daily, published by Nation Media Group.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2.",2026-08-08
md-business-live-za,Business Day,https://www.businesslive.co.za,south-africa,national,global-business-media,general,en,unknown,unknown,P2,active,,,,,,,,"South Africa’s business daily, published by Arena Holdings.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2.",2026-08-08
md-businessday-ng,BusinessDay,https://businessday.ng,nigeria,national,global-business-media,finance; general,en,unknown,unknown,P2,active,,,,,,,,Nigeria’s main business and financial newspaper.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2.",2026-08-08
md-cfo-com,CFO,https://www.cfo.com,united-states,national,finance-media,finance,en,unknown,unknown,P2,unknown,,,,,,,,Corporate finance publication for CFOs and finance leadership.,"Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-css-tricks,CSS-Tricks,https://css-tricks.com,united-states,global,developer-open-source-media,software,en,contributed-article,free,P2,active,https://css-tricks.com/guest-writing/,,,,,yes,,A front-end development publication with a standing guest-writing route.,"Narrow subject scope: front-end technique articles, not company news.",2026-08-07
md-computerweekly,Computer Weekly,https://www.computerweekly.com,united-kingdom,national,technology-media,cloud; software,en,unknown,unknown,P2,active,,,,,,,,"The main UK enterprise IT publication, part of Informa TechTarget.",A contact route was checked and returns 404. Approach through the TechTarget editorial structure.,2026-08-07
md-construction-dive,Construction Dive,https://www.constructiondive.com,united-states,national,construction-media,construction,en,unknown,unknown,P2,unknown,,,,,,,,"Industry Dive’s construction title, covering contractors, labour and project delivery.","Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-contxto,Contxto,https://contxto.com,mexico,national,startup-media,fintech; saas,en; es,unknown,unknown,P2,active,,,,,,,,Latin American startup and venture capital news in English and Spanish.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission page was found in the site's own navigation.",2026-08-08
md-crains-new-york,Crain’s New York Business,https://www.crainsnewyork.com,united-states,local,local-business-media,general; real-estate,en,unknown,unknown,P2,unknown,,,,,,,,"New York City business journalism covering companies, real estate and city policy.","Reached but behind a bot filter, so the route could not be read from the site. A human needs to open it in a browser and confirm whether a submission or pitch route exists.",2026-08-08
md-digitimes,DIGITIMES,https://www.digitimes.com,taiwan,global,manufacturing-media; technology-media,hardware; manufacturing,en,unknown,unknown,P2,active,,,,,,,,"Taiwanese supply chain and semiconductor industry intelligence, widely cited on component and device manufacturing.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission or pitch page was found.",2026-08-08
md-dagens-industri,Dagens industri,https://www.di.se,sweden,national,global-business-media,finance; general,sv,unknown,unknown,P2,active,,,,,,,,Sweden’s principal business daily.,No public submission route was established. Largely paywalled.,2026-08-07
md-dark-reading,Dark Reading,https://www.darkreading.com,united-states,global,cybersecurity-media,cybersecurity,en,unknown,unknown,P2,active,,,,,,,,"An enterprise security publication in the Informa TechTarget group, read by security leadership.",No contributor or pitch route was established from the site; the about page lists the editorial team only.,2026-08-07
md-dealstreetasia,DealStreetAsia,https://www.dealstreetasia.com,singapore,regional,finance-media; startup-media,finance,en,unknown,unknown,P2,active,,,,,,,,"Asian private equity, venture capital and deal-flow reporting.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission or pitch page was found.",2026-08-08
md-design-news,Design News,https://www.designnews.com,united-states,national,engineering-media,engineering; hardware,en,unknown,unknown,P2,active,,,,,,,,"Design engineering publication covering materials, electronics and automation.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Checked during Wave 2; the contact or submission path either 404s, redirects elsewhere, or is behind a bot filter.",2026-08-08
md-disrupt-africa,Disrupt Africa,https://disrupt-africa.com,south-africa,regional,startup-media,fintech; saas,en,editorial-submission,free,P2,active,https://disrupt-africa.com/contact/,,,,,yes,,"Pan-African startup news and research, with a contact page inviting startup submissions.","African startups only. The contact page is titled ""Old Disrupt Africa"", so confirm the current desk before relying on it.",2026-08-08
md-ein-presswire,EIN Presswire,https://www.einpresswire.com,united-states,global,press-release-distribution,general,en,press-release,paid,P2,active,,,,,,,,"Mid-priced distribution with a published price list and a large syndication network, including US news-site partners.",Paid only. Reach is syndication rather than earned coverage.,2026-08-07
md-economic-times-tech,ET Tech,https://economictimes.indiatimes.com/tech,india,national,technology-media,ai; saas,en,unknown,unknown,P2,active,,,,,,,,The technology desk of India’s largest business newspaper.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission or pitch page was found.",2026-08-08
md-eu-startups,EU-Startups,https://www.eu-startups.com,germany,regional,startup-media,fintech; saas,en,unknown,unknown,P2,active,,,,,,,,"Pan-European startup news, funding coverage and a startup database.","Several submission URLs were checked and all return 404, so the current route could not be established.",2026-08-07
md-edison-awards,Edison Awards,https://www.edisonawards.com,united-states,global,business-awards,general,en,award-entry,paid,P2,active,https://www.edisonawards.com/,,,,,yes,,"Innovation awards for new products and services, judged by a panel and producing public finalist and winner pages.",Paid nomination with an annual deadline. Product innovation only.,2026-08-08
md-emerce,Emerce,https://www.emerce.nl,netherlands,national,ecommerce-retail-media; marketing-media,ecommerce; marketing,nl,editorial-pitch; press-release,free,P2,active,,,,,,,,"Dutch online business, media and marketing publication, with a contact page distinguishing press releases from editorial contact.",The contact page names both a press-release address and the editorial desk; those are different routes and the release route is not editorial coverage.,2026-08-07
md-entrackr,Entrackr,https://entrackr.com,india,national,startup-media,fintech; saas,en,unknown,unknown,P2,active,,,,,,,,Indian startup and funding investigative coverage.,"No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission or pitch page was found.",2026-08-08
md-exame,Exame,https://exame.com,brazil,national,global-business-media,finance; general,pt,unknown,unknown,P2,active,,,,,,,,"Brazil’s main business magazine, covering companies, markets and management.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission page was found in the site's own navigation.",2026-08-08
md-expansion,Expansión,https://www.expansion.com,spain,national,global-business-media,finance; general,es,unknown,unknown,P2,active,,,,,,,,Spain’s main business and markets daily.,No public submission route was established.,2026-08-07
md-expansion-mx,Expansión,https://expansion.mx,mexico,national,global-business-media,general,es,unknown,unknown,P2,active,,,,,,,,"Mexican business magazine covering companies, economy and management.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission page was found in the site's own navigation.",2026-08-08
md-featured,Featured,https://featured.com,united-states,global,journalist-source-platform,general,en,expert-source,freemium,P2,unknown,,,,,,,,A question-and-answer platform where experts answer publisher questions for attributed inclusion in articles.,"Reached but behind a bot filter, so the submission route could not be read from the site. Needs a browser check.",2026-08-07
md-fierce-healthcare,Fierce Healthcare,https://www.fiercehealthcare.com,united-states,national,healthcare-media,healthcare,en,unknown,unknown,P2,active,,,,,,,,"US healthcare business news covering payers, providers and health technology.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Checked during Wave 2; the contact or submission path either 404s, redirects elsewhere, or is behind a bot filter.",2026-08-08
md-finextra,Finextra,https://www.finextra.com,united-kingdom,global,fintech-media,finance; fintech,en,unknown,unknown,P2,active,,,,,,,,Financial technology news with a large member community of banks and vendors.,"A contributors URL was checked and returns 404, so the current route could not be established.",2026-08-07
md-forbes,Forbes,https://www.forbes.com,united-states,global,global-business-media,general,en,unknown,unknown,P2,active,,,,,,,,A major global business title. Staff journalism and the paid Councils contributor programme are entirely separate things.,"No open pitch route was established for staff coverage. For the paid publishing route see the Forbes Councils record, which is not staff coverage.",2026-08-07
md-forbes-mexico,Forbes México,https://forbes.com.mx,mexico,national,global-business-media,general,es,unknown,unknown,P2,active,,,,,,,,"The Mexican edition of Forbes, with its own newsroom and rankings.","No submission, pitch or contributor route could be established from the site. Confirm in a browser before building a workflow on it. Reached and identified during Wave 2; no public submission page was found in the site's own navigation.",2026-08-08
