id,name,website,macro_region,subregion,country,coverage_type,coverage_area,publication_type,languages,domain_rating,domain_rating_provider,domain_rating_measured_at,link_type,link_evidence_url,publication_routes,cost_model,priority,status,last_verified,source_urls
rm-minnesota-star-tribune-startribune-com,Minnesota Star Tribune,https://www.startribune.com,north-america,north-america,united-states,state-province,Minneapolis-Saint Paul and Minnesota,newspaper,en,87,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.startribune.com
rm-the-dallas-morning-news-dallasnews-com,The Dallas Morning News,https://www.dallasnews.com,north-america,north-america,united-states,metro-city,Dallas-Fort Worth and North Texas,newspaper,en,87,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.dallasnews.com
rm-the-denver-post-denverpost-com,The Denver Post,https://www.denverpost.com,north-america,north-america,united-states,state-province,Denver and Colorado,newspaper,en,87,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.denverpost.com
rm-atlanta-journal-constitution-ajc-com,Atlanta Journal-Constitution,https://www.ajc.com,north-america,north-america,united-states,state-province,Atlanta and Georgia,newspaper,en,86,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.ajc.com
rm-la-depeche-du-midi-ladepeche-fr,La Dépêche du Midi,https://www.ladepeche.fr,europe,western-europe,france,region,Occitanie,newspaper,fr,86,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.ladepeche.fr
rm-rheinische-post-rp-online-de,Rheinische Post,https://rp-online.de,europe,western-europe,germany,region,Düsseldorf and the Rhineland,newspaper,de,86,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://rp-online.de
rm-the-age-theage-com-au,The Age,https://www.theage.com.au,oceania,australia-new-zealand,australia,state-province,Melbourne and Victoria,newspaper,en,86,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.theage.com.au
rm-the-baltimore-sun-baltimoresun-com,The Baltimore Sun,https://www.baltimoresun.com,north-america,north-america,united-states,state-province,Baltimore and Maryland,newspaper,en,86,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.baltimoresun.com
rm-the-oregonian-oregonlive-com,The Oregonian,https://www.oregonlive.com,north-america,north-america,united-states,state-province,Portland and Oregon,newspaper,en,86,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.oregonlive.com
rm-the-san-diego-union-tribune-sandiegouniontribune-com,The San Diego Union-Tribune,https://www.sandiegouniontribune.com,north-america,north-america,united-states,county-district,San Diego County,newspaper,en,86,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.sandiegouniontribune.com
rm-brnensky-denik-brnensky-denik-cz,Brněnský deník,https://brnensky.denik.cz,europe,eastern-europe,czech-republic,region,Brno and South Moravia,newspaper,cs,85,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://brnensky.denik.cz
rm-cleveland-com-cleveland-com,Cleveland.com,https://www.cleveland.com,north-america,north-america,united-states,metro-city,Cleveland and northeast Ohio,newspaper,en,85,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.cleveland.com
rm-houston-chronicle-houstonchronicle-com,Houston Chronicle,https://www.houstonchronicle.com,north-america,north-america,united-states,metro-city,Houston and Southeast Texas,newspaper,en,85,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.houstonchronicle.com
rm-munchner-merkur-merkur-de,Münchner Merkur,https://www.merkur.de,europe,western-europe,germany,region,Munich and Bavaria,newspaper,de,85,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.merkur.de
rm-pittsburgh-post-gazette-post-gazette-com,Pittsburgh Post-Gazette,https://www.post-gazette.com,north-america,north-america,united-states,metro-city,Pittsburgh and western Pennsylvania,newspaper,en,85,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.post-gazette.com
rm-sud-ouest-sudouest-fr,Sud Ouest,https://www.sudouest.fr,europe,western-europe,france,region,Nouvelle-Aquitaine,newspaper,fr,85,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.sudouest.fr
rm-tampa-bay-times-tampabay-com,Tampa Bay Times,https://www.tampabay.com,north-america,north-america,united-states,metro-city,Tampa Bay and Florida,newspaper,en,85,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.tampabay.com
rm-badische-zeitung-badische-zeitung-de,Badische Zeitung,https://www.badische-zeitung.de,europe,western-europe,germany,region,Freiburg im Breisgau,newspaper,de,84,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.badische-zeitung.de|https://www.wikidata.org/wiki/Q799143
rm-cebu-daily-news-cebudailynews-inquirer-net,Cebu Daily News,https://cebudailynews.inquirer.net,asia,south-eastern-asia,philippines,local-area,Cebu City,newspaper,en,84,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://cebudailynews.inquirer.net|https://www.wikidata.org/wiki/Q45185044
rm-el-periodico-elperiodico-com,El Periódico,https://www.elperiodico.com,europe,southern-europe,spain,region,Barcelona and Catalonia,newspaper,es,84,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.elperiodico.com
rm-las-vegas-review-journal-reviewjournal-com,Las Vegas Review-Journal,https://www.reviewjournal.com,north-america,north-america,united-states,metro-city,Las Vegas and southern Nevada,newspaper,en,84,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.reviewjournal.com
rm-le-telegramme-letelegramme-fr,Le Télégramme,https://www.letelegramme.fr,europe,western-europe,france,region,Brittany,newspaper,fr,84,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.letelegramme.fr
rm-the-scotsman-scotsman-com,The Scotsman,https://www.scotsman.com,europe,northern-europe,united-kingdom,region,Scotland,newspaper,en,84,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.scotsman.com
rm-the-texas-tribune-texastribune-org,The Texas Tribune,https://www.texastribune.org,north-america,north-america,united-states,state-province,Texas,newspaper,en,84,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.texastribune.org
rm-cape-times-iol-co-za,Cape Times,https://www.iol.co.za/capetimes,africa,southern-africa,south-africa,metro-city,Cape Town and Western Cape,newspaper,en,83,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.iol.co.za/capetimes
rm-chunichi-shimbun-chunichi-co-jp,Chunichi Shimbun,https://www.chunichi.co.jp,asia,eastern-asia,japan,region,Chūbu region,newspaper,ja,83,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.chunichi.co.jp
rm-deccan-herald-deccanherald-com,Deccan Herald,https://www.deccanherald.com,asia,southern-asia,india,state-province,Karnataka,newspaper,en,83,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.deccanherald.com
rm-hamburger-abendblatt-abendblatt-de,Hamburger Abendblatt,https://www.abendblatt.de,europe,western-europe,germany,metro-city,Hamburg and northern Germany,newspaper,de,83,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.abendblatt.de
rm-la-voix-du-nord-lavoixdunord-fr,La Voix du Nord,https://www.lavoixdunord.fr,europe,western-europe,france,region,Hauts-de-France,newspaper,fr,83,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.lavoixdunord.fr
rm-st-louis-post-dispatch-stltoday-com,St. Louis Post-Dispatch,https://www.stltoday.com,north-america,north-america,united-states,metro-city,St. Louis metropolitan area,newspaper,en,83,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.stltoday.com
rm-the-salt-lake-tribune-sltrib-com,The Salt Lake Tribune,https://www.sltrib.com,north-america,north-america,united-states,state-province,Salt Lake City and Utah,newspaper,en,83,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.sltrib.com
rm-vancouver-sun-vancouversun-com,Vancouver Sun,https://vancouversun.com,north-america,north-america,canada,state-province,Vancouver and British Columbia,newspaper,en,83,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://vancouversun.com
rm-berliner-zeitung-berliner-zeitung-de,Berliner Zeitung,https://www.berliner-zeitung.de,europe,western-europe,germany,metro-city,Berlin,newspaper,de,82,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.berliner-zeitung.de
rm-hochland-kurier-dresden-de,Hochland-Kurier,https://www.dresden.de/de/rathaus/stadtbezirksaemter/schoenfeld-weissig/hochlandkurier.php,europe,western-europe,germany,region,Local or regional market in Germany,newspaper,de,82,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.dresden.de/de/rathaus/stadtbezirksaemter/schoenfeld-weissig/hochlandkurier.php|https://www.wikidata.org/wiki/Q136142061
rm-kolner-stadt-anzeiger-ksta-de,Kölner Stadt-Anzeiger,https://www.ksta.de,europe,western-europe,germany,metro-city,Cologne and North Rhine-Westphalia,newspaper,de,82,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.ksta.de
rm-la-voz-de-galicia-lavozdegalicia-es,La Voz de Galicia,https://www.lavozdegalicia.es,europe,southern-europe,spain,region,Galicia,newspaper,es,82,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.lavozdegalicia.es
rm-le-progres-leprogres-fr,Le Progrès,https://www.leprogres.fr,europe,western-europe,france,region,Lyon and Auvergne-Rhône-Alpes,newspaper,fr,82,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.leprogres.fr
rm-manchester-evening-news-manchestereveningnews-co-uk,Manchester Evening News,https://www.manchestereveningnews.co.uk,europe,northern-europe,united-kingdom,metro-city,Greater Manchester,newspaper,en,82,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.manchestereveningnews.co.uk
rm-the-irish-examiner-irishexaminer-com,The Irish Examiner,https://www.irishexaminer.com,europe,northern-europe,ireland,region,Cork and southern Ireland,newspaper,en,82,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.irishexaminer.com
rm-tokyo-shimbun-tokyo-np-co-jp,Tokyo Shimbun,https://www.tokyo-np.co.jp,asia,eastern-asia,japan,metro-city,Tokyo metropolitan area,newspaper,ja,82,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.tokyo-np.co.jp
rm-walesonline-walesonline-co-uk,WalesOnline,https://www.walesonline.co.uk,europe,northern-europe,united-kingdom,region,Wales,newspaper,en,82,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.walesonline.co.uk
rm-calgary-herald-calgaryherald-com,Calgary Herald,https://calgaryherald.com,north-america,north-america,canada,metro-city,Calgary and southern Alberta,newspaper,en,81,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://calgaryherald.com
rm-calmatters-calmatters-org,CalMatters,https://calmatters.org,north-america,north-america,united-states,state-province,California,newspaper,en,81,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://calmatters.org
rm-correio-braziliense-correiobraziliense-com-br,Correio Braziliense,https://www.correiobraziliense.com.br,latin-america-caribbean,south-america,brazil,state-province,Brasília and the Federal District,newspaper,pt,81,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.correiobraziliense.com.br
rm-goteborgs-posten-gp-se,Göteborgs-Posten,https://www.gp.se,europe,northern-europe,sweden,region,Gothenburg and western Sweden,newspaper,sv,81,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.gp.se
rm-schwabische-zeitung-schwaebische-de,Schwäbische Zeitung,https://www.schwaebische.de,europe,western-europe,germany,region,Ravensburg,newspaper,de,81,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.schwaebische.de|https://www.wikidata.org/wiki/Q2258020
rm-the-buffalo-news-buffalonews-com,The Buffalo News,https://buffalonews.com,north-america,north-america,united-states,metro-city,Buffalo and western New York,newspaper,en,81,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://buffalonews.com
rm-albuquerque-journal-abqjournal-com,Albuquerque Journal,https://abqjournal.com,north-america,north-america,united-states,local-area,Albuquerque,newspaper,en,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://abqjournal.com|https://www.wikidata.org/wiki/Q4712813
rm-belfast-telegraph-belfasttelegraph-co-uk,Belfast Telegraph,https://www.belfasttelegraph.co.uk,europe,northern-europe,united-kingdom,region,Belfast and Northern Ireland,newspaper,en,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.belfasttelegraph.co.uk
rm-deccan-chronicle-deccanchronicle-com,Deccan Chronicle,https://www.deccanchronicle.com,asia,southern-asia,india,multi-region,Telangana and Andhra Pradesh,newspaper,en,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.deccanchronicle.com
rm-gazeta-do-povo-gazetadopovo-com-br,Gazeta do Povo,https://www.gazetadopovo.com.br,latin-america-caribbean,south-america,brazil,state-province,Paraná,newspaper,pt,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.gazetadopovo.com.br
rm-liverpool-echo-liverpoolecho-co-uk,Liverpool Echo,https://www.liverpoolecho.co.uk,europe,northern-europe,united-kingdom,metro-city,Liverpool City Region,newspaper,en,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.liverpoolecho.co.uk
rm-montreal-gazette-montrealgazette-com,Montreal Gazette,https://montrealgazette.com,north-america,north-america,canada,metro-city,Montreal and Quebec,newspaper,en,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://montrealgazette.com
rm-nice-matin-nicematin-com,Nice-Matin,https://www.nicematin.com,europe,western-europe,france,region,Nice and the French Riviera,newspaper,fr,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.nicematin.com
rm-nordwest-zeitung-nwzonline-de,Nordwest-Zeitung,https://www.nwzonline.de,europe,western-europe,germany,region,Local or regional market in Germany,newspaper,de,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.nwzonline.de|https://www.wikidata.org/wiki/Q1998825
rm-ottawa-citizen-ottawacitizen-com,Ottawa Citizen,https://ottawacitizen.com,north-america,north-america,canada,metro-city,Ottawa and eastern Ontario,newspaper,en,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://ottawacitizen.com
rm-sydsvenskan-sydsvenskan-se,Sydsvenskan,https://www.sydsvenskan.se,europe,northern-europe,sweden,region,Scania,newspaper,sv,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.sydsvenskan.se
rm-the-canberra-times-canberratimes-com-au,The Canberra Times,https://www.canberratimes.com.au,oceania,australia-new-zealand,australia,state-province,Canberra and the Australian Capital Territory,newspaper,en,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.canberratimes.com.au
rm-the-chronicle-herald-saltwire-com,The Chronicle Herald,https://www.saltwire.com,north-america,north-america,canada,multi-region,Halifax and Atlantic Canada,newspaper,en,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.saltwire.com
rm-winnipeg-free-press-winnipegfreepress-com,Winnipeg Free Press,https://www.winnipegfreepress.com,north-america,north-america,canada,state-province,Winnipeg and Manitoba,newspaper,en,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.winnipegfreepress.com
rm-beijing-daily-bjd-com-cn,Beijing Daily,https://www.bjd.com.cn,asia,eastern-asia,china,local-area,Beijing,newspaper,zh,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.bjd.com.cn|https://www.wikidata.org/wiki/Q10902324
rm-birminghamlive-birminghammail-co-uk,BirminghamLive,https://www.birminghammail.co.uk,europe,northern-europe,united-kingdom,metro-city,Birmingham and the West Midlands,newspaper,en,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.birminghammail.co.uk
rm-estado-de-minas-em-com-br,Estado de Minas,https://www.em.com.br,latin-america-caribbean,south-america,brazil,state-province,Minas Gerais,newspaper,pt,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.em.com.br
rm-gazet-van-antwerpen-gva-be,Gazet van Antwerpen,https://www.gva.be,europe,western-europe,belgium,region,Antwerp,newspaper,nl,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.gva.be
rm-hannoversche-allgemeine-haz-de,Hannoversche Allgemeine,https://www.haz.de,europe,western-europe,germany,metro-city,Hanover and Lower Saxony,newspaper,de,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.haz.de
rm-heraldo-de-aragon-heraldo-es,Heraldo de Aragón,https://www.heraldo.es,europe,southern-europe,spain,region,Aragon,newspaper,es,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.heraldo.es
rm-hokkaido-shimbun-hokkaido-np-co-jp,Hokkaido Shimbun,https://www.hokkaido-np.co.jp,asia,eastern-asia,japan,region,Hokkaido,newspaper,ja,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.hokkaido-np.co.jp
rm-kobe-shimbun-kobe-np-co-jp,Kobe Shimbun,https://www.kobe-np.co.jp,asia,eastern-asia,japan,region,Kobe and Hyōgo Prefecture,newspaper,ja,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.kobe-np.co.jp
rm-minnpost-minnpost-com,MinnPost,https://www.minnpost.com,north-america,north-america,united-states,state-province,Minnesota,newspaper,en,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.minnpost.com
rm-nishinippon-shimbun-nishinippon-co-jp,Nishinippon Shimbun,https://www.nishinippon.co.jp,asia,eastern-asia,japan,region,Kyushu,newspaper,ja,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.nishinippon.co.jp
rm-otago-daily-times-odt-co-nz,Otago Daily Times,https://www.odt.co.nz,oceania,australia-new-zealand,new-zealand,multi-region,Otago and Southland,newspaper,en,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.odt.co.nz
rm-stuttgarter-nachrichten-stuttgarter-nachrichten-de,Stuttgarter Nachrichten,https://www.stuttgarter-nachrichten.de,europe,western-europe,germany,metro-city,Stuttgart and Baden-Württemberg,newspaper,de,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.stuttgarter-nachrichten.de
rm-the-yorkshire-post-yorkshirepost-co-uk,The Yorkshire Post,https://www.yorkshirepost.co.uk,europe,northern-europe,united-kingdom,region,Yorkshire,newspaper,en,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.yorkshirepost.co.uk
rm-b-z-bz-berlin-de,B.Z.,https://www.bz-berlin.de,europe,western-europe,germany,local-area,Berlin,newspaper,de,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.bz-berlin.de|https://www.wikidata.org/wiki/Q10186
rm-brisbane-times-brisbanetimes-com-au,Brisbane Times,https://www.brisbanetimes.com.au,oceania,australia-new-zealand,australia,state-province,Brisbane and Queensland,newspaper,en,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.brisbanetimes.com.au
rm-chroniclelive-chroniclelive-co-uk,ChronicleLive,https://www.chroniclelive.co.uk,europe,northern-europe,united-kingdom,metro-city,Newcastle and northeast England,newspaper,en,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.chroniclelive.co.uk
rm-dagblad-van-het-noorden-dvhn-nl,Dagblad van het Noorden,https://www.dvhn.nl,europe,western-europe,netherlands,multi-region,Groningen and Drenthe,newspaper,nl,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.dvhn.nl
rm-diario-de-sevilla-diariodesevilla-es,Diario de Sevilla,https://www.diariodesevilla.es,europe,southern-europe,spain,region,Seville and Andalusia,newspaper,es,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.diariodesevilla.es
rm-die-rheinpfalz-rheinpfalz-de,Die Rheinpfalz,https://www.rheinpfalz.de,europe,western-europe,germany,region,Ludwigshafen,newspaper,de,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.rheinpfalz.de|https://www.wikidata.org/wiki/Q884463
rm-edmonton-journal-edmontonjournal-com,Edmonton Journal,https://edmontonjournal.com,north-america,north-america,canada,metro-city,Edmonton and northern Alberta,newspaper,en,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://edmontonjournal.com
rm-freie-presse-freiepresse-de,Freie Presse,https://www.freiepresse.de,europe,western-europe,germany,region,Chemnitz,newspaper,de,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.freiepresse.de|https://www.wikidata.org/wiki/Q896460
rm-hiller-d-posten-sn-dk,Hillerød Posten,https://sn.dk/hilleroed,europe,northern-europe,denmark,local-area,Local or regional market in Denmark,newspaper,da,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://sn.dk/hilleroed|https://www.wikidata.org/wiki/Q84941361
rm-levante-emv-levante-emv-com,Levante-EMV,https://www.levante-emv.com,europe,southern-europe,spain,region,Valencian Community,newspaper,es,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.levante-emv.com
rm-okinawa-times-okinawatimes-co-jp,Okinawa Times,https://www.okinawatimes.co.jp,asia,eastern-asia,japan,state-province,Okinawa Prefecture,newspaper,ja,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.okinawatimes.co.jp
rm-the-hamilton-spectator-thespec-com,The Hamilton Spectator,https://www.thespec.com,north-america,north-america,canada,metro-city,Hamilton and southern Ontario,newspaper,en,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.thespec.com
rm-times-colonist-timescolonist-com,Times Colonist,https://www.timescolonist.com,north-america,north-america,canada,region,Victoria and Vancouver Island,newspaper,en,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.timescolonist.com
rm-trojmiasto-pl-trojmiasto-pl,Trójmiasto.pl,https://www.trojmiasto.pl,europe,eastern-europe,poland,metro-city,"Gdańsk, Gdynia and Sopot",newspaper,pl,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.trojmiasto.pl
rm-bristol-live-bristolpost-co-uk,Bristol Live,https://www.bristolpost.co.uk,europe,northern-europe,united-kingdom,metro-city,Bristol and southwest England,newspaper,en,77,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.bristolpost.co.uk
rm-el-colombiano-elcolombiano-com,El Colombiano,https://www.elcolombiano.com,latin-america-caribbean,south-america,colombia,state-province,Medellín and Antioquia,newspaper,es,77,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.elcolombiano.com
rm-honolulu-civil-beat-civilbeat-org,Honolulu Civil Beat,https://www.civilbeat.org,north-america,north-america,united-states,state-province,Honolulu and Hawaii,newspaper,en,77,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.civilbeat.org
rm-il-mattino-ilmattino-it,Il Mattino,https://www.ilmattino.it,europe,southern-europe,italy,region,Naples and Campania,newspaper,it,77,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.ilmattino.it
rm-il-resto-del-carlino-ilrestodelcarlino-it,Il Resto del Carlino,https://www.ilrestodelcarlino.it,europe,southern-europe,italy,multi-region,Emilia-Romagna and Marche,newspaper,it,77,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.ilrestodelcarlino.it
