id,name,website,platform_country,audience_geography,category,listing_action,cost,domain_rating,tier,priority,public_profile_available,submission_url,claim_url,best_for,limitations,last_verified,current_status
de-exportpages,Exportpages,https://www.exportpages.de/,germany,dach; europe,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
de-presseportal,Presseportal,https://www.presseportal.de/,germany,dach,press-release-platforms,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
de-stepstone,Stepstone,https://www.stepstone.de/,germany,dach,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
de-werkenntdenbesten,WerKenntDenBesten,https://www.werkenntdenbesten.de/,germany,dach,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
de-golocal,golocal,https://www.golocal.de/,germany,dach,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
de-idealo,idealo,https://www.idealo.de/,germany,dach,review-sites,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
de-meinestadt,meinestadt.de,https://www.meinestadt.de/,germany,dach,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
de-wlw,wlw (Wer liefert was),https://www.wlw.de/,germany,dach,general-business,create,unknown,,tier1,P2,true,,,"German-speaking B2B suppliers wanting to be found by professional buyers in Germany, Austria and Switzerland.","Whether a basic profile is free is NOT documented. A premium profile is offered on request, but the existence of a paid tier does not establish that the basic tier is free, so cost is recorded as unknown.",2026-08-06,active
de-branchenbuch,Branchenbuch Deutschland,https://www.branchenbuchdeutschland.de/,germany,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-cylex,Cylex Deutschland,https://www.cylex.de/,germany,dach,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
de-hotfrog,Hotfrog Deutschland,https://www.hotfrog.de/,germany,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
de-industrystock,IndustryStock Deutschland,https://www.industrystock.de/,germany,dach,manufacturing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
de-kennstdueinen,KennstDuEinen,https://www.kennstdueinen.de/,germany,dach,review-sites,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
de-stadtbranchenbuch,Stadtbranchenbuch,https://www.stadtbranchenbuch.com/,germany,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
de-unternehmensverzeichnis,Unternehmensverzeichnis,https://www.unternehmensverzeichnis.org/,germany,dach,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-alibaba,Alibaba.com,https://www.alibaba.com/,global,asia; global,manufacturing,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-apple-app-store,Apple App Store,https://apps.apple.com/,global,global,app-directories,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-builtin,Built In,https://www.builtin.com/,global,united-states,startup,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-capterra,Capterra,https://www.capterra.com/,global,global,software,unknown,unknown,91,tier1,P1,,https://www.capterra.com/vendors/,,SaaS vendors selling to SMB and mid-market buyers,Vendor listing pricing is not disclosed on the homepage,2026-08-04,unknown
global-chrome-web-store,Chrome Web Store,https://chromewebstore.google.com/,global,global,app-directories,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-clutch,Clutch,https://clutch.co/,global,global,marketing,unknown,unknown,91,tier1,P1,,,,,Listing pricing is not disclosed publicly,2026-08-04,unknown
global-crunchbase,Crunchbase,https://www.crunchbase.com/,global,global,startup,unknown,freemium,91,tier1,P1,,,,,Most analytical depth sits behind a paid plan,2026-08-04,active
global-europages,Europages,https://www.europages.co.uk/,global,europe; global,general-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-futurepedia,Futurepedia,https://www.futurepedia.io/,global,global,ai,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-g2,G2,https://www.g2.com/,global,global,software,unknown,unknown,,tier1,P1,,https://www.g2.com/products/new,,"B2B software vendors who want a moderated, reviewed product profile",No accessible official page states what a vendor listing costs,2026-08-04,unknown
global-glassdoor,Glassdoor,https://www.glassdoor.com/,global,global,general-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
global-google-business-profile,Google Business Profile,https://www.google.com/business/,global,global,local-business,unknown,free,,tier1,P1,,,,Businesses with a physical location or face-to-face customer contact,Changes take effect only after the profile has been verified,2026-08-04,active
global-google-play,Google Play Store,https://play.google.com/store,global,global,app-directories,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-indeed-companies,Indeed Company Pages,https://www.indeed.com/companies,global,global,general-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
global-kompass,Kompass,https://www.kompass.com/,global,europe; global,general-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
global-microsoft-appsource,Microsoft AppSource,https://appsource.microsoft.com/,global,global,app-directories,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-product-hunt,Product Hunt,https://www.producthunt.com/,global,global,startup,unknown,unknown,91,tier1,P1,,https://www.producthunt.com/launch,,New software products seeking a launch moment,"Promoted placements exist, so ranking is not purely organic",2026-08-04,unknown
global-theresanaiforthat,There's An AI For That,https://theresanaiforthat.com/,global,global,ai,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-thomasnet,Thomasnet,https://www.thomasnet.com/,global,north-america,manufacturing,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
global-tripadvisor,Tripadvisor,https://www.tripadvisor.co.uk/,global,global,review-sites,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
global-trustradius,TrustRadius,https://www.trustradius.com/,global,global,software,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
global-trustpilot,Trustpilot,https://business.trustpilot.com/,global,global,review-sites,unknown,freemium,94,tier1,P1,,https://signup.business.trustpilot.com/create-account,,Consumer-facing businesses collecting public reviews,Open review model is susceptible to review manipulation,2026-08-04,active
global-yelp,Yelp for Business,https://business.yelp.com/,global,global,local-business,unknown,freemium,94,tier1,P1,,,,,Review recommendation software filters some reviews,2026-08-04,active
global-zapier-apps,Zapier App Directory,https://www.zapier.com/apps,global,global,app-directories,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
global-kununu,kununu,https://www.kununu.com/,global,dach,review-sites,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
global-aixploria,Aixploria,https://www.aixploria.com/en/,global,global,ai,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-alternativeto,AlternativeTo,https://alternativeto.net/,global,global,software,unknown,free,79,tier2,P2,,,,,Rankings reflect community opinion rather than structured testing,2026-08-04,unknown
global-appsumo,AppSumo,https://appsumo.com/,global,global,software,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-atlassian-marketplace,Atlassian Marketplace,https://marketplace.atlassian.com/,global,global,app-directories,unknown,unknown,92,tier1,P2,,,,,Listing pricing not disclosed publicly,2026-08-04,active
global-awwwards,Awwwards,https://www.awwwards.com/,global,global,marketing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-bark,Bark.com,https://www.bark.com/,global,global; united-kingdom,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-behance,Behance,https://www.behance.net/,global,global,marketing,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-betalist,BetaList,https://betalist.com/,global,global,startup,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-businesswire,Business Wire,https://www.businesswire.com/,global,global,press-release-platforms,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-comparably,Comparably,https://www.comparably.com/,global,global; united-states,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-consumeraffairs,ConsumerAffairs,https://www.consumeraffairs.com/,global,united-states,review-sites,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-designrush,DesignRush,https://www.designrush.com/,global,global,marketing,unknown,unknown,90,tier2,P2,,,,,Listing pricing not disclosed,2026-08-04,unknown
global-docker-hub,Docker Hub,https://hub.docker.com/,global,global,developer,unknown,freemium,92,tier1,P2,,,,,Pull-rate limits apply to unauthenticated users,2026-08-04,active
global-dribbble,Dribbble,https://dribbble.com/,global,global,marketing,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-einpresswire,EIN Presswire,https://www.einpresswire.com/,global,global,press-release-platforms,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-eu-startups,EU-Startups,https://www.eu-startups.com/,global,europe,startup,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-exportersindia,ExportersIndia,https://www.exportersindia.com/,global,asia; india,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-f6s,F6S,https://www.f6s.com/,global,global,startup,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-feefo,Feefo,https://business.feefo.com/,global,global; united-kingdom,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-figma-community,Figma Community,https://www.figma.com/community,global,global,app-directories,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-fiverr,Fiverr,https://www.fiverr.com/,global,global,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-foursquare-places,Foursquare Places,https://foursquare.com/products/places/,global,global,local-business,unknown,unknown,91,tier2,P2,,,,,Primarily a data product rather than a self-service listing directory,2026-08-04,active
global-getapp,GetApp,https://www.getapp.com/,global,global,software,unknown,unknown,85,tier2,P2,,,,SaaS vendors comparing against category peers,Vendor listing pricing not disclosed,2026-08-04,unknown
global-getyourguide,GetYourGuide,https://www.getyourguide.com/,global,europe; global,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-github-marketplace,GitHub Marketplace,https://github.com/marketplace,global,global,developer,unknown,unknown,97,tier1,P2,,,,,No rating or review mechanism visible on the index,2026-08-04,unknown
global-global-sources,Global Sources,https://www.globalsources.com/,global,asia; global,manufacturing,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-globalspec,GlobalSpec,https://www.globalspec.com/,global,global; north-america,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-globenewswire,GlobeNewswire,https://www.globenewswire.com/,global,global,press-release-platforms,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-goodfirms,GoodFirms,https://www.goodfirms.co/,global,global,marketing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-here,HERE,https://www.here.com/,global,global,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-hubspot-marketplace,HubSpot App Marketplace,https://ecosystem.hubspot.com/marketplace/apps,global,global,app-directories,unknown,unknown,93,tier2,P2,,,,,Review functionality not evident from the marketplace index,2026-08-04,active
global-hugging-face,Hugging Face,https://huggingface.co/,global,global,developer,unknown,freemium,91,tier1,P2,,https://huggingface.co/join,,Teams publishing open models or datasets,"Publishing is unmoderated, so quality varies widely",2026-08-04,active
global-indiamart,IndiaMART,https://www.indiamart.com/,global,asia; india,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-industrystock,IndustryStock,https://www.industrystock.com/,global,europe; global,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-jetbrains-marketplace,JetBrains Marketplace,https://plugins.jetbrains.com/,global,global,developer,unknown,unknown,91,tier2,P2,,,,,Only the marketplace name could be confirmed from the landing page; other fields are unverified,2026-08-04,active
global-mfg,MFG.com,https://www.mfg.com/,global,global,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-made-in-china,Made-in-China,https://www.made-in-china.com/,global,asia; china; global,manufacturing,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-microsoft-store,Microsoft Store,https://www.microsoft.com/store/apps,global,global,app-directories,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-newswire,Newswire,https://www.newswire.com/,global,global; north-america,press-release-platforms,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-open-collective,Open Collective,https://opencollective.com/,global,global,general-business,unknown,unknown,89,tier2,P2,,,,Open-source projects needing transparent finances,Pricing for creating a collective is not stated on the homepage,2026-08-04,active
global-opencorporates,OpenCorporates,https://opencorporates.com/,global,global,general-business,unknown,freemium,79,tier1,P2,,,,,Records are only as current as the upstream register,2026-08-04,unknown
global-openstreetmap,OpenStreetMap,https://www.openstreetmap.org/,global,global,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-pr-newswire,PR Newswire,https://www.prnewswire.com/,global,global; north-america,press-release-platforms,unknown,paid,92,tier2,P2,,,,Regulated or material announcements needing documented wire distribution,Paid distribution only,2026-08-04,active
global-prweb,PRWeb,https://www.prweb.com/,global,global; north-america,press-release-platforms,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-peerspot,PeerSpot,https://www.peerspot.com/,global,global,software,unknown,unknown,74,tier1,P2,,,,,Vendor listing pricing not disclosed,2026-08-04,active
global-peerlist,Peerlist,https://www.peerlist.io/,global,asia; global,startup,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-pricerunner,PriceRunner,https://www.pricerunner.com/,global,nordics; united-kingdom,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-provenexpert,ProvenExpert,https://www.provenexpert.com/,global,dach; europe; global,review-sites,create,freemium,,tier1,P2,true,https://www.provenexpert.com/en-us/registration/,,Businesses in the German-speaking market wanting a review profile with an openly priced upgrade path.,"The free tier is capped. The operator lists a limited number of displayed reviews and a single active survey per month, so a free profile is a sample of the product rather than a full one.",2026-08-06,active
global-pypi,Python Package Index (PyPI),https://pypi.org/,global,global,developer,unknown,free,91,tier1,P2,,https://pypi.org/account/register/,,,No editorial review of package quality,2026-08-04,active
global-resellerratings,ResellerRatings,https://www.resellerratings.com/,global,global; north-america,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-reviews-io,Reviews.io,https://www.reviews.io/,global,global; united-kingdom,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-saasworthy,SaaSworthy,https://www.saasworthy.com/,global,global,software,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-salesforce-appexchange,Salesforce AppExchange (AgentExchange),https://appexchange.salesforce.com/,global,global,app-directories,unknown,unknown,92,tier1,P2,,,,,"Storefront is mid-rebrand, so naming is currently ambiguous",2026-08-04,active
global-shopify-app-store,Shopify App Store,https://apps.shopify.com/,global,global,app-directories,unknown,unknown,96,tier1,P2,,,,,Restricted to the Shopify ecosystem,2026-08-04,active
global-slack-marketplace,Slack Marketplace,https://slack.com/marketplace,global,global,app-directories,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-smartcustomer,SmartCustomer,https://www.sitejabber.com/,global,global; north-america,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-software-advice,Software Advice,https://www.softwareadvice.com/,global,global,software,unknown,unknown,87,tier2,P2,,https://www.softwareadvice.com/vendors/,,SaaS vendors wanting advisor-driven lead flow,Buyer-side advice is monetised through vendor referrals,2026-08-04,unknown
global-softwaresuggest,SoftwareSuggest,https://www.softwaresuggest.com/,global,asia; global,software,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-sortlist,Sortlist,https://www.sortlist.com/,global,europe; global,marketing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-sourceforge,SourceForge,https://sourceforge.net/,global,global,software,unknown,free,92,tier3,P2,,,,,Reputation was damaged by past bundled-installer practices under previous ownership,2026-08-04,unknown
global-stackshare,StackShare,https://stackshare.io/,global,global,developer,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-startupblink,StartupBlink,https://www.startupblink.com/,global,global,startup,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-startupranking,StartupRanking,https://www.startupranking.com/,global,global,startup,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-techpilot,Techpilot,https://www.techpilot.net/,global,dach; europe,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-theknot,The Knot,https://www.theknot.com/,global,united-states,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-themanifest,The Manifest,https://www.themanifest.com/,global,global; north-america,marketing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-themuse,The Muse,https://www.themuse.com/companies,global,global; united-states,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-tomtom,TomTom,https://www.tomtom.com/,global,global,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-toolify,Toolify,https://www.toolify.ai/,global,global,ai,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-topai-tools,TopAI.tools,https://www.topai.tools/,global,global,ai,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
global-tradeindia,TradeIndia,https://www.tradeindia.com/,global,asia; india,manufacturing,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-trusted-shops,Trusted Shops,https://www.trustedshops.com/,global,dach; europe,review-sites,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-uneed,Uneed,https://www.uneed.best/,global,global,startup,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-upwork,Upwork,https://www.upwork.com/,global,global,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-viator,Viator,https://www.viator.com/,global,global,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-vs-marketplace,Visual Studio Marketplace,https://marketplace.visualstudio.com/,global,global,developer,unknown,unknown,92,tier1,P2,,,,,Ratings and review functionality not confirmed from the landing page,2026-08-04,active
global-weddingwire,WeddingWire,https://www.weddingwire.com/,global,global; united-states,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-welcometothejungle,Welcome to the Jungle,https://www.welcometothejungle.com/,global,europe; global,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
