id,name,website,platform_country,audience_geography,category,listing_action,cost,domain_rating,tier,priority,public_profile_available,submission_url,claim_url,best_for,limitations,last_verified,current_status
au-oneflare,Oneflare,https://www.oneflare.com.au/,australia,australia,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
au-seek-companies,SEEK Company Profiles,https://www.seek.com.au/companies,australia,australia,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
au-serviceseeking,ServiceSeeking,https://www.serviceseeking.com.au/,australia,australia,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
au-truelocal,TrueLocal,https://www.truelocal.com.au/,australia,australia,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
au-womo,WOMO,https://www.womo.com.au/,australia,australia,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
au-homeimprovementpages,Home Improvement Pages,https://www.homeimprovementpages.com.au/,australia,australia,construction,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
au-hotfrog,Hotfrog Australia,https://www.hotfrog.com.au/,australia,australia,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
au-pinkpages,Pink Pages,https://www.pinkpages.com.au/,australia,australia,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
au-dlook,dLook,https://www.dlook.com.au/,australia,australia,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
at-herold,Herold,https://www.herold.at/,austria,dach,local-business,create-and-claim,free,,tier1,P1,true,https://www.herold.at/firmeneintrag/,https://www.herold.at/firmeneintrag/,Austrian businesses wanting a free entry in the country’s best-known directory.,The operator markets “Besseres Google-Ranking” as a benefit. That is a marketing claim and is NOT adopted here; no ranking outcome is asserted.,2026-08-06,active
at-docfinder,DocFinder,https://www.docfinder.at/,austria,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
at-firmenabc,FirmenABC,https://www.firmenabc.at/,austria,dach,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
at-wko-firmen,WKO Firmen A-Z,https://www.wko.at/service/wko.at-firmen-a-z,austria,dach,chambers-of-commerce,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
at-karriere,karriere.at,https://www.karriere.at/,austria,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
at-branchenverzeichnis,Branchenverzeichnis.at,https://www.branchenverzeichnis.at/,austria,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
at-cylex,Cylex Österreich,https://www.cylex.at/,austria,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
at-firmania,Firmania Österreich,https://www.firmania.at/,austria,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
at-hotfrog,Hotfrog Österreich,https://www.hotfrog.at/,austria,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
at-infoisinfo,InfoIsInfo Österreich,https://www.infoisinfo.at/,austria,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
at-opendi,Opendi Österreich,https://www.opendi.at/,austria,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
at-tupalo,Tupalo Österreich,https://www.tupalo.at/,austria,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
at-yalwa,Yalwa Österreich,https://www.yalwa.at/,austria,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
at-wogibtswas,wogibtswas.at,https://www.wogibtswas.at/,austria,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
bs-bahamaslocal,Bahamas Local,https://www.bahamaslocal.com/,bahamas,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
bs-bahamas-com,Bahamas.com,https://www.bahamas.com/,bahamas,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
bs-thebahamasguide,The Bahamas Guide,https://www.thebahamasguide.com/,bahamas,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
bd-bdyellowpages,BD Yellowpages,https://www.bdyellowpages.com/,bangladesh,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
bb-barbadosyp,Barbados Yellow Pages,https://www.barbadosyp.com/,barbados,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
be-goudengids,Gouden Gids,https://www.goudengids.be/,belgium,country-specific,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
be-stepstone,StepStone België,https://www.stepstone.be/,belgium,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
be-2dehands,2dehands,https://www.2dehands.be/,belgium,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
be-bsearch,BSearch,https://www.bsearch.be/,belgium,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
be-bedrijven-vinden,Bedrijven-vinden.be,https://www.bedrijven-vinden.be/,belgium,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
be-bedrijvengidsbelgie,Bedrijvengids België,https://www.bedrijvengidsbelgie.com/,belgium,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
be-cylex,Cylex Belgium,https://www.cylex.be/,belgium,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
be-deondernemersgids,De Ondernemersgids,https://www.deondernemersgids.com/,belgium,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
be-firmania,Firmania Belgique,https://www.firmania.be/,belgium,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
be-infoisinfo,InfoIsInfo België,https://www.infoisinfo.be/,belgium,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
be-opendi,Opendi België,https://www.opendi.be/,belgium,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
bz-belize-com,Belize.com,https://www.belize.com/,belize,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
bz-travelbelize,Travel Belize,https://www.travelbelize.org/,belize,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
bo-mercadolibre,Mercado Libre Bolivia,https://www.mercadolibre.com.bo/,bolivia,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
bo-pedidosya,PedidosYa Bolivia,https://www.pedidosya.com.bo/,bolivia,latam,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
br-apontador,Apontador,https://www.apontador.com.br/,brazil,latam,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
br-guiamais,Guia Mais,https://www.guiamais.com.br/,brazil,latam,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
br-buscja,Buscja,https://www.buscja.com/,brazil,latam,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
br-doctoralia,Doctoralia Brasil,https://www.doctoralia.com.br/,brazil,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
br-getninjas,GetNinjas,https://www.getninjas.com.br/,brazil,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
br-mercadolivre,Mercado Livre,https://www.mercadolivre.com.br/,brazil,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
br-reclameaqui,Reclame Aqui,https://www.reclameaqui.com.br/,brazil,country-specific,review-sites,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
br-solutudo,Solutudo,https://www.solutudo.com.br/,brazil,latam,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
br-ifood,iFood,https://www.ifood.com.br/,brazil,latam,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
br-cylex,Cylex Brasil,https://www.cylex.com.br/,brazil,latam,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
br-encontraniteroi,Encontra Niterói,https://www.encontraniteroi.com.br/,brazil,regional,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
br-guiafacil,Guia Fácil,https://www.guiafacil.com/,brazil,latam,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
br-hotfrog,Hotfrog Brasil,https://www.hotfrog.com.br/,brazil,latam,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
br-olx,OLX Brasil,https://www.olx.com.br/,brazil,latam,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
br-zoom,Zoom,https://www.zoom.com.br/,brazil,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
br-hagah,hagah,https://www.hagah.com.br/,brazil,latam,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ca-yellowpages,YellowPages.ca,https://www.yellowpages.ca/,canada,canada,local-business,create,freemium,,tier1,P1,true,https://solutions.yp.ca/free-listing,,Canadian businesses wanting a listing in the country’s best-known commercial directory.,"The free listing is REQUESTED, not published. The operator’s wording is “REQUEST YOUR FREE ONLINE LISTING”, and what the free tier contains is not enumerated on that page.",2026-08-06,active
ca-411,411.ca,https://www.411.ca/,canada,canada,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
ca-canpages,Canpages,https://www.canpages.ca/,canada,canada,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
ca-homestars,HomeStars,https://www.homestars.com/,canada,canada,construction,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
ca-skipthedishes,SkipTheDishes,https://www.skipthedishes.com/,canada,canada,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
ca-autotrader,AutoTrader.ca,https://www.autotrader.ca/,canada,canada,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
ca-cme,Canadian Manufacturers & Exporters,https://www.cme-mec.ca/,canada,canada,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
ca-canadianplanet,Canadian Planet,https://www.canadianplanet.net/,canada,canada,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ca-cdnpages,Cdnpages,https://www.cdnpages.ca/,canada,canada,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ca-quebecentreprises,Entreprises Québécoises,https://www.quebecentreprises.com/,canada,regional,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ca-getlistedcanada,GetListedCanada,https://www.getlistedcanada.com/,canada,canada,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ca-goldbook,GoldBook,https://www.goldbook.ca/,canada,canada,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ca-hotfrog,Hotfrog Canada,https://www.hotfrog.ca/,canada,canada,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
ca-indexsante,Index Santé,https://www.indexsante.ca/,canada,regional,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ca-kijiji,Kijiji,https://www.kijiji.ca/,canada,canada,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
ca-lespac,LesPAC,https://www.lespac.com/,canada,regional,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ca-merchantcircle,MerchantCircle Canada,https://www.merchantcircle.ca/,canada,canada,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ca-opencare,Opencare,https://www.opencare.com/,canada,north-america,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ca-opendi,Opendi Canada,https://www.opendi.ca/,canada,canada,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ca-ratemds,RateMDs,https://www.ratemds.com/,canada,north-america,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
ca-renoquotes,RenoQuotes,https://www.renoquotes.com/,canada,canada,construction,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ca-trustedpros,TrustedPros,https://www.trustedpros.ca/,canada,canada,construction,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ca-used,Used.ca,https://www.usedvictoria.com/,canada,regional,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ca-weddingwire,WeddingWire Canada,https://www.weddingwire.ca/,canada,canada,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
ca-zipleaf,ZipLeaf Canada,https://www.zipleaf.ca/,canada,canada,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ca-n49,n49,https://www.n49.com/,canada,canada,local-business,create,freemium,,tier1,P3,true,https://www.n49.com/add-biz,,Canadian businesses wanting a free listing on a platform that documents its tiers and prices openly.,"The free listing is explicitly NOT verified. The operator lists “Not Verified” as a characteristic of the free tier, and sells verification as a paid upgrade, so a free entry here carries no verification of any kind.",2026-08-06,active
cl-computrabajo,Computrabajo Chile,https://www.computrabajo.cl/,chile,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
cl-doctoralia,Doctoralia Chile,https://www.doctoralia.cl/,chile,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
cl-mercadolibre,Mercado Libre Chile,https://www.mercadolibre.cl/,chile,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
cl-amarillas,Páginas Amarillas Chile,https://www.amarillas.cl/,chile,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
cl-cylex,Cylex Chile,https://www.cylex.cl/,chile,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
cl-guialocal,GuiaLocal Chile,https://www.guialocal.cl/,chile,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
cl-hotfrog,Hotfrog Chile,https://www.hotfrog.cl/,chile,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
cl-opendi,Opendi Chile,https://www.opendi.cl/,chile,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
cl-yapo,Yapo.cl,https://www.yapo.cl/,chile,country-specific,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
cn-china-cn,China.cn,https://www.china.cn/,china,china,manufacturing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
cn-gongchang,World Factory Network,https://www.gongchang.com/,china,china,manufacturing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
co-computrabajo,Computrabajo Colombia,https://co.computrabajo.com/,colombia,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
co-doctoralia,Doctoralia Colombia,https://www.doctoralia.co/,colombia,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
co-mercadolibre,Mercado Libre Colombia,https://www.mercadolibre.com.co/,colombia,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
co-paginasamarillas,Páginas Amarillas Colombia,https://www.paginasamarillas.com.co/,colombia,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
co-rappi,Rappi Colombia,https://www.rappi.com.co/,colombia,latam,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
co-cylex,Cylex Colombia,https://www.cylex.com.co/,colombia,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
co-guialocal,GuiaLocal Colombia,https://www.guialocal.com.co/,colombia,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
co-hotfrog,Hotfrog Colombia,https://www.hotfrog.com.co/,colombia,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
cr-govisitcostarica,Go Visit Costa Rica,https://www.govisitcostarica.co.cr/,costa-rica,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
cr-visitcostarica,Visit Costa Rica,https://www.visitcostarica.com/,costa-rica,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
cz-firmy-cz,Firmy.cz,https://www.firmy.cz/,czech-republic,country-specific,local-business,create,free,,tier1,P1,true,https://admin.firmy.cz/pridat-firmu-zaciname/1,,"Czech businesses wanting the single most visible domestic local citation, tied to the country’s own search engine.","Creating an entry is confirmed; claiming an existing third-party entry is not documented, so no claim flow is asserted.",2026-08-06,active
cz-heureka,Heureka,https://www.heureka.cz/,czech-republic,country-specific,review-sites,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
cz-damejidlo,Dáme jídlo,https://www.damejidlo.cz/,czech-republic,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
cz-edb,EDB.cz,https://www.edb.cz/,czech-republic,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
cz-jobs-cz,Jobs.cz,https://www.jobs.cz/,czech-republic,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
cz-zbozi,Zboží.cz,https://www.zbozi.cz/,czech-republic,country-specific,review-sites,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
cz-zivefirmy,Živéfirmy,https://www.zivefirmy.cz/,czech-republic,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
cz-abecedafirem,Abeceda firem,https://www.abecedafirem.cz/,czech-republic,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
cz-atlasfirem,Atlas firem,https://www.atlasfirem.cz/,czech-republic,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
cz-cylex,Cylex Česko,https://www.cylex.cz/,czech-republic,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
cz-hotfrog,Hotfrog Česko,https://www.hotfrog.cz/,czech-republic,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
cz-katalog,Katalog.cz,https://www.katalog.cz/,czech-republic,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
cz-zlate-stranky,Zlaté stránky,https://www.zlatestranky.cz/,czech-republic,country-specific,local-business,create,unknown,,tier1,P3,true,,,Czech businesses wanting a second domestic citation alongside the Seznam catalogue.,"Whether a basic entry is free is NOT documented. The operator promotes paid highlighting, but the existence of a paid option establishes nothing about the basic entry, so cost is recorded as unknown.",2026-08-06,active
dk-degulesider,De Gule Sider,https://www.degulesider.dk/,denmark,nordics,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
dk-krak,Krak,https://www.krak.dk/,denmark,nordics,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
dk-eniro,Eniro Danmark,https://www.eniro.dk/,denmark,nordics,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
dk-3byggetilbud,3byggetilbud,https://www.3byggetilbud.dk/,denmark,country-specific,construction,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
dk-anmeldelser,Anmeldelser.dk,https://www.anmeldelser.dk/,denmark,country-specific,review-sites,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
dk-bilbasen,Bilbasen,https://www.bilbasen.dk/,denmark,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
dk-cylex,Cylex Danmark,https://www.cylex.dk/,denmark,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
dk-dba,DBA,https://www.dba.dk/,denmark,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
dk-firmania,Firmania Danmark,https://www.firmania.dk/,denmark,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
dk-handyhand,Handyhand,https://www.handyhand.dk/,denmark,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
dk-hotfrog,Hotfrog Danmark,https://www.hotfrog.dk/,denmark,nordics,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
dk-jobindex,Jobindex,https://www.jobindex.dk/,denmark,nordics,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
dk-misterwhat,MisterWhat Danmark,https://www.misterwhat.dk/,denmark,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
dk-opendi,Opendi Danmark,https://www.opendi.dk/,denmark,nordics,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
do-paginasamarillas,Páginas Amarillas República Dominicana,https://www.paginasamarillas.com.do/,dominican-republic,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
do-godominicanrepublic,Go Dominican Republic,https://www.godominicanrepublic.com/,dominican-republic,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
ec-computrabajo,Computrabajo Ecuador,https://ec.computrabajo.com/,ecuador,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
ec-mercadolibre,Mercado Libre Ecuador,https://www.mercadolibre.com.ec/,ecuador,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
sv-paginasamarillas,Páginas Amarillas El Salvador,https://www.paginasamarillas.com.sv/,el-salvador,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
sv-elsalvador-travel,El Salvador Travel,https://www.elsalvador.travel/,el-salvador,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
fi-finder,Finder.fi,https://www.finder.fi/,finland,nordics,general-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
fi-fonecta,Fonecta,https://www.fonecta.fi/,finland,nordics,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
fi-suomenyritykset,Suomen Yritykset,https://www.suomenyritykset.fi/,finland,nordics,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
fi-cylex,Cylex Suomi,https://www.cylex.fi/,finland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
fi-duunitori,Duunitori,https://www.duunitori.fi/,finland,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
fi-opendi,Opendi Suomi,https://www.opendi.fi/,finland,nordics,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
fi-remonttitarjous,Remonttitarjous,https://remonttitarjous.com/,finland,country-specific,construction,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
fi-suomenyritysrekisteri,Suomen Yritysrekisteri,https://www.suomenyritysrekisteri.fi/,finland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
fi-tori,Tori,https://www.tori.fi/,finland,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
fi-urakkamaailma,Urakkamaailma,https://www.urakkamaailma.fi/,finland,country-specific,construction,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
fr-pagesjaunes,PagesJaunes,https://www.pagesjaunes.fr/,france,country-specific,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
fr-planity,Planity,https://www.planity.com/,france,country-specific,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
fr-118000,118000.fr,https://www.118000.fr/,france,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
fr-aef-cci,Annuaire des Entreprises de France (CCI),https://www.aef.cci.fr/statiques/recherche-entreprises,france,country-specific,chambers-of-commerce,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
fr-appvizer,Appvizer,https://www.appvizer.fr/,france,europe,software,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
fr-avis-verifies,Avis Vérifiés,https://www.avis-verifies.com/,france,country-specific,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
fr-custplace,Custplace,https://www.custplace.com/,france,country-specific,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
fr-deliveroo,Deliveroo France,https://www.deliveroo.fr/,france,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
fr-doctolib,Doctolib,https://www.doctolib.fr/,france,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
fr-hoodspot,Hoodspot,https://www.hoodspot.fr/,france,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
fr-houzz,Houzz France,https://www.houzz.fr/,france,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
fr-indexa,INDEXA,https://www.indexa.fr/,france,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
fr-justacote,Justacote,https://www.justacote.com/,france,country-specific,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
