id,name,website,platform_country,audience_geography,category,listing_action,cost,domain_rating,tier,priority,public_profile_available,submission_url,claim_url,best_for,limitations,last_verified,current_status
ar-laguiadelocio,La Guía del Ocio,https://www.laguiadelocio.com.ar/,argentina,latam,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ar-opendi,Opendi Argentina,https://www.opendi.com.ar/,argentina,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
au-aussieweb,AussieWeb Local Search,https://www.aussieweb.com.au/,australia,australia,local-business,create-and-claim,freemium,,tier1,P1,true,https://mylisting.aussieweb.com.au/add-listing.aspx,,Australian businesses wanting a genuinely free listing with a documented verification process behind it.,Most entries were not created by the businesses they describe. The operator states: “Most of the details on this site were found on publicly available internet sites.” An entry here is therefore not evidence that a business chose to be listed.,2026-08-06,active
au-productreview,ProductReview.com.au,https://www.productreview.com.au/,australia,australia,review-sites,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
au-yellowpages,Yellow Pages Australia,https://www.yellowpages.com.au/,australia,australia,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
au-hipages,hipages,https://www.hipages.com.au/,australia,australia,construction,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
au-airtasker,Airtasker,https://www.airtasker.com/,australia,australia; united-kingdom,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
au-localsearch,Localsearch,https://www.localsearch.com.au/,australia,australia,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
au-oneflare,Oneflare,https://www.oneflare.com.au/,australia,australia,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
au-seek-companies,SEEK Company Profiles,https://www.seek.com.au/companies,australia,australia,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
au-serviceseeking,ServiceSeeking,https://www.serviceseeking.com.au/,australia,australia,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
au-truelocal,TrueLocal,https://www.truelocal.com.au/,australia,australia,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
au-womo,WOMO,https://www.womo.com.au/,australia,australia,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
au-whitepages,White Pages Australia,https://www.whitepages.com.au/,australia,australia,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
au-wordofmouth,Word of Mouth,https://www.wordofmouth.com.au/,australia,australia,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
au-adzuna,Adzuna Australia,https://www.adzuna.com.au/,australia,australia,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
au-aha,Australian Hotels Association,https://www.aha.org.au/,australia,australia,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
au-architecture,Australian Institute of Architects,https://www.architecture.com.au/,australia,australia,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
au-broadsheet,Broadsheet,https://www.broadsheet.com.au/,australia,australia,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
au-businessnsw,Business NSW,https://www.businessnsw.com/,australia,regional,industry-associations,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
au-cpaaustralia,CPA Australia Find a CPA,https://www.cpaaustralia.com.au/,australia,australia,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
au-charteredaccountantsanz,Chartered Accountants ANZ,https://www.charteredaccountantsanz.com/,australia,australia,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
au-drive,Drive,https://www.drive.com.au/,australia,australia,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
au-fishburners,Fishburners,https://www.fishburners.org/,australia,australia,startup,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
au-gumtree,Gumtree Australia,https://www.gumtree.com.au/,australia,australia,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
au-homeimprovementpages,Home Improvement Pages,https://www.homeimprovementpages.com.au/,australia,australia,construction,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
au-hotfrog,Hotfrog Australia,https://www.hotfrog.com.au/,australia,australia,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
au-hia,Housing Industry Association,https://www.hia.com.au/,australia,australia,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
au-masterbuilders,Master Builders Australia,https://www.masterbuilders.com.au/,australia,australia,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
au-pinkpages,Pink Pages,https://www.pinkpages.com.au/,australia,australia,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
au-startupaus,Tech Council / StartupAUS,https://www.startupaus.org/,australia,australia,startup,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
au-techboard,Techboard,https://www.techboard.com.au/,australia,australia,startup,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
au-carsales,carsales,https://www.carsales.com.au/,australia,australia,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
au-dlook,dLook,https://www.dlook.com.au/,australia,australia,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
at-herold,Herold,https://www.herold.at/,austria,dach,local-business,create-and-claim,free,,tier1,P1,true,https://www.herold.at/firmeneintrag/,https://www.herold.at/firmeneintrag/,Austrian businesses wanting a free entry in the country’s best-known directory.,The operator markets “Besseres Google-Ranking” as a benefit. That is a marketing claim and is NOT adopted here; no ranking outcome is asserted.,2026-08-06,active
at-docfinder,DocFinder,https://www.docfinder.at/,austria,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
at-firmenabc,FirmenABC,https://www.firmenabc.at/,austria,dach,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
at-lieferando,Lieferando Österreich,https://www.lieferando.at/,austria,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
at-mjam,Mjam,https://www.mjam.net/,austria,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
at-wko-firmen,WKO Firmen A-Z,https://www.wko.at/service/wko.at-firmen-a-z,austria,dach,chambers-of-commerce,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
at-karriere,karriere.at,https://www.karriere.at/,austria,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
at-branchenverzeichnis,Branchenverzeichnis.at,https://www.branchenverzeichnis.at/,austria,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
at-cylex,Cylex Österreich,https://www.cylex.at/,austria,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
at-firmania,Firmania Österreich,https://www.firmania.at/,austria,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
at-hotfrog,Hotfrog Österreich,https://www.hotfrog.at/,austria,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
at-infoisinfo,InfoIsInfo Österreich,https://www.infoisinfo.at/,austria,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
at-opendi,Opendi Österreich,https://www.opendi.at/,austria,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
at-tupalo,Tupalo Österreich,https://www.tupalo.at/,austria,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
at-yalwa,Yalwa Österreich,https://www.yalwa.at/,austria,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
at-wogibtswas,wogibtswas.at,https://www.wogibtswas.at/,austria,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
bs-bahamaslocal,Bahamas Local,https://www.bahamaslocal.com/,bahamas,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
bs-bahamas-com,Bahamas.com,https://www.bahamas.com/,bahamas,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
bs-thebahamasguide,The Bahamas Guide,https://www.thebahamasguide.com/,bahamas,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
bh-bahrainyellowpages,Bahrain Yellow Pages,https://www.bahrainyellowpages.com/,bahrain,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
bd-bdyellowpages,BD Yellowpages,https://www.bdyellowpages.com/,bangladesh,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
bb-barbadosyp,Barbados Yellow Pages,https://www.barbadosyp.com/,barbados,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
be-goudengids,Gouden Gids,https://www.goudengids.be/,belgium,country-specific,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
be-stepstone,StepStone België,https://www.stepstone.be/,belgium,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
be-2dehands,2dehands,https://www.2dehands.be/,belgium,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
be-bsearch,BSearch,https://www.bsearch.be/,belgium,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
be-bedrijven-vinden,Bedrijven-vinden.be,https://www.bedrijven-vinden.be/,belgium,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
be-bedrijvengidsbelgie,Bedrijvengids België,https://www.bedrijvengidsbelgie.com/,belgium,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
be-cylex,Cylex Belgium,https://www.cylex.be/,belgium,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
be-deondernemersgids,De Ondernemersgids,https://www.deondernemersgids.com/,belgium,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
be-firmania,Firmania Belgique,https://www.firmania.be/,belgium,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
be-infoisinfo,InfoIsInfo België,https://www.infoisinfo.be/,belgium,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
be-opendi,Opendi België,https://www.opendi.be/,belgium,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
bz-belize-com,Belize.com,https://www.belize.com/,belize,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
bz-travelbelize,Travel Belize,https://www.travelbelize.org/,belize,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
bo-mercadolibre,Mercado Libre Bolivia,https://www.mercadolibre.com.bo/,bolivia,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
bo-pedidosya,PedidosYa Bolivia,https://www.pedidosya.com.bo/,bolivia,latam,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
br-apontador,Apontador,https://www.apontador.com.br/,brazil,latam,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
br-guiamais,Guia Mais,https://www.guiamais.com.br/,brazil,latam,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
br-buscja,Buscja,https://www.buscja.com/,brazil,latam,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
br-catho,Catho,https://www.catho.com.br/,brazil,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
br-doctoralia,Doctoralia Brasil,https://www.doctoralia.com.br/,brazil,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
br-getninjas,GetNinjas,https://www.getninjas.com.br/,brazil,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
br-jusbrasil,Jusbrasil,https://www.jusbrasil.com.br/,brazil,country-specific,legal,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
br-mercadolivre,Mercado Livre,https://www.mercadolivre.com.br/,brazil,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
br-rappi,Rappi Brasil,https://www.rappi.com.br/,brazil,latam,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
br-reclameaqui,Reclame Aqui,https://www.reclameaqui.com.br/,brazil,country-specific,review-sites,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
br-solutudo,Solutudo,https://www.solutudo.com.br/,brazil,latam,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
br-vagas,Vagas.com.br,https://www.vagas.com.br/,brazil,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
br-ifood,iFood,https://www.ifood.com.br/,brazil,latam,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
br-abih,ABIH,https://www.abih.com.br/,brazil,country-specific,industry-associations,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
br-abimaq,ABIMAQ,https://www.abimaq.org.br/,brazil,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
br-abinee,ABINEE,https://www.abinee.org.br/,brazil,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
br-abrasel,ABRASEL,https://www.abrasel.com.br/,brazil,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
br-abstartups,Abstartups,https://www.abstartups.com.br/,brazil,country-specific,startup,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
br-americanas,Americanas Marketplace,https://www.americanas.com.br/,brazil,country-specific,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
br-brasscom,Brasscom,https://www.brasscom.org.br/,brazil,country-specific,industry-associations,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
br-cni,CNI,https://www.cni.com.br/,brazil,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
br-catracalivre,Catraca Livre,https://www.catracalivre.com.br/,brazil,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
br-cylex,Cylex Brasil,https://www.cylex.com.br/,brazil,latam,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
br-encontraniteroi,Encontra Niterói,https://www.encontraniteroi.com.br/,brazil,regional,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
br-enjoei,Enjoei,https://www.enjoei.com.br/,brazil,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
br-fiesp,FIESP,https://www.fiesp.com.br/,brazil,regional,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
br-guiafacil,Guia Fácil,https://www.guiafacil.com/,brazil,latam,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
br-guiadasemana,Guia da Semana,https://www.guiadasemana.com.br/,brazil,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
br-hotfrog,Hotfrog Brasil,https://www.hotfrog.com.br/,brazil,latam,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
br-infojobs,InfoJobs Brasil,https://www.infojobs.com.br/,brazil,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
br-olx,OLX Brasil,https://www.olx.com.br/,brazil,latam,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
br-trabalhabrasil,Trabalha Brasil,https://www.trabalhabrasil.com.br/,brazil,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
br-webmotors,Webmotors,https://www.webmotors.com.br/,brazil,country-specific,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
br-zoom,Zoom,https://www.zoom.com.br/,brazil,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
br-hagah,hagah,https://www.hagah.com.br/,brazil,latam,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
br-icarros,iCarros,https://www.icarros.com.br/,brazil,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
ca-yellowpages,YellowPages.ca,https://www.yellowpages.ca/,canada,canada,local-business,create,freemium,,tier1,P1,true,https://solutions.yp.ca/free-listing,,Canadian businesses wanting a listing in the country’s best-known commercial directory.,"The free listing is REQUESTED, not published. The operator’s wording is “REQUEST YOUR FREE ONLINE LISTING”, and what the free tier contains is not enumerated on that page.",2026-08-06,active
ca-411,411.ca,https://www.411.ca/,canada,canada,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
ca-canpages,Canpages,https://www.canpages.ca/,canada,canada,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
ca-homestars,HomeStars,https://www.homestars.com/,canada,canada,construction,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
ca-skipthedishes,SkipTheDishes,https://www.skipthedishes.com/,canada,canada,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
ca-autotrader,AutoTrader.ca,https://www.autotrader.ca/,canada,canada,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
ca-cme,Canadian Manufacturers & Exporters,https://www.cme-mec.ca/,canada,canada,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
ca-canadianplanet,Canadian Planet,https://www.canadianplanet.net/,canada,canada,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ca-carpages,Carpages.ca,https://www.carpages.ca/,canada,canada,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
ca-cdnpages,Cdnpages,https://www.cdnpages.ca/,canada,canada,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ca-communitech,Communitech,https://www.communitech.ca/,canada,regional,startup,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
ca-eluta,Eluta,https://www.eluta.ca/,canada,canada,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
ca-quebecentreprises,Entreprises Québécoises,https://www.quebecentreprises.com/,canada,regional,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ca-getlistedcanada,GetListedCanada,https://www.getlistedcanada.com/,canada,canada,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ca-goldbook,GoldBook,https://www.goldbook.ca/,canada,canada,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ca-hotelassociation,Hotels Canada,https://www.hotelassociation.ca/,canada,canada,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
ca-hotfrog,Hotfrog Canada,https://www.hotfrog.ca/,canada,canada,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
ca-indexsante,Index Santé,https://www.indexsante.ca/,canada,regional,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ca-investottawa,Invest Ottawa,https://www.investottawa.ca/,canada,regional,startup,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ca-jobillico,Jobillico,https://www.jobillico.com/,canada,regional,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
ca-kijiji,Kijiji,https://www.kijiji.ca/,canada,canada,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
ca-launchacademy,Launch,https://www.launchacademy.ca/,canada,regional,startup,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ca-lespac,LesPAC,https://www.lespac.com/,canada,regional,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ca-marsdd,MaRS Discovery District,https://www.marsdd.com/,canada,regional,startup,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
ca-merchantcircle,MerchantCircle Canada,https://www.merchantcircle.ca/,canada,canada,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ca-opencare,Opencare,https://www.opencare.com/,canada,north-america,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ca-opendi,Opendi Canada,https://www.opendi.ca/,canada,canada,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ca-raic,RAIC,https://www.raic.org/,canada,canada,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
ca-ratemds,RateMDs,https://www.ratemds.com/,canada,north-america,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
ca-renoquotes,RenoQuotes,https://www.renoquotes.com/,canada,canada,construction,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ca-startupcan,Startup Canada,https://www.startupcan.ca/,canada,canada,startup,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
ca-tiac,Tourism Industry Association of Canada,https://www.tiac-aitc.ca/,canada,canada,industry-associations,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ca-trustedpros,TrustedPros,https://www.trustedpros.ca/,canada,canada,construction,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ca-used,Used.ca,https://www.usedvictoria.com/,canada,regional,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ca-weddingwire,WeddingWire Canada,https://www.weddingwire.ca/,canada,canada,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
ca-workopolis,Workopolis,https://www.workopolis.com/,canada,canada,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
ca-zipleaf,ZipLeaf Canada,https://www.zipleaf.ca/,canada,canada,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ca-n49,n49,https://www.n49.com/,canada,canada,local-business,create,freemium,,tier1,P3,true,https://www.n49.com/add-biz,,Canadian businesses wanting a free listing on a platform that documents its tiers and prices openly.,"The free listing is explicitly NOT verified. The operator lists “Not Verified” as a characteristic of the free tier, and sells verification as a paid upgrade, so a free entry here carries no verification of any kind.",2026-08-06,active
cl-computrabajo,Computrabajo Chile,https://www.computrabajo.cl/,chile,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
cl-doctoralia,Doctoralia Chile,https://www.doctoralia.cl/,chile,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
cl-mercadolibre,Mercado Libre Chile,https://www.mercadolibre.cl/,chile,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
cl-amarillas,Páginas Amarillas Chile,https://www.amarillas.cl/,chile,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
cl-cylex,Cylex Chile,https://www.cylex.cl/,chile,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
cl-guialocal,GuiaLocal Chile,https://www.guialocal.cl/,chile,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
cl-hotfrog,Hotfrog Chile,https://www.hotfrog.cl/,chile,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
cl-opendi,Opendi Chile,https://www.opendi.cl/,chile,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
cl-yapo,Yapo.cl,https://www.yapo.cl/,chile,country-specific,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
cn-china-cn,China.cn,https://www.china.cn/,china,china,manufacturing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
cn-gongchang,World Factory Network,https://www.gongchang.com/,china,china,manufacturing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
co-computrabajo,Computrabajo Colombia,https://co.computrabajo.com/,colombia,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
co-doctoralia,Doctoralia Colombia,https://www.doctoralia.co/,colombia,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
co-mercadolibre,Mercado Libre Colombia,https://www.mercadolibre.com.co/,colombia,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
co-paginasamarillas,Páginas Amarillas Colombia,https://www.paginasamarillas.com.co/,colombia,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
co-rappi,Rappi Colombia,https://www.rappi.com.co/,colombia,latam,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
co-cylex,Cylex Colombia,https://www.cylex.com.co/,colombia,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
co-guialocal,GuiaLocal Colombia,https://www.guialocal.com.co/,colombia,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
co-hotfrog,Hotfrog Colombia,https://www.hotfrog.com.co/,colombia,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
cr-govisitcostarica,Go Visit Costa Rica,https://www.govisitcostarica.co.cr/,costa-rica,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
cr-visitcostarica,Visit Costa Rica,https://www.visitcostarica.com/,costa-rica,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
