id,name,website,platform_country,audience_geography,category,listing_action,cost,domain_rating,tier,priority,public_profile_available,submission_url,claim_url,best_for,limitations,last_verified,current_status
global-capterra,Capterra,https://www.capterra.com/,global,,software,unknown,unknown,91,tier1,,,https://www.capterra.com/vendors/,,SaaS vendors selling to SMB and mid-market buyers,Vendor listing pricing is not disclosed on the homepage,2026-08-04,
global-chambers-and-partners,Chambers and Partners,https://chambers.com/,global,,legal,unknown,unknown,82,tier1,,,,,Firms competing for recognised international legal rankings,Heavy annual submission burden,2026-08-04,
global-clutch,Clutch,https://clutch.co/,global,,marketing,unknown,unknown,91,tier1,,,,,,Listing pricing is not disclosed publicly,2026-08-04,
global-crunchbase,Crunchbase,https://www.crunchbase.com/,global,,startup,unknown,freemium,91,tier1,,,,,,Most analytical depth sits behind a paid plan,2026-08-04,
global-designrush,DesignRush,https://www.designrush.com/,global,,marketing,unknown,unknown,90,tier2,,,,,,Listing pricing not disclosed,2026-08-04,
global-docker-hub,Docker Hub,https://hub.docker.com/,global,,developer,unknown,freemium,92,tier1,,,,,,Pull-rate limits apply to unauthenticated users,2026-08-04,
global-drupal-modules,Drupal Modules,https://www.drupal.org/project/project_module,global,,developer,unknown,free,91,tier2,,,,,,Restricted to the Drupal ecosystem,2026-08-04,
global-f-droid,F-Droid,https://f-droid.org/,global,,app-directories,unknown,free,85,tier2,,,,,,Excludes proprietary applications by design,2026-08-04,
global-flathub,Flathub,https://flathub.org/,global,,app-directories,unknown,free,83,tier1,,,,,,Review system not confirmed from the storefront,2026-08-04,
global-foursquare-places,Foursquare Places,https://foursquare.com/products/places/,global,,local-business,unknown,unknown,91,tier2,,,,,,Primarily a data product rather than a self-service listing directory,2026-08-04,
global-g2,G2,https://www.g2.com/,global,,software,unknown,unknown,,tier1,,,https://www.g2.com/products/new,,"B2B software vendors who want a moderated, reviewed product profile",No accessible official page states what a vendor listing costs,2026-08-04,
global-getapp,GetApp,https://www.getapp.com/,global,,software,unknown,unknown,85,tier2,,,,,SaaS vendors comparing against category peers,Vendor listing pricing not disclosed,2026-08-04,
global-github-marketplace,GitHub Marketplace,https://github.com/marketplace,global,,developer,unknown,unknown,97,tier1,,,,,,No rating or review mechanism visible on the index,2026-08-04,
global-google-business-profile,Google Business Profile,https://www.google.com/business/,global,,local-business,unknown,free,,tier1,,,,,Businesses with a physical location or face-to-face customer contact,Changes take effect only after the profile has been verified,2026-08-04,
global-hex,Hex,https://hex.pm/,global,,developer,unknown,freemium,78,tier2,,,,,,Private packages require a paid organisation tier,2026-08-04,
global-hubspot-marketplace,HubSpot App Marketplace,https://ecosystem.hubspot.com/marketplace/apps,global,,app-directories,unknown,unknown,93,tier2,,,,,,Review functionality not evident from the marketplace index,2026-08-04,
global-hugging-face,Hugging Face,https://huggingface.co/,global,,developer,unknown,freemium,91,tier1,,,https://huggingface.co/join,,Teams publishing open models or datasets,"Publishing is unmoderated, so quality varies widely",2026-08-04,
global-jetbrains-marketplace,JetBrains Marketplace,https://plugins.jetbrains.com/,global,,developer,unknown,unknown,91,tier2,,,,,,Only the marketplace name could be confirmed from the landing page; other fields are unverified,2026-08-04,
global-joomla-extensions,Joomla! Extensions Directory,https://extensions.joomla.org/,global,,developer,unknown,unknown,91,tier3,,,,,,Smaller ecosystem than WordPress or Drupal,2026-08-04,
global-kaggle-datasets,Kaggle Datasets,https://www.kaggle.com/datasets,global,,developer,unknown,free,90,tier2,,,,,Organisations releasing open datasets,Review system not confirmed from the catalogue page,2026-08-04,
global-libhunt,LibHunt,https://www.libhunt.com/,global,,developer,unknown,free,61,tier3,,,,,,Rankings derive from social mentions rather than assessment,2026-08-04,
global-maven-central,Maven Central,https://central.sonatype.com/,global,,developer,unknown,free,86,tier1,,,,,,"Publishing requires namespace verification, which is slower than peer registries",2026-08-04,
global-nuget,NuGet Gallery,https://www.nuget.org/,global,,developer,unknown,free,89,tier1,,,,,,Vendor-operated rather than foundation-governed,2026-08-04,
global-ollama-library,Ollama Library,https://ollama.com/library,global,,developer,unknown,unknown,87,tier2,,,,,Model publishers targeting local-first deployment,Operated by a single commercial entity,2026-08-04,
global-open-collective,Open Collective,https://opencollective.com/,global,,general-business,unknown,unknown,89,tier2,,,,,Open-source projects needing transparent finances,Pricing for creating a collective is not stated on the homepage,2026-08-04,
global-opencorporates,OpenCorporates,https://opencorporates.com/,global,,general-business,unknown,freemium,79,tier1,,,,,,Records are only as current as the upstream register,2026-08-04,
global-pr-newswire,PR Newswire,https://www.prnewswire.com/,global,,press-release-platforms,unknown,paid,92,tier2,,,,,Regulated or material announcements needing documented wire distribution,Paid distribution only,2026-08-04,
global-packagist,Packagist.org,https://packagist.org/,global,,developer,unknown,free,88,tier1,,,https://packagist.org/packages/submit,,,Private packages require a paid separate product,2026-08-04,
global-peerspot,PeerSpot,https://www.peerspot.com/,global,,software,unknown,unknown,74,tier1,,,,,,Vendor listing pricing not disclosed,2026-08-04,
global-product-hunt,Product Hunt,https://www.producthunt.com/,global,,startup,unknown,unknown,91,tier1,,,https://www.producthunt.com/launch,,New software products seeking a launch moment,"Promoted placements exist, so ranking is not purely organic",2026-08-04,
global-provenexpert,ProvenExpert,https://www.provenexpert.com/,global,,review-sites,create,freemium,,tier1,,,https://www.provenexpert.com/en-us/registration/,,Businesses in the German-speaking market wanting a review profile with an openly priced upgrade path.,"The free tier is capped. The operator lists a limited number of displayed reviews and a single active survey per month, so a free profile is a sample of the product rather than a full one.",2026-08-06,
global-pypi,Python Package Index (PyPI),https://pypi.org/,global,,developer,unknown,free,91,tier1,,,https://pypi.org/account/register/,,,No editorial review of package quality,2026-08-04,
global-rubygems,RubyGems.org,https://rubygems.org/,global,,developer,unknown,unknown,87,tier1,,,,,,Publishing cost is not stated on the homepage,2026-08-04,
global-saashub,SaaSHub,https://www.saashub.com/,global,,software,unknown,free,79,tier3,,,,,,Very large catalogue with correspondingly light curation,2026-08-04,
global-salesforce-appexchange,Salesforce AppExchange (AgentExchange),https://appexchange.salesforce.com/,global,,app-directories,unknown,unknown,92,tier1,,,,,,"Storefront is mid-rebrand, so naming is currently ambiguous",2026-08-04,
global-shopify-app-store,Shopify App Store,https://apps.shopify.com/,global,,app-directories,unknown,unknown,96,tier1,,,,,,Restricted to the Shopify ecosystem,2026-08-04,
global-slashdot-software,Slashdot Software Directory,https://slashdot.org/software/,global,,software,unknown,unknown,87,tier3,,,,,,"Shares its review corpus with SourceForge, so listings overlap heavily",2026-08-04,
global-snap-store,Snap Store,https://snapcraft.io/store,global,,app-directories,unknown,free,84,tier2,,,,,,Backend is single-vendor and not open source,2026-08-04,
global-software-advice,Software Advice,https://www.softwareadvice.com/,global,,software,unknown,unknown,87,tier2,,,https://www.softwareadvice.com/vendors/,,SaaS vendors wanting advisor-driven lead flow,Buyer-side advice is monetised through vendor referrals,2026-08-04,
global-sourceforge,SourceForge,https://sourceforge.net/,global,,software,unknown,free,92,tier3,,,,,,Reputation was damaged by past bundled-installer practices under previous ownership,2026-08-04,
global-swift-package-index,Swift Package Index,https://swiftpackageindex.com/,global,,developer,unknown,free,,tier2,,,https://github.com/SwiftPackageIndex/PackageList,,Publishing a Swift package so Swift developers can discover it,No quality threshold is applied to packages that meet the technical requirements,2026-08-04,
global-legal-500,The Legal 500,https://www.legal500.com/,global,,legal,unknown,unknown,81,tier1,,,,,Law firms seeking recognised practice-area rankings,Submission is an annual research cycle rather than a listing,2026-08-04,
global-trustpilot,Trustpilot,https://business.trustpilot.com/,global,,review-sites,unknown,freemium,94,tier1,,,https://signup.business.trustpilot.com/create-account,,Consumer-facing businesses collecting public reviews,Open review model is susceptible to review manipulation,2026-08-04,
global-vs-marketplace,Visual Studio Marketplace,https://marketplace.visualstudio.com/,global,,developer,unknown,unknown,92,tier1,,,,,,Ratings and review functionality not confirmed from the landing page,2026-08-04,
global-wellfound,Wellfound,https://wellfound.com/,global,,startup,unknown,freemium,87,tier1,,,,,,Oriented to hiring rather than general company discovery,2026-08-04,
global-woocommerce-marketplace,WooCommerce extensions,https://woocommerce.com/marketplace/,global,,app-directories,unknown,unknown,92,tier2,,,,,,Review functionality not confirmed,2026-08-04,
global-wordpress-plugins,WordPress Plugin Directory,https://wordpress.org/plugins/,global,,developer,unknown,free,97,tier1,,,,,,Plugins must be GPL-compatible,2026-08-04,
global-yelp,Yelp for Business,https://business.yelp.com/,global,,local-business,unknown,freemium,94,tier1,,,,,,Review recommendation software filters some reviews,2026-08-04,
global-crates-io,crates.io,https://crates.io/,global,,developer,unknown,free,87,tier1,,,,,,No quality review of published crates,2026-08-04,
global-npm,npm,https://www.npmjs.com/,global,,developer,unknown,free,,tier1,,,,,Distributing a JavaScript or TypeScript library to Node and browser projects,No pre-publication review process is documented,2026-08-04,
global-pub-dev,pub.dev,https://pub.dev/,global,,developer,unknown,unknown,86,tier1,,,,,,Publishing cost not stated on the homepage,2026-08-04,
it-paginegialle,PagineGialle,https://www.paginegialle.it/,italy,,local-business,create,free,,tier1,,,https://www.paginegialle.it/inserisci_attivita,,VAT-registered Italian businesses wanting a free national directory profile.,"An Italian VAT number is required. The registration page carries the condition “*Partita IVA necessaria”, so this is not open to unregistered businesses or to foreign companies without Italian VAT registration.",2026-08-06,
pl-firmy-net,Firmy.net,https://www.firmy.net/,poland,,general-business,create,free,,tier1,,,https://www.firmy.net/dodaj-firme,,"Polish businesses wanting a free company presentation with a named, long-established operator.","Your entry does not stay on this site alone. The operator states a presentation reaches customers “z Google, aplikacji mobilnych oraz kilkunastu portali partnerskich” — from Google, mobile apps and more than a dozen partner portals. Where those entries appear is not enumerated.",2026-08-06,
pl-panorama-firm,Panorama Firm,https://panoramafirm.pl/,poland,,local-business,create,free,,tier1,,,https://panoramafirm.pl/dodaj-firme.html,,Polish businesses wanting a free national directory entry.,The submission form asks whether you are the owner or a user — “Jestem: Właścicielem / Użytkownikiem” — so a third party who used a business can add it. An entry is not evidence that the named business created or approved it.,2026-08-06,
pl-pkt,pkt.pl,https://www.pkt.pl/,poland,,local-business,create,free,,tier1,,,https://www.pkt.pl/dodaj-aktualizuj-dane-firmy,,Polish businesses wanting a second national directory entry alongside Panorama Firm.,"The form covers updating an existing entry, but updating data is not the same as taking ownership of a profile, so no claim flow is asserted.",2026-08-06,
uk-approved-business,Approved Business,https://www.approvedbusiness.co.uk/,united-kingdom,,general-business,create,freemium,,tier1,,,https://www.approvedbusiness.co.uk/list-your-company,,UK business-to-business suppliers wanting a categorised trade listing with an enquiry form.,"The free package carries a “12 month contract”. A free listing here is a term commitment, not a casual entry, and that is unusual enough to check before submitting.",2026-08-06,
uk-bizify,Bizify,https://www.bizify.co.uk/,united-kingdom,,local-business,create,freemium,,tier1,,,https://www.bizify.co.uk/add-new-company,,"UK-registered businesses wanting an additional free directory listing with a named, companies-house-identified operator.","The operator contradicts its own marketing. The site promises that listings “rank” and are “built to rank too”, while the terms state: “We do not provide any warranties or guarantees as to the outcome of any of the Advertising Services, including but not limited to traffic driven to your website, orders for your goods or services, and placement of your website on any search engines.” The disclaimer is the binding text.",2026-08-06,
uk-freeindex,FreeIndex,https://www.freeindex.co.uk/,united-kingdom,,local-business,create,freemium,,tier1,,,https://www.freeindex.co.uk/signup.htm,,UK businesses wanting a free listing on a directory whose paid tier is priced openly rather than sold by phone.,"What the email step confirms is a working email address — nothing more. It is not verification of the business, of its identity, or of the registrant’s authority to represent it, and no such verification is asserted.",2026-08-06,
uk-scoot,Scoot,https://www.scoot.co.uk/,united-kingdom,,local-business,create,freemium,,tier1,,,https://www.scoot.co.uk/add-listing,,UK local businesses wanting one free submission that reaches a directory network rather than a single site.,Your details will be used to market to you. The form states the information “will be used to contact you by users of these directories … and suppliers (including https://web.com/en-gb ) who may wish to provide services to businesses like yours”.,2026-08-06,
uk-thomson-local,Thomson Local,https://www.thomsonlocal.com/,united-kingdom,,local-business,create,freemium,,tier1,,,https://www.thomsonlocal.com/product/freelisting,,"UK local businesses wanting a free entry in a directory with a named, long-established operator.","The free listing EXPIRES. The operator describes it as “A three-month time limited free business listing”, so it is not a permanent presence and no permanence is asserted here.",2026-08-06,
us-alignable,Alignable,https://www.alignable.com/,united-states,,general-business,create,unknown,,tier1,,,https://www.alignable.com/biz_users/sign_up,,US small business owners who want peer referrals and local business networking rather than consumer discovery.,"The cost is NOT established and is recorded as unknown. There is no pricing page, joining is presented only as “Join Today”, and the premium tier offers only “Try for Free” — a trial, which is not evidence that anything is free thereafter.",2026-08-06,
us-bbb,Better Business Bureau,https://www.bbb.org/,united-states,,review-sites,unknown,freemium,93,tier1,,,,,,"Accreditation is a paid programme, which draws recurring criticism of the rating model",2026-08-04,
us-merchantcircle,MerchantCircle,https://www.merchantcircle.com/,united-states,,local-business,claim,freemium,,tier1,,,https://www.merchantcircle.com/business_homepage,https://www.merchantcircle.com/business_homepage,US local businesses that find themselves already listed and want to take control of the page.,A free profile carries competitors’ advertising. The operator sells the removal of it: the paid tier promises to “Remove competitor ads from your listing” and “No ads on your page - consumers will focus only on you!”. That is a plain statement about what the free tier looks like.,2026-08-06,
