id,name,website,country,marketplace_type,also_covers,seller_types,cost,operator,current_status,note
mp-pl-otomoto,OTOMOTO,https://www.otomoto.pl/,poland,vehicles,,both,paid,OLX Group,active,"The main Polish vehicle marketplace, where dealers hold public dealer pages."
mp-pl-sprzedajemy,Sprzedajemy.pl,https://www.sprzedajemy.pl/,poland,general-classifieds,,both,freemium,,active,A Polish free classifieds board.
mp-pt-custojusto,CustoJusto,https://www.custojusto.pt/,portugal,general-classifieds,property; vehicles,both,freemium,,active,A Portuguese free classifieds marketplace.
mp-pt-olx,OLX Portugal,https://www.olx.pt/,portugal,general-classifieds,jobs; property; vehicles,both,freemium,OLX Group,active,Portugal's leading classifieds marketplace.
mp-pt-standvirtual,Standvirtual,https://www.standvirtual.com/,portugal,vehicles,,both,paid,OLX Group,active,"The main Portuguese vehicle marketplace, where dealers hold public dealer pages."
mp-ro-autovit,Autovit,https://www.autovit.ro/,romania,vehicles,,both,paid,OLX Group,active,"The main Romanian vehicle marketplace, where dealers hold public dealer pages."
mp-ro-olx,OLX Romania,https://www.olx.ro/,romania,general-classifieds,jobs; property; vehicles,both,freemium,OLX Group,unknown,"Romania's dominant classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-ro-publi24,Publi24,https://www.publi24.ro/,romania,general-classifieds,jobs; property; vehicles,both,freemium,,active,A Romanian free classifieds portal.
mp-ru-avito,Avito,https://www.avito.ru/,russia,general-classifieds,jobs; property; services; vehicles,both,freemium,,unknown,"Russia's dominant classifieds marketplace. Rate-limits automated requests, so a browser check is needed."
mp-ru-drom,Drom.ru,https://www.drom.ru/,russia,vehicles,,both,freemium,,active,A major Russian vehicle marketplace.
mp-ru-youla,Youla,https://www.youla.ru/,russia,general-classifieds,,both,freemium,,active,A major Russian classifieds marketplace.
mp-rs-halooglasi,Halo Oglasi,https://www.halooglasi.com/,serbia,general-classifieds,property; vehicles,both,freemium,,unknown,"A major Serbian classifieds portal. Live but behind a bot filter, so a browser check is needed."
mp-rs-kupujemprodajem,KupujemProdajem,https://www.kupujemprodajem.com/,serbia,general-classifieds,,both,freemium,,active,Serbia's largest classifieds marketplace.
mp-rs-polovniautomobili,Polovni Automobili,https://www.polovniautomobili.com/,serbia,vehicles,,both,freemium,,unknown,"The main Serbian vehicle marketplace. Live but behind a bot filter, so a browser check is needed."
mp-sk-bazar,Bazar.sk,https://www.bazar.sk/,slovakia,general-classifieds,,both,free,,active,A Slovak free classifieds portal.
mp-sk-bazos,Bazos.sk,https://www.bazos.sk/,slovakia,general-classifieds,property; vehicles,both,freemium,,active,The Slovak arm of the Bazos classifieds network.
mp-si-avto-net,Avto.net,https://www.avto.net/,slovenia,vehicles,,both,paid,,unknown,"The main Slovenian vehicle marketplace. Live but behind a bot filter, so a browser check is needed."
mp-si-bolha,Bolha.com,https://www.bolha.com/,slovenia,general-classifieds,property; vehicles,both,freemium,,active,Slovenia's largest classifieds marketplace.
mp-es-milanuncios,Milanuncios,https://www.milanuncios.com/,spain,general-classifieds,jobs; property; vehicles,both,freemium,Adevinta,unknown,"A major Spanish classifieds marketplace. Rejects automated requests, so a browser check is needed."
mp-es-wallapop,Wallapop,https://www.wallapop.com/,spain,general-classifieds,,both,freemium,,active,A major Spanish classifieds marketplace with professional seller accounts.
mp-se-blocket,Blocket,https://www.blocket.se/,sweden,general-classifieds,jobs; property; vehicles,both,freemium,,active,Sweden's dominant classifieds marketplace.
mp-se-bytbil,Bytbil,https://www.bytbil.com/,sweden,vehicles,,business,paid,,active,A Swedish vehicle marketplace where dealers hold public dealer pages.
mp-se-tradera,Tradera,https://www.tradera.com/,sweden,auctions,general-classifieds,both,freemium,,active,A Swedish auction marketplace where businesses hold seller shops.
mp-ch-ricardo,Ricardo,https://www.ricardo.ch/,switzerland,auctions,general-classifieds,both,freemium,,unknown,"Switzerland's largest online auction and marketplace. Live but behind a captcha gate, so a browser check is needed."
mp-ch-anibis,anibis.ch,https://www.anibis.ch/,switzerland,general-classifieds,vehicles,both,freemium,,unknown,"A Swiss classifieds marketplace. Live but behind a security check, so a browser check is needed."
mp-ch-tutti,tutti.ch,https://www.tutti.ch/,switzerland,general-classifieds,property; vehicles,both,freemium,,unknown,"A leading Swiss classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-tr-arabam,Arabam.com,https://www.arabam.com/,turkey,vehicles,,both,paid,,unknown,"The main Turkish vehicle marketplace, where dealers hold public pages. Live but behind a bot filter, so a browser check is needed."
mp-tr-hepsiemlak,Hepsiemlak,https://www.hepsiemlak.com/,turkey,property,,both,paid,,unknown,"A major Turkish property marketplace. Live but behind a bot filter, so a browser check is needed."
mp-tr-sahibinden,Sahibinden,https://www.sahibinden.com/,turkey,general-classifieds,jobs; property; vehicles,both,freemium,,unknown,"Turkey's dominant classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-ua-autoria,AUTO.RIA,https://auto.ria.com/,ukraine,vehicles,,both,freemium,,active,"Ukraine's largest vehicle marketplace, where dealers hold public pages."
mp-ua-olx,OLX Ukraine,https://www.olx.ua/,ukraine,general-classifieds,jobs; property; services; vehicles,both,freemium,OLX Group,active,Ukraine's dominant classifieds marketplace.
mp-ua-prom,Prom.ua,https://www.prom.ua/,ukraine,b2b,general-classifieds,business,freemium,,active,"Ukraine's largest marketplace, where businesses hold public company storefronts."
mp-ua-ria,RIA.com,https://www.ria.com/,ukraine,general-classifieds,property; vehicles,both,freemium,,active,"A Ukrainian classifieds network covering vehicles, property and goods."
mp-uk-freeads,Freeads,https://www.freeads.co.uk/,united-kingdom,general-classifieds,vehicles,both,freemium,,unknown,"A UK free classifieds site. Live but behind a bot filter, so a browser check is needed."
mp-uk-gumtree,Gumtree,https://www.gumtree.com/,united-kingdom,general-classifieds,jobs; property; vehicles,both,freemium,Adevinta,unknown,"The main UK classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-uk-preloved,Preloved,https://www.preloved.co.uk/,united-kingdom,general-classifieds,,both,freemium,,active,A UK classifieds marketplace for goods and services.
