id,name,website,country,marketplace_type,also_covers,seller_types,cost,operator,current_status,note
mp-ie-donedeal,DoneDeal,https://www.donedeal.ie/,ireland,general-classifieds,property; vehicles,both,freemium,,unknown,"Ireland's largest classifieds marketplace. Live but behind a security check, so a browser check is needed."
mp-it-subito,Subito,https://www.subito.it/,italy,general-classifieds,jobs; property; vehicles,both,freemium,Adevinta,active,"Italy's dominant classifieds marketplace, with professional seller accounts."
mp-lv-ss,SS.COM,https://www.ss.com/,latvia,general-classifieds,jobs; property; vehicles,both,freemium,,active,"Latvia's dominant classifieds portal, covering goods, property, vehicles and jobs."
mp-lt-aruodas,Aruodas.lt,https://www.aruodas.lt/,lithuania,property,,both,paid,,active,"The main Lithuanian property marketplace, where agents hold public listings."
mp-lt-autoplius,Autoplius.lt,https://www.autoplius.lt/,lithuania,vehicles,,both,paid,,active,"The main Lithuanian vehicle marketplace, where dealers hold public pages."
mp-lt-skelbiu,Skelbiu.lt,https://www.skelbiu.lt/,lithuania,general-classifieds,property; services; vehicles,both,freemium,,active,Lithuania's most visited classifieds portal.
mp-lu-luxauto,LuxAuto,https://www.luxauto.lu/,luxembourg,vehicles,,both,paid,,active,A Luxembourg vehicle marketplace where dealers hold public listings.
mp-lu-athome,atHome.lu,https://www.athome.lu/,luxembourg,property,,both,paid,,active,"The main Luxembourg property marketplace, where agents hold public listings."
mp-mt-maltapark,Maltapark,https://www.maltapark.com/,malta,general-classifieds,property; vehicles,both,freemium,,active,Malta's main classifieds marketplace.
mp-md-999,999.md,https://www.999.md/,moldova,general-classifieds,jobs; property; vehicles,both,freemium,,active,Moldova's dominant classifieds marketplace.
mp-md-makler,Makler.md,https://www.makler.md/,moldova,general-classifieds,property; vehicles,both,freemium,,active,A Moldovan classifieds portal.
mp-nl-marktplaats,Marktplaats,https://www.marktplaats.nl/,netherlands,general-classifieds,jobs; property; vehicles,both,freemium,Adevinta,active,"The dominant Dutch classifieds marketplace, with commercial seller accounts."
mp-nl-speurders,Speurders,https://www.speurders.nl/,netherlands,general-classifieds,,both,freemium,,unknown,"A Dutch classifieds portal. Could not be identified automatically, so a browser check is needed."
mp-mk-pazar3,Pazar3,https://www.pazar3.mk/,north-macedonia,general-classifieds,property; vehicles,both,freemium,,active,North Macedonia's leading classifieds marketplace.
mp-mk-reklama5,Reklama5,https://www.reklama5.mk/,north-macedonia,general-classifieds,property; vehicles,both,freemium,,unknown,"A North Macedonian classifieds portal. Live but behind a bot filter, so a browser check is needed."
mp-no-finn,FINN.no,https://www.finn.no/,norway,general-classifieds,jobs; property; vehicles,both,freemium,,active,"Norway's dominant classifieds marketplace, with professional advertiser accounts."
mp-no-tise,Tise,https://www.tise.com/,norway,fashion-resale,,both,free,,active,A Nordic second-hand fashion marketplace.
mp-pl-allegro,Allegro,https://allegro.pl/,poland,auctions,general-classifieds,both,freemium,,unknown,"Poland's dominant marketplace, where sellers hold public shop pages. Live but behind a bot filter, so a browser check is needed."
mp-pl-gratka,Gratka,https://www.gratka.pl/,poland,property,general-classifieds; vehicles,both,freemium,,active,A Polish classifieds portal focused on property and vehicles.
mp-pl-olx,OLX Polska,https://www.olx.pl/,poland,general-classifieds,jobs; property; services; vehicles,both,freemium,OLX Group,unknown,"Poland's dominant classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-pl-otomoto,OTOMOTO,https://www.otomoto.pl/,poland,vehicles,,both,paid,OLX Group,active,"The main Polish vehicle marketplace, where dealers hold public dealer pages."
mp-pl-sprzedajemy,Sprzedajemy.pl,https://www.sprzedajemy.pl/,poland,general-classifieds,,both,freemium,,active,A Polish free classifieds board.
mp-pt-custojusto,CustoJusto,https://www.custojusto.pt/,portugal,general-classifieds,property; vehicles,both,freemium,,active,A Portuguese free classifieds marketplace.
mp-pt-olx,OLX Portugal,https://www.olx.pt/,portugal,general-classifieds,jobs; property; vehicles,both,freemium,OLX Group,active,Portugal's leading classifieds marketplace.
mp-pt-standvirtual,Standvirtual,https://www.standvirtual.com/,portugal,vehicles,,both,paid,OLX Group,active,"The main Portuguese vehicle marketplace, where dealers hold public dealer pages."
mp-ro-autovit,Autovit,https://www.autovit.ro/,romania,vehicles,,both,paid,OLX Group,active,"The main Romanian vehicle marketplace, where dealers hold public dealer pages."
mp-ro-olx,OLX Romania,https://www.olx.ro/,romania,general-classifieds,jobs; property; vehicles,both,freemium,OLX Group,unknown,"Romania's dominant classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-ro-publi24,Publi24,https://www.publi24.ro/,romania,general-classifieds,jobs; property; vehicles,both,freemium,,active,A Romanian free classifieds portal.
mp-ru-avito,Avito,https://www.avito.ru/,russia,general-classifieds,jobs; property; services; vehicles,both,freemium,,unknown,"Russia's dominant classifieds marketplace. Rate-limits automated requests, so a browser check is needed."
mp-ru-drom,Drom.ru,https://www.drom.ru/,russia,vehicles,,both,freemium,,active,A major Russian vehicle marketplace.
mp-ru-youla,Youla,https://www.youla.ru/,russia,general-classifieds,,both,freemium,,active,A major Russian classifieds marketplace.
mp-rs-halooglasi,Halo Oglasi,https://www.halooglasi.com/,serbia,general-classifieds,property; vehicles,both,freemium,,unknown,"A major Serbian classifieds portal. Live but behind a bot filter, so a browser check is needed."
mp-rs-kupujemprodajem,KupujemProdajem,https://www.kupujemprodajem.com/,serbia,general-classifieds,,both,freemium,,active,Serbia's largest classifieds marketplace.
mp-rs-polovniautomobili,Polovni Automobili,https://www.polovniautomobili.com/,serbia,vehicles,,both,freemium,,unknown,"The main Serbian vehicle marketplace. Live but behind a bot filter, so a browser check is needed."
mp-sk-bazar,Bazar.sk,https://www.bazar.sk/,slovakia,general-classifieds,,both,free,,active,A Slovak free classifieds portal.
mp-sk-bazos,Bazos.sk,https://www.bazos.sk/,slovakia,general-classifieds,property; vehicles,both,freemium,,active,The Slovak arm of the Bazos classifieds network.
mp-si-avto-net,Avto.net,https://www.avto.net/,slovenia,vehicles,,both,paid,,unknown,"The main Slovenian vehicle marketplace. Live but behind a bot filter, so a browser check is needed."
mp-si-bolha,Bolha.com,https://www.bolha.com/,slovenia,general-classifieds,property; vehicles,both,freemium,,active,Slovenia's largest classifieds marketplace.
mp-es-milanuncios,Milanuncios,https://www.milanuncios.com/,spain,general-classifieds,jobs; property; vehicles,both,freemium,Adevinta,unknown,"A major Spanish classifieds marketplace. Rejects automated requests, so a browser check is needed."
mp-es-wallapop,Wallapop,https://www.wallapop.com/,spain,general-classifieds,,both,freemium,,active,A major Spanish classifieds marketplace with professional seller accounts.
mp-se-blocket,Blocket,https://www.blocket.se/,sweden,general-classifieds,jobs; property; vehicles,both,freemium,,active,Sweden's dominant classifieds marketplace.
mp-se-bytbil,Bytbil,https://www.bytbil.com/,sweden,vehicles,,business,paid,,active,A Swedish vehicle marketplace where dealers hold public dealer pages.
mp-se-tradera,Tradera,https://www.tradera.com/,sweden,auctions,general-classifieds,both,freemium,,active,A Swedish auction marketplace where businesses hold seller shops.
mp-ch-ricardo,Ricardo,https://www.ricardo.ch/,switzerland,auctions,general-classifieds,both,freemium,,unknown,"Switzerland's largest online auction and marketplace. Live but behind a captcha gate, so a browser check is needed."
mp-ch-anibis,anibis.ch,https://www.anibis.ch/,switzerland,general-classifieds,vehicles,both,freemium,,unknown,"A Swiss classifieds marketplace. Live but behind a security check, so a browser check is needed."
mp-ch-tutti,tutti.ch,https://www.tutti.ch/,switzerland,general-classifieds,property; vehicles,both,freemium,,unknown,"A leading Swiss classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-tr-arabam,Arabam.com,https://www.arabam.com/,turkey,vehicles,,both,paid,,unknown,"The main Turkish vehicle marketplace, where dealers hold public pages. Live but behind a bot filter, so a browser check is needed."
mp-tr-hepsiemlak,Hepsiemlak,https://www.hepsiemlak.com/,turkey,property,,both,paid,,unknown,"A major Turkish property marketplace. Live but behind a bot filter, so a browser check is needed."
mp-tr-sahibinden,Sahibinden,https://www.sahibinden.com/,turkey,general-classifieds,jobs; property; vehicles,both,freemium,,unknown,"Turkey's dominant classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-ua-autoria,AUTO.RIA,https://auto.ria.com/,ukraine,vehicles,,both,freemium,,active,"Ukraine's largest vehicle marketplace, where dealers hold public pages."
mp-ua-olx,OLX Ukraine,https://www.olx.ua/,ukraine,general-classifieds,jobs; property; services; vehicles,both,freemium,OLX Group,active,Ukraine's dominant classifieds marketplace.
mp-ua-prom,Prom.ua,https://www.prom.ua/,ukraine,b2b,general-classifieds,business,freemium,,active,"Ukraine's largest marketplace, where businesses hold public company storefronts."
mp-ua-ria,RIA.com,https://www.ria.com/,ukraine,general-classifieds,property; vehicles,both,freemium,,active,"A Ukrainian classifieds network covering vehicles, property and goods."
mp-uk-freeads,Freeads,https://www.freeads.co.uk/,united-kingdom,general-classifieds,vehicles,both,freemium,,unknown,"A UK free classifieds site. Live but behind a bot filter, so a browser check is needed."
mp-uk-gumtree,Gumtree,https://www.gumtree.com/,united-kingdom,general-classifieds,jobs; property; vehicles,both,freemium,Adevinta,unknown,"The main UK classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-uk-preloved,Preloved,https://www.preloved.co.uk/,united-kingdom,general-classifieds,,both,freemium,,active,A UK classifieds marketplace for goods and services.
mp-us-1stdibs,1stDibs,https://www.1stdibs.com/,united-states,general-classifieds,,business,paid,,active,"A US marketplace for antique and design dealers, who hold public storefronts."
mp-us-5miles,5miles,https://www.5miles.com/,united-states,general-classifieds,,both,freemium,,unknown,"A US local marketplace. Live but behind a bot filter, so a browser check is needed."
mp-us-abebooks,AbeBooks,https://www.abebooks.com/,united-states,b2b,general-classifieds,business,paid,,active,An international marketplace where independent booksellers hold public storefronts.
mp-us-adpost,Adpost,https://www.adpost.com/,united-states,general-classifieds,,both,freemium,,active,An international classifieds platform with a large US section.
mp-us-apartments,Apartments.com,https://www.apartments.com/,united-states,property,,business,paid,,unknown,"A major US rental property marketplace. Live but behind a bot filter, so a browser check is needed."
mp-us-bookoo,Bookoo,https://www.bookoo.com/,united-states,general-classifieds,,both,free,,active,"A US community marketplace, historically strongest around military communities."
mp-us-bringatrailer,Bring a Trailer,https://bringatrailer.com/,united-states,auctions,vehicles,both,paid,,active,A US collector vehicle auction marketplace.
mp-us-cargurus,CarGurus,https://www.cargurus.com/,united-states,vehicles,,both,paid,,unknown,"A major US vehicle marketplace where dealers hold public dealer pages. Rejects automated requests, so a browser check is needed."
mp-us-cars,Cars.com,https://www.cars.com/,united-states,vehicles,,both,paid,,unknown,"A major US vehicle marketplace where dealers hold public dealer pages. Live but behind a bot filter, so a browser check is needed."
mp-us-chairish,Chairish,https://www.chairish.com/,united-states,general-classifieds,,both,paid,,active,A US vintage furniture and design marketplace with public seller shops.
mp-us-classifiedads,ClassifiedAds.com,https://www.classifiedads.com/,united-states,general-classifieds,jobs; property; vehicles,both,free,,active,A free US classifieds platform.
mp-us-craigslist,Craigslist,https://www.craigslist.org/,united-states,general-classifieds,jobs; property; services; vehicles,both,freemium,,active,"The dominant US classifieds platform. It runs several hundred city sites, but they are one platform and one account, so this is one row rather than one per city."
mp-us-depop,Depop,https://www.depop.com/,united-states,fashion-resale,,both,freemium,,unknown,"A fashion resale marketplace with public seller shops. Live but behind a bot filter, so a browser check is needed."
mp-us-etsy,Etsy,https://www.etsy.com/,united-states,auctions,general-classifieds,both,paid,,unknown,"A US handmade and vintage marketplace where sellers hold public shops. Live but behind a bot filter, so a browser check is needed."
mp-us-faire,Faire,https://www.faire.com/,united-states,b2b,,business,freemium,,active,A wholesale marketplace where brands hold public public-facing storefronts for retail buyers.
mp-us-geebo,Geebo,https://www.geebo.com/,united-states,general-classifieds,jobs; property; vehicles,both,freemium,,active,"A US classifieds site covering jobs, property and vehicles."
mp-us-hoobly,Hoobly,https://www.hoobly.com/,united-states,general-classifieds,,both,freemium,,unknown,"A US classifieds platform. Live but behind a bot filter, so a browser check is needed."
mp-us-ksl,KSL Classifieds,https://www.ksl.com/classifieds/,united-states,general-classifieds,jobs; property; vehicles,both,freemium,,unknown,"A major regional US classifieds platform serving Utah and the Mountain West. The main site answers but the classifieds section returned a transient error, so a browser check is needed."
mp-us-locanto,Locanto,https://www.locanto.com/,united-states,general-classifieds,jobs; property; services,both,freemium,,unknown,"An international classifieds network with a large US section. Live but behind a bot filter, so a browser check is needed."
mp-us-mercari,Mercari,https://www.mercari.com/,united-states,general-classifieds,,both,freemium,,unknown,"A major US consumer marketplace. Live but behind a bot filter, so a browser check is needed."
mp-us-nextdoor,Nextdoor,https://nextdoor.com/,united-states,general-classifieds,services,both,freemium,,active,A US neighbourhood network with a for-sale section and business pages.
mp-us-offerup,OfferUp,https://www.offerup.com/,united-states,general-classifieds,vehicles,both,freemium,,unknown,"A major US local buy-and-sell marketplace, which absorbed letgo. Live but behind a geolocation gate, so a browser check is needed."
mp-us-oodle,Oodle,https://www.oodle.com/,united-states,general-classifieds,property; vehicles,both,freemium,,unknown,"A US classifieds aggregator and marketplace. Live but behind a bot filter, so a browser check is needed."
mp-us-pennysaver,PennySaver USA,https://www.pennysaverusa.com/,united-states,general-classifieds,,both,freemium,,active,A US local classifieds and coupons platform.
mp-us-poshmark,Poshmark,https://poshmark.com/,united-states,fashion-resale,,both,freemium,,active,A US fashion resale marketplace where sellers hold public closets.
mp-us-reverb,Reverb,https://www.reverb.com/,united-states,general-classifieds,,both,paid,,unknown,"A US musical instrument marketplace where shops hold public storefronts. Live but behind a bot filter, so a browser check is needed."
mp-us-rubylane,Ruby Lane,https://www.rubylane.com/,united-states,general-classifieds,,business,paid,,active,A US antiques and collectibles marketplace where dealers hold public shops.
mp-us-storenvy,Storenvy,https://www.storenvy.com/,united-states,general-classifieds,,business,freemium,,active,A US marketplace where independent brands hold public storefronts.
mp-us-varagesale,VarageSale,https://www.varagesale.com/,united-states,general-classifieds,,both,free,,active,A North American community buy-and-sell marketplace with verified members.
mp-us-zillow,Zillow,https://www.zillow.com/,united-states,property,,both,paid,,unknown,"The largest US property marketplace, where agents hold public listings. Live but behind a bot filter, so a browser check is needed."
mp-us-ebay,eBay,https://www.ebay.com/,united-states,auctions,general-classifieds; vehicles,both,freemium,,active,"The largest US auction and fixed-price marketplace, where businesses hold public seller shops."
