id,name,website,country,marketplace_type,also_covers,seller_types,cost,operator,current_status,note
mp-il-ad,ad.co.il,https://www.ad.co.il/,israel,general-classifieds,property; vehicles,both,unknown,,active,"An Israeli classifieds board covering second-hand goods, property for sale and rent, and vehicles, with an open ""add a listing"" flow. Brokerage agencies list alongside private sellers; the cost of publishing is not stated."
mp-it-subito,Subito,https://www.subito.it/,italy,general-classifieds,jobs; property; vehicles,both,freemium,Adevinta,active,"Italy's dominant classifieds marketplace, with professional seller accounts."
mp-jp-carsensor,Carsensor,https://www.carsensor.net/,japan,vehicles,,both,paid,,active,A major Japanese vehicle marketplace where dealers hold public pages.
mp-jp-goonet,Goo-net,https://www.goo-net.com/,japan,vehicles,,both,paid,,unknown,"A major Japanese vehicle marketplace where dealers hold public pages. Could not be identified automatically, so a browser check is needed."
mp-jp-jmty,Jimoty,https://jmty.jp/,japan,general-classifieds,jobs; property; services,both,free,,active,Japan's main free local classifieds board.
mp-jp-suumo,SUUMO,https://suumo.jp/,japan,property,,business,paid,,active,"Japan's largest property marketplace, where agents hold public listings."
mp-jp-yahoo-auctions,Yahoo! Auctions Japan,https://auctions.yahoo.co.jp/,japan,auctions,general-classifieds,both,freemium,,unknown,"Japan's largest auction marketplace, where sellers hold public listings. Live but behind a regional gate, so a browser check is needed."
mp-jp-athome,at home,https://www.athome.co.jp/,japan,property,,business,paid,,active,A major Japanese property marketplace where agents hold public listings.
mp-jo-opensooq,OpenSooq Jordan,https://jo.opensooq.com/,jordan,general-classifieds,jobs; property; services; vehicles,both,free,OpenSooq,active,"The Jordan site of OpenSooq, the Arabic-language classifieds platform that says on its own about page that it runs in 20 countries with more than 120 buying and selling sections. It states free ad posting and carries cars, property, jobs and services."
mp-ke-brightermonday,BrighterMonday,https://www.brightermonday.co.ke/,kenya,jobs,,business,paid,,active,"Kenya's leading job marketplace, where employers hold public company pages."
mp-ke-buyrentkenya,BuyRentKenya,https://www.buyrentkenya.com/,kenya,property,,both,paid,,active,A major Kenyan property marketplace where agents hold public listings.
mp-ke-jiji,Jiji Kenya,https://jiji.co.ke/,kenya,general-classifieds,jobs; property; vehicles,both,freemium,Jiji Group,unknown,"Kenya's largest classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-ke-jumia,Jumia Kenya,https://www.jumia.co.ke/,kenya,general-classifieds,,business,paid,Jumia Group,unknown,"The Kenyan storefront of Africa's largest online marketplace. Live but behind a bot filter, so a browser check is needed."
mp-ke-kilimall,Kilimall,https://www.kilimall.co.ke/,kenya,general-classifieds,,business,paid,,active,A Kenyan online marketplace where merchants hold public storefronts.
mp-ke-pigiame,PigiaMe,https://www.pigiame.co.ke/,kenya,general-classifieds,jobs; property; vehicles,both,freemium,,unknown,"A Kenyan classifieds marketplace. Returned a maintenance page, so a browser check is needed."
mp-ke-property24,Property24 Kenya,https://www.property24.co.ke/,kenya,property,,both,paid,,active,The Kenyan arm of a major African property marketplace.
mp-kw-opensooq,OpenSooq Kuwait,https://kw.opensooq.com/,kuwait,general-classifieds,jobs; property; services; vehicles,both,free,OpenSooq,active,"The Kuwait site of OpenSooq, the Arabic-language classifieds platform that says on its own about page that it runs in 20 countries with more than 120 buying and selling sections. It states free ad posting and carries cars, property, jobs and services."
mp-lv-ss,SS.COM,https://www.ss.com/,latvia,general-classifieds,jobs; property; vehicles,both,freemium,,active,"Latvia's dominant classifieds portal, covering goods, property, vehicles and jobs."
mp-lb-opensooq,OpenSooq Lebanon,https://lb.opensooq.com/,lebanon,general-classifieds,jobs; property; services; vehicles,both,free,OpenSooq,active,"The Lebanon site of OpenSooq, the Arabic-language classifieds platform that says on its own about page that it runs in 20 countries with more than 120 buying and selling sections. It states free ad posting and carries cars, property, jobs and services."
mp-lt-aruodas,Aruodas.lt,https://www.aruodas.lt/,lithuania,property,,both,paid,,active,"The main Lithuanian property marketplace, where agents hold public listings."
mp-lt-autoplius,Autoplius.lt,https://www.autoplius.lt/,lithuania,vehicles,,both,paid,,active,"The main Lithuanian vehicle marketplace, where dealers hold public pages."
mp-lt-skelbiu,Skelbiu.lt,https://www.skelbiu.lt/,lithuania,general-classifieds,property; services; vehicles,both,freemium,,active,Lithuania's most visited classifieds portal.
mp-lu-luxauto,LuxAuto,https://www.luxauto.lu/,luxembourg,vehicles,,both,paid,,active,A Luxembourg vehicle marketplace where dealers hold public listings.
mp-lu-athome,atHome.lu,https://www.athome.lu/,luxembourg,property,,both,paid,,active,"The main Luxembourg property marketplace, where agents hold public listings."
mp-my-carousell,Carousell Malaysia,https://www.carousell.com.my/,malaysia,general-classifieds,,both,freemium,Carousell Group,unknown,"The Malaysian arm of a Southeast Asian classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-my-mudah,Mudah.my,https://www.mudah.my/,malaysia,general-classifieds,property; vehicles,both,freemium,,active,Malaysia's largest classifieds marketplace.
mp-mt-maltapark,Maltapark,https://www.maltapark.com/,malta,general-classifieds,property; vehicles,both,freemium,,active,Malta's main classifieds marketplace.
mp-mx-autocosmos,Autocosmos México,https://www.autocosmos.com.mx/,mexico,vehicles,,both,paid,,active,A Mexican vehicle marketplace and information portal with dealer listings.
mp-mx-inmuebles24,Inmuebles24,https://www.inmuebles24.com/,mexico,property,,both,paid,,unknown,"Mexico's main property marketplace, which absorbed Segundamano's audience. Live but behind a bot filter, so a browser check is needed."
mp-mx-kavak,Kavak,https://www.kavak.com/,mexico,vehicles,,both,freemium,,active,A Latin American used-vehicle marketplace originating in Mexico.
mp-mx-mercadolibre,Mercado Libre México,https://www.mercadolibre.com.mx/,mexico,general-classifieds,vehicles,both,freemium,Mercado Libre,active,"The dominant Mexican marketplace, where sellers hold public storefronts."
mp-mx-seminuevos,Seminuevos,https://www.seminuevos.com/,mexico,vehicles,,both,paid,,active,A Mexican used-vehicle marketplace where dealers hold public listings.
mp-mx-vivanuncios,Vivanuncios,https://www.vivanuncios.com.mx/,mexico,general-classifieds,property; vehicles,both,freemium,,unknown,"A major Mexican classifieds marketplace. Live but behind a bot filter, so a browser check is needed."
mp-md-999,999.md,https://www.999.md/,moldova,general-classifieds,jobs; property; vehicles,both,freemium,,active,Moldova's dominant classifieds marketplace.
mp-md-makler,Makler.md,https://www.makler.md/,moldova,general-classifieds,property; vehicles,both,freemium,,active,A Moldovan classifieds portal.
mp-ma-marocannonces,MarocAnnonces,https://www.marocannonces.com/,morocco,general-classifieds,jobs; property,both,unknown,,active,"A long-running Moroccan classifieds site carrying job offers and job requests, property and general goods, with listings posted the same day. Employers and private individuals both publish; the cost of publishing is not stated."
mp-ma-moteur,Moteur.ma,https://www.moteur.ma/,morocco,vehicles,,both,free,,active,"A Moroccan vehicle marketplace for new and used cars, motorcycles and trucks, which calls itself the largest automotive platform in Morocco. It states that posting a listing is free, and runs a separate advertiser registration for dealers and rental agencies."
mp-ma-mubawab,Mubawab,https://www.mubawab.ma/,morocco,property,,both,unknown,,active,"A Moroccan property marketplace that calls itself the country’s leading property site, covering sale, rental and holiday lets. It offers both a personal account for publishing a listing and a separate business registration; the cost of either is not stated."
mp-nl-marktplaats,Marktplaats,https://www.marktplaats.nl/,netherlands,general-classifieds,jobs; property; vehicles,both,freemium,Adevinta,active,"The dominant Dutch classifieds marketplace, with commercial seller accounts."
mp-nl-speurders,Speurders,https://www.speurders.nl/,netherlands,general-classifieds,,both,freemium,,unknown,"A Dutch classifieds portal. Could not be identified automatically, so a browser check is needed."
mp-nz-autotrader,Auto Trader NZ,https://www.autotrader.co.nz/,new-zealand,vehicles,,both,freemium,,active,"A New Zealand vehicle marketplace of over 40 years standing, carrying used, new, electric, hybrid and commercial vehicles. It states that a private listing is free with no success or sale fees and stays live until removed, while dealers buy a tailored advertising package."
mp-nz-oneroof,OneRoof,https://www.oneroof.co.nz/,new-zealand,property,,business,unknown,,active,"A New Zealand property marketplace covering residential, new-build, commercial and rural listings as well as businesses for sale. Listings reach it through real-estate agencies, which it surfaces in a find-an-agent directory; no private-seller route and no published price were found."
