rank,id,name,website,platform_type,pricing,availability,submission_url,follow_evidence,evidence_url,listing_indexability,domain_rating,opportunity_score,last_verified,limitations
26,plp-intelligent-tools,Intelligent Tools,https://intelligenttools.co,ai-software-directory,freemium,live,https://intelligenttools.co/submit,observed-follow,https://intelligenttools.co/tools/animatemypet,indexable,5,83,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
27,plp-ask-ai-for-it,Ask AI For It,https://askaiforit.com,ai-software-directory,unknown,live,https://askaiforit.com/login,observed-follow,https://askaiforit.com/tools/wondershare-repairit,indexable,35,80,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
28,plp-toolfound,Toolfound,https://toolfound.com,ai-software-directory,mixed,live,https://toolfound.com/submit,observed-follow,https://toolfound.com/tool/awstats,indexable,3,80,2026-09-01,"A direct external link without nofollow, ugc or sponsored was observed on the cited public listing. Placement rules and templates can change; recheck before paying."
29,plp-aidreamhub,aidreamhub,https://aidreamhub.com,ai-software-directory,unknown,live,https://aidreamhub.com/submit,observed-follow,https://aidreamhub.com/tools/comicsai,indexable,32,79,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
30,plp-dynamite-ai,Dynamite AI,https://www.dynamite-ai.com,ai-software-directory,unknown,live,https://www.dynamite-ai.com/submit,observed-follow,https://www.dynamite-ai.com/tools/ehs-solution-for-warehouse,indexable,31,79,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
31,plp-aikaptan,aikaptan,https://www.aikaptan.com,ai-software-directory,unknown,live,https://www.aikaptan.com/submit,observed-follow,https://www.aikaptan.com/tools/superagent-a-home-for-your-ai-agents,indexable,26,79,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
32,plp-codehype,CodeHype,https://www.codehype.ai,ai-software-directory,freemium,live,https://www.codehype.ai/submit,observed-mixed,https://www.codehype.ai/product/buildrship,indexable,12,79,2026-09-01,Observed listings use different rel treatment or eligibility rules. A follow link is possible but is not guaranteed for every tier or submission.
33,plp-allesora,allesora,https://allesora.com,ai-software-directory,unknown,live,https://allesora.com/submit-ai-tool/,observed-follow,https://allesora.com/ai-tools/rodin-tool/,indexable,5,77,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
34,plp-allaitoollist,allaitoollist,https://allaitoollist.com,ai-software-directory,paid,live,https://allaitoollist.com/submit,observed-follow,https://allaitoollist.com/tool/suno-v5,indexable,0,77,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
35,plp-flaex,flaex,https://www.flaex.ai,ai-software-directory,freemium,live,https://www.flaex.ai/submit,observed-follow,https://www.flaex.ai/tool/yylo,noindex,41,72,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
36,plp-openlaunch,OpenLaunch,https://open-launch.com,launch-board,freemium,live,https://open-launch.com/pricing,source-claimed-follow,,unknown,71,71,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
37,plp-microlaunch,MicroLaunch,https://microlaunch.net,launch-board,freemium,live,https://microlaunch.net/deals/submitator,source-claimed-follow,,unknown,62,70,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
38,plp-allaiwebsite,allaiwebsite,https://allaiwebsite.com,ai-software-directory,unknown,live,,observed-follow,https://allaiwebsite.com/tool/designtocodes/,indexable,33,70,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
39,plp-free-ai-tool,Free AI Tool,https://freeaitool.ai,ai-software-directory,unknown,live,,observed-follow,https://freeaitool.ai/tool/spanish-tts,indexable,32,70,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
40,plp-makerlist-io,Makerlist.io,https://makerlist.io,ai-software-directory,unknown,live,,observed-follow,https://makerlist.io/tool/78614-magic-hour,indexable,31,70,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
41,plp-selljam-ai,Selljam.ai,https://selljam.ai,ai-software-directory,unknown,live,,observed-follow,https://selljam.ai/tools/anchor-browser,indexable,29,70,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
42,plp-ainave,ainave,https://ainave.com,ai-software-directory,unknown,live,,observed-follow,https://ainave.com/products/cibo,indexable,26,70,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
43,plp-launchingnext,Launchingnext,https://www.launchingnext.com,launch-board,freemium,live,https://www.launchingnext.com/submit/,source-claimed-follow,,unknown,54,69,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
44,plp-ai-for-developers,AI For Developers,https://aifordevelopers.org,ai-software-directory,unknown,live,,observed-follow,https://aifordevelopers.org/tool/cursor,indexable,23,69,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
45,plp-mossai,MossAI,https://mossai.org,ai-software-directory,free,live,https://mossai.org/submit,source-claimed-follow,,unknown,76,68,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
46,plp-foundrlist,Foundrlist,https://www.foundrlist.com,startup-directory,freemium,live,https://www.foundrlist.com/submit,source-claimed-follow,,unknown,72,67,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
47,plp-startup-fast,Startup Fast,https://startupfa.st,startup-directory,freemium,live,https://www.startupfa.st/submit,source-claimed-follow,,unknown,72,67,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
48,plp-tiny-startups,Tiny Startups,https://www.tinystartups.com,startup-directory,freemium,live,https://www.tinystartups.com/submit,source-claimed-follow,,unknown,71,67,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
49,plp-futuretools,FutureTools,https://futuretools.io,ai-software-directory,free,live,https://futuretools.io/submit-a-tool,source-claimed-follow,,unknown,69,67,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
50,plp-pitchwall,PitchWall,https://pitchwall.co,startup-directory,freemium,live,https://pitchwall.co/submit,source-claimed-follow,,unknown,68,67,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
51,plp-ai-toolflow,ai-toolflow,https://www.ai-toolflow.com,ai-software-directory,unknown,live,,observed-follow,https://www.ai-toolflow.com/tool/chatgpt,indexable,3,67,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
52,plp-sourceforge,SourceForge,https://sourceforge.net,developer-community,free,live,https://sourceforge.net/software/vendors/new,source-claimed-follow,,unknown,92,66,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
53,plp-12tools,12Tools,https://twelve.tools,ai-software-directory,freemium,live,https://twelve.tools/submit,source-claimed-follow,,unknown,82,66,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
54,plp-dang-ai,Dang AI,https://dang.ai,ai-software-directory,freemium,live,https://dang.ai/login?next=%2Fpricing,source-claimed-follow,,unknown,82,66,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
55,plp-turbo0,Turbo0,https://turbo0.com,product-directory,free,live,https://turbo0.com/submit,source-claimed-follow,,unknown,80,66,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
56,plp-toolpilot,Toolpilot,https://toolpilot.ai,ai-software-directory,freemium,live,https://www.toolpilot.ai/pages/submit-your-ai-tool,source-claimed-follow,,unknown,78,66,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
57,plp-digitalagencynetwork,DigitalAgencynetwork,https://digitalagencynetwork.com/marketplace,product-directory,free,live,https://digitalagencynetwork.com/submit-event/,source-claimed-follow,,unknown,76,66,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
58,plp-show-me-best-ai,Show Me Best AI,https://showmebest.ai,ai-software-directory,freemium,live,https://showmebest.ai/submit,source-claimed-follow,,unknown,76,66,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
59,plp-alternative-me,Alternative.Me,https://alternative.me,product-directory,free,live,https://alternative.me/how-to/submit-software/,source-claimed-follow,,unknown,75,66,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
60,plp-submitaitools,SubmitAiTools,https://submitaitools.org,ai-software-directory,freemium,live,https://submitaitools.org/,source-claimed-follow,,unknown,75,66,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
61,plp-toolfame,ToolFame,https://toolfame.com,ai-software-directory,freemium,live,https://toolfame.com/submit,source-claimed-follow,,unknown,75,66,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
62,plp-ai-tools-marketer,AI Tools Marketer,https://aitoolsmarketer.com,ai-software-directory,freemium,live,https://aitoolsmarketer.com/submit/,observed-nofollow,https://aitoolsmarketer.com/tools/fashion-diffusion/,indexable,39,66,2026-09-01,"The inspected public listing used nofollow, ugc or sponsored treatment on the product link. Do not treat this platform as a follow-backlink opportunity."
63,plp-hypertools,hypertools,https://hypertools.so,ai-software-directory,free,live,https://hypertools.so/submit,observed-nofollow,https://hypertools.so/tool/vellum,indexable,23,66,2026-09-01,"The inspected public listing used nofollow, ugc or sponsored treatment on the product link. Do not treat this platform as a follow-backlink opportunity."
64,plp-ai-agents-directory,AI Agents Directory,https://aiagentsdirectory.com,ai-software-directory,freemium,live,https://aiagentsdirectory.com/submit-agent,source-claimed-follow,,unknown,74,65,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
65,plp-n49,n49,https://www.n49.com,product-directory,free,live,https://www.n49.com/pricing,source-claimed-follow,,unknown,74,65,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
66,plp-dofollow-tools,Dofollow.Tools,https://dofollow.tools,ai-software-directory,freemium,live,https://dofollow.tools/submit,source-claimed-follow,,unknown,73,65,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
67,plp-aidirectori,aidirectori,https://www.aidirectori.es,submission-service,unknown,live,,observed-follow,https://www.aidirectori.es/ai-tools/brandreply,indexable,71,65,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
68,plp-newtool-site,NewTool.site,https://newtool.site,ai-software-directory,freemium,live,https://newtool.site/submit,source-claimed-follow,,unknown,68,65,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
69,plp-acidtools-com,acidtools.com,https://acidtools.com,ai-software-directory,freemium,live,https://submitsaas.com/,source-claimed-follow,,unknown,67,65,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
70,plp-aitools-inc,AiTools.inc,https://aitools.inc,ai-software-directory,freemium,live,https://aitools.inc/submit,source-claimed-follow,,unknown,67,65,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
71,plp-startups-lab,Startups Lab,https://startupslab.site,startup-directory,freemium,live,https://startupslab.site/submit-product,source-claimed-follow,,unknown,54,65,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
72,plp-startups-fm,Startups.fm,https://startups.fm,startup-directory,freemium,live,https://startups.fm/submit,source-claimed-follow,,unknown,49,65,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
73,plp-wired-business,Wired Business,https://wired.business,product-directory,freemium,live,https://wired.business/submit,source-claimed-follow,,unknown,77,64,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
74,plp-toolfio,ToolFio,https://toolfio.com,ai-software-directory,freemium,live,https://toolfio.com/submit,source-claimed-follow,,unknown,63,64,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
75,plp-starter-best,Starter Best,https://starterbest.com,product-directory,free,live,https://starterbest.com/submit,source-claimed-follow,,unknown,62,64,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
76,plp-whatsyourhours,Whatsyourhours,https://www.whatsyourhours.com,product-directory,free,live,https://www.whatsyourhours.com/join,source-claimed-follow,,unknown,61,64,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
77,plp-peerpush-2,PeerPush,https://peerpush.net,product-directory,freemium,live,https://peerpush.com/submit?option=sponsored,source-claimed-follow,,unknown,73,63,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
78,plp-saasfame,SaaSFame,https://saasfame.com,product-directory,freemium,live,https://saasfame.com/submit,source-claimed-follow,,unknown,70,63,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
79,plp-similarlabs,Similarlabs,https://similarlabs.com,product-directory,freemium,live,https://similarlabs.com/submit,source-claimed-follow,,unknown,68,63,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
80,plp-ufind-best,Ufind.best,https://ufind.best,product-directory,freemium,live,https://ufind.best/products/create,source-claimed-follow,,unknown,66,63,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
81,plp-devhunt,Devhunt,https://devhunt.org,launch-board,free,live,,source-claimed-follow,,unknown,63,63,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
82,plp-trylaunch-ai,TryLaunch.ai,https://trylaunch.ai,launch-board,free,live,,source-claimed-follow,,unknown,55,63,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
83,plp-ai-top-tools,AI Top Tools,https://aitoptools.com,ai-software-directory,freemium,live,https://aitoptools.com/claim-your-tool/,source-claimed-follow,,unknown,54,63,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
84,plp-agentwork-tools,AgentWork.Tools,https://agentwork.tools,ai-software-directory,freemium,live,https://agentwork.tools/submit,source-claimed-follow,,unknown,48,63,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
85,plp-aibloggenerators,AIBloggenerators,https://aibloggenerators.com,ai-software-directory,free,live,https://aibloggenerators.com/#header-29-361811,source-claimed-follow,,unknown,29,63,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
86,plp-crunchbase,Crunchbase,https://www.crunchbase.com,startup-directory,free,live,,source-claimed-follow,,unknown,91,62,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
87,plp-webcatalog,Webcatalog,https://webcatalog.io/en,software-review,free,live,https://webcatalog.io/en/developers/app-listing,source-claimed-follow,,unknown,60,62,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
88,plp-marketingdb,MarketingDB,https://marketingdb.live,product-directory,freemium,live,https://marketingdb.live/submit,source-claimed-follow,,unknown,59,62,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
89,plp-saascity,SaaSCity,https://saascity.io,product-directory,freemium,live,https://saascity.io/saascity?submit=1,source-claimed-follow,,unknown,58,62,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
90,plp-saasgrow,SaaSGrow,https://saasgrow.app,product-directory,freemium,live,https://saasgrow.app/login?callbackUrl=/submit,source-claimed-follow,,unknown,57,62,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
91,plp-wayfindio,wayfindio,https://wayfindio.com,product-directory,freemium,live,https://wayfindio.com/submit,source-claimed-follow,,unknown,55,62,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
92,plp-launch-list,Launch-list,https://www.launch-list.org,launch-board,free,live,,source-claimed-follow,,unknown,52,62,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
93,plp-anyfp,AnyFP,https://anyfp.com,ai-software-directory,free,live,https://anyfp.com/submit,source-claimed-follow,,unknown,21,62,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
94,plp-f6s,F6S,https://www.f6s.com,startup-directory,free,live,,source-claimed-follow,,unknown,83,61,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
95,plp-there-s-an-ai-for-that,There's An AI For That,https://theresanaiforthat.com,ai-software-directory,paid,live,https://theresanaiforthat.com/$%7BappUrl(,source-claimed-follow,,unknown,77,61,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
96,plp-tinylaunch,TinyLaunch,https://tinylaun.ch,launch-board,freemium,live,,source-claimed-follow,,unknown,58,61,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
97,plp-daily-pings,Daily Pings,https://dailypings.com,product-directory,freemium,live,https://dailypings.com/submit,source-claimed-follow,,unknown,54,61,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
98,plp-open-alternative,Open Alternative,https://openalternative.co,product-directory,freemium,live,https://openalternative.co/submit,source-claimed-follow,,unknown,52,61,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
