rank,id,name,website,platform_type,pricing,availability,submission_url,follow_evidence,evidence_url,listing_indexability,domain_rating,opportunity_score,last_verified,limitations
26,plp-thesaasdir-com,TheSaaSDir,https://thesaasdir.com,ai-software-directory,freemium,live,https://thesaasdir.com/submit/,observed-follow,https://thesaasdir.com/product/choicely/,indexable,59,88,2026-09-01,"A direct external link without nofollow, ugc or sponsored was observed on the cited public listing. Placement rules and templates can change; recheck before submitting or paying."
27,plp-founder-best,Founder.best,https://www.founder.best,launch-board,freemium,live,https://www.founder.best/submit,observed-mixed,https://www.founder.best/products/focusstack,indexable,37,88,2026-09-01,Observed listings use different rel treatment or eligibility rules. A follow link is possible but is not guaranteed for every tier or submission.
28,plp-peerpush,PeerPush,https://peerpush.com,product-directory,freemium,live,https://peerpush.com/submit,observed-follow,https://peerpush.com/p/founderbest,indexable,73,87,2026-09-01,"A direct external link without nofollow, ugc or sponsored was observed on the cited public listing. Placement rules and templates can change; recheck before paying."
29,plp-aitoolfame-com,AI Tool Fame,https://aitoolfame.com,ai-software-directory,freemium,live,https://aitoolfame.com/submit,observed-follow,https://aitoolfame.com/item/image-2-gpt-image-2-generator,indexable,53,87,2026-09-01,"A direct external link without nofollow, ugc or sponsored was observed on the cited public listing. Placement rules and templates can change; recheck before submitting or paying."
30,plp-aiboom-tools,AIBoom.Tools,https://aiboom.tools,ai-software-directory,freemium,live,https://aiboom.tools/submit,observed-follow,https://aiboom.tools/product/catalyst-healthspan-audit,indexable,46,87,2026-09-01,"A direct external link without nofollow, ugc or sponsored was observed on the cited public listing. Placement rules and templates can change; recheck before submitting or paying."
31,plp-spiff-store,Spiff.store,https://spiff.store,ai-software-directory,free,live,https://spiff.store/submit-tool/,observed-follow,https://spiff.store/tools/nectar-ai/,indexable,15,86,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
32,plp-magicbox-tools,MagicBox.Tools,https://magicbox.tools,ai-software-directory,paid,live,https://magicbox.tools/submit,observed-follow,https://magicbox.tools/ai/inspia-ai,indexable,68,84,2026-09-01,"A direct external link without nofollow, ugc or sponsored was observed on the cited public listing. Placement rules and templates can change; recheck before paying."
33,plp-aidust,aidust,https://aidust.io,ai-software-directory,free,live,https://aidust.io/submit/,observed-follow,https://aidust.io/tools/nova-ai/,indexable,0,84,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
34,plp-neeed-directory,Neeed Directory,https://neeed.directory,product-directory,freemium,live,https://neeed.directory/sign-in?callbackURL=/submit,observed-mixed,https://neeed.directory/products/hyperiux-vault,indexable,72,83,2026-09-01,"Observed public listings use both qualified and unqualified external links. Follow eligibility depends on the listing, tier or template and is not guaranteed."
35,plp-intelligent-tools,Intelligent Tools,https://intelligenttools.co,ai-software-directory,freemium,live,https://intelligenttools.co/submit,observed-follow,https://intelligenttools.co/tools/animatemypet,indexable,5,83,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
36,plp-launchigniter-com,LaunchIgniter,https://launchigniter.com,launch-board,unknown,live,,observed-follow,https://launchigniter.com/product/handler-vibe-marketing-for-app-makers,indexable,74,80,2026-09-01,"A direct external link without nofollow, ugc or sponsored was observed on the cited public listing. Placement rules and templates can change; recheck before submitting or paying."
37,plp-ask-ai-for-it,Ask AI For It,https://askaiforit.com,ai-software-directory,unknown,live,https://askaiforit.com/login,observed-follow,https://askaiforit.com/tools/wondershare-repairit,indexable,35,80,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
38,plp-toolfound,Toolfound,https://toolfound.com,ai-software-directory,mixed,live,https://toolfound.com/submit,observed-follow,https://toolfound.com/tool/awstats,indexable,3,80,2026-09-01,"A direct external link without nofollow, ugc or sponsored was observed on the cited public listing. Placement rules and templates can change; recheck before paying."
39,plp-aidreamhub,aidreamhub,https://aidreamhub.com,ai-software-directory,unknown,live,https://aidreamhub.com/submit,observed-follow,https://aidreamhub.com/tools/comicsai,indexable,32,79,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
40,plp-dynamite-ai,Dynamite AI,https://www.dynamite-ai.com,ai-software-directory,unknown,live,https://www.dynamite-ai.com/submit,observed-follow,https://www.dynamite-ai.com/tools/ehs-solution-for-warehouse,indexable,31,79,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
41,plp-aikaptan,aikaptan,https://www.aikaptan.com,ai-software-directory,unknown,live,https://www.aikaptan.com/submit,observed-follow,https://www.aikaptan.com/tools/superagent-a-home-for-your-ai-agents,indexable,26,79,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
42,plp-codehype,CodeHype,https://www.codehype.ai,ai-software-directory,freemium,live,https://www.codehype.ai/submit,observed-mixed,https://www.codehype.ai/product/buildrship,indexable,12,79,2026-09-01,Observed listings use different rel treatment or eligibility rules. A follow link is possible but is not guaranteed for every tier or submission.
43,plp-buildhop-io,BuildHop,https://buildhop.io,launch-board,unknown,live,,observed-follow,https://buildhop.io/discover/pad,indexable,48,78,2026-09-01,"A direct external link without nofollow, ugc or sponsored was observed on the cited public listing. Placement rules and templates can change; recheck before submitting or paying."
44,plp-noonlaunch-com,NoonLaunch,https://noonlaunch.com,launch-board,unknown,live,,observed-follow,https://noonlaunch.com/product/colleator,indexable,44,77,2026-09-01,"A direct external link without nofollow, ugc or sponsored was observed on the cited public listing. Placement rules and templates can change; recheck before submitting or paying."
45,plp-allesora,allesora,https://allesora.com,ai-software-directory,unknown,live,https://allesora.com/submit-ai-tool/,observed-follow,https://allesora.com/ai-tools/rodin-tool/,indexable,5,77,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
46,plp-allaitoollist,allaitoollist,https://allaitoollist.com,ai-software-directory,paid,live,https://allaitoollist.com/submit,observed-follow,https://allaitoollist.com/tool/suno-v5,indexable,0,77,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
47,plp-launchpedia-co,LaunchPedia,https://launchpedia.co,launch-board,unknown,live,,observed-follow,https://launchpedia.co/list-my-saas/,indexable,24,75,2026-09-01,"A direct external link without nofollow, ugc or sponsored was observed on the cited public listing. Placement rules and templates can change; recheck before submitting or paying."
48,plp-nocodelib-com,NoCodeLib,https://nocodelib.com,product-directory,unknown,live,https://nocodelib.com/submit,observed-follow,https://nocodelib.com/tools/supabase,indexable,14,75,2026-09-01,"A direct external link without nofollow, ugc or sponsored was observed on the cited public listing. Placement rules and templates can change; recheck before submitting or paying."
49,plp-qevra-app,Qevra,https://qevra.app,launch-board,unknown,live,,observed-follow,https://qevra.app/s/then-travel-2,indexable,10,74,2026-09-01,"A direct external link without nofollow, ugc or sponsored was observed on the cited public listing. Placement rules and templates can change; recheck before submitting or paying."
50,plp-shipybara-com,Shipybara,https://shipybara.com,launch-board,freemium,live,https://shipybara.com/projects/submit,observed-nofollow,https://shipybara.com/projects/stealth-gadgets,indexable,52,73,2026-09-01,The cited public listing qualified its external product link with nofollow or ugc. Treat the placement as discovery exposure rather than a follow-link opportunity.
51,plp-buildrship-xyz,Buildrship,https://buildrship.xyz,launch-board,unknown,live,,observed-mixed,https://buildrship.xyz/products/dotilycom,indexable,40,73,2026-09-01,"Observed public listings use both qualified and unqualified external links. Follow eligibility depends on the listing, tier or template and is not guaranteed."
52,plp-resource-fyi,Resource.fyi,https://resource.fyi,product-directory,unknown,live,https://resource.fyi/account/submit/,observed-mixed,https://resource.fyi/products/nivon,indexable,31,73,2026-09-01,"Observed public listings use both qualified and unqualified external links. Follow eligibility depends on the listing, tier or template and is not guaranteed."
53,plp-indiepa-ge,Indie Page,https://indiepa.ge,product-directory,unknown,live,,observed-follow,https://indiepa.ge/damon,indexable,67,72,2026-09-01,"A direct external link without nofollow, ugc or sponsored was observed on the cited public listing. Placement rules and templates can change; recheck before submitting or paying."
54,plp-flaex,flaex,https://www.flaex.ai,ai-software-directory,freemium,live,https://www.flaex.ai/submit,observed-follow,https://www.flaex.ai/tool/yylo,noindex,41,72,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
55,plp-startups-fyi,Startups.fyi,https://startups.fyi,startup-directory,unknown,live,,observed-follow,https://www.startups.fyi/product/skydive,indexable,31,72,2026-09-01,"A direct external link without nofollow, ugc or sponsored was observed on the cited public listing. Placement rules and templates can change; recheck before submitting or paying."
56,plp-producthunt-com,Product Hunt,https://producthunt.com,launch-board,unknown,live,https://producthunt.com/launch?ref=header_nav,observed-nofollow,https://www.producthunt.com/products/expo,indexable,91,71,2026-09-01,The cited public listing qualified its external product link with nofollow or ugc. Treat the placement as discovery exposure rather than a follow-link opportunity.
57,plp-openlaunch,OpenLaunch,https://open-launch.com,launch-board,freemium,live,https://open-launch.com/pricing,source-claimed-follow,,unknown,71,71,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
58,plp-goodaitools-com,Good AI Tools,https://goodaitools.com,ai-software-directory,unknown,live,,observed-mixed,https://goodaitools.com/ai/funding-perpetuals,indexable,74,70,2026-09-01,"Observed public listings use both qualified and unqualified external links. Follow eligibility depends on the listing, tier or template and is not guaranteed."
59,plp-featuredcustomers-com,FeaturedCustomers,https://featuredcustomers.com,software-review,unknown,live,,observed-follow,https://www.featuredcustomers.com/software/accounting-software,indexable,72,70,2026-09-01,"A direct external link without nofollow, ugc or sponsored was observed on the cited public listing. Placement rules and templates can change; recheck before submitting or paying."
60,plp-microlaunch,MicroLaunch,https://microlaunch.net,launch-board,freemium,live,https://microlaunch.net/deals/submitator,source-claimed-follow,,unknown,62,70,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
61,plp-allaiwebsite,allaiwebsite,https://allaiwebsite.com,ai-software-directory,unknown,live,,observed-follow,https://allaiwebsite.com/tool/designtocodes/,indexable,33,70,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
62,plp-free-ai-tool,Free AI Tool,https://freeaitool.ai,ai-software-directory,unknown,live,,observed-follow,https://freeaitool.ai/tool/spanish-tts,indexable,32,70,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
63,plp-makerlist-io,Makerlist.io,https://makerlist.io,ai-software-directory,unknown,live,,observed-follow,https://makerlist.io/tool/78614-magic-hour,indexable,31,70,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
64,plp-selljam-ai,Selljam.ai,https://selljam.ai,ai-software-directory,unknown,live,,observed-follow,https://selljam.ai/tools/anchor-browser,indexable,29,70,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
65,plp-ainave,ainave,https://ainave.com,ai-software-directory,unknown,live,,observed-follow,https://ainave.com/products/cibo,indexable,26,70,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
66,plp-launchingnext,Launchingnext,https://www.launchingnext.com,launch-board,freemium,live,https://www.launchingnext.com/submit/,source-claimed-follow,,unknown,54,69,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
67,plp-publishyoursaas-com,PublishYourSaaS,https://publishyoursaas.com,product-directory,unknown,live,,observed-follow,https://publishyoursaas.com/listing/almarisuite-com,indexable,35,69,2026-09-01,"A direct external link without nofollow, ugc or sponsored was observed on the cited public listing. Placement rules and templates can change; recheck before submitting or paying."
68,plp-ai-for-developers,AI For Developers,https://aifordevelopers.org,ai-software-directory,unknown,live,,observed-follow,https://aifordevelopers.org/tool/cursor,indexable,23,69,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
69,plp-mossai,MossAI,https://mossai.org,ai-software-directory,free,live,https://mossai.org/submit,source-claimed-follow,,unknown,76,68,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
70,plp-devresourc-es,Dev Resources,https://devresourc.es,developer-community,unknown,live,,observed-follow,https://devresourc.es/resource/transcriptfetch/noq5zyw8,indexable,40,68,2026-09-01,"A direct external link without nofollow, ugc or sponsored was observed on the cited public listing. Placement rules and templates can change; recheck before submitting or paying."
71,plp-foundrlist,Foundrlist,https://www.foundrlist.com,startup-directory,freemium,live,https://www.foundrlist.com/submit,source-claimed-follow,,unknown,72,67,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
72,plp-startup-fast,Startup Fast,https://startupfa.st,startup-directory,freemium,live,https://www.startupfa.st/submit,source-claimed-follow,,unknown,72,67,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
73,plp-tiny-startups,Tiny Startups,https://www.tinystartups.com,startup-directory,freemium,live,https://www.tinystartups.com/submit,source-claimed-follow,,unknown,71,67,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
74,plp-futuretools,FutureTools,https://futuretools.io,ai-software-directory,free,live,https://futuretools.io/submit-a-tool,source-claimed-follow,,unknown,69,67,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
75,plp-pitchwall,PitchWall,https://pitchwall.co,startup-directory,freemium,live,https://pitchwall.co/submit,source-claimed-follow,,unknown,68,67,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
76,plp-ai-toolflow,ai-toolflow,https://www.ai-toolflow.com,ai-software-directory,unknown,live,,observed-follow,https://www.ai-toolflow.com/tool/chatgpt,indexable,3,67,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
77,plp-sourceforge,SourceForge,https://sourceforge.net,developer-community,free,live,https://sourceforge.net/software/vendors/new,source-claimed-follow,,unknown,92,66,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
78,plp-12tools,12Tools,https://twelve.tools,ai-software-directory,freemium,live,https://twelve.tools/submit,source-claimed-follow,,unknown,82,66,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
79,plp-dang-ai,Dang AI,https://dang.ai,ai-software-directory,freemium,live,https://dang.ai/login?next=%2Fpricing,source-claimed-follow,,unknown,82,66,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
80,plp-turbo0,Turbo0,https://turbo0.com,product-directory,free,live,https://turbo0.com/submit,source-claimed-follow,,unknown,80,66,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
81,plp-toolpilot,Toolpilot,https://toolpilot.ai,ai-software-directory,freemium,live,https://www.toolpilot.ai/pages/submit-your-ai-tool,source-claimed-follow,,unknown,78,66,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
82,plp-digitalagencynetwork,DigitalAgencynetwork,https://digitalagencynetwork.com/marketplace,product-directory,free,live,https://digitalagencynetwork.com/submit-event/,source-claimed-follow,,unknown,76,66,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
83,plp-show-me-best-ai,Show Me Best AI,https://showmebest.ai,ai-software-directory,freemium,live,https://showmebest.ai/submit,source-claimed-follow,,unknown,76,66,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
84,plp-alternative-me,Alternative.Me,https://alternative.me,product-directory,free,live,https://alternative.me/how-to/submit-software/,source-claimed-follow,,unknown,75,66,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
85,plp-submitaitools,SubmitAiTools,https://submitaitools.org,ai-software-directory,freemium,live,https://submitaitools.org/,source-claimed-follow,,unknown,75,66,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
86,plp-toolfame,ToolFame,https://toolfame.com,ai-software-directory,freemium,live,https://toolfame.com/submit,source-claimed-follow,,unknown,75,66,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
87,plp-nocodefinder-com,NoCodeFinder,https://nocodefinder.com,product-directory,free,live,https://nocodefinder.com/submit-no-code-tool,observed-nofollow,https://www.nocodefinder.com/app/tools/notion,indexable,42,66,2026-09-01,The cited public listing qualified its external product link with nofollow or ugc. Treat the placement as discovery exposure rather than a follow-link opportunity.
88,plp-ai-tools-marketer,AI Tools Marketer,https://aitoolsmarketer.com,ai-software-directory,freemium,live,https://aitoolsmarketer.com/submit/,observed-nofollow,https://aitoolsmarketer.com/tools/fashion-diffusion/,indexable,39,66,2026-09-01,"The inspected public listing used nofollow, ugc or sponsored treatment on the product link. Do not treat this platform as a follow-backlink opportunity."
89,plp-productfame-com,ProductFame,https://productfame.com,launch-board,unknown,live,https://productfame.com/products/submit,observed-nofollow,https://productfame.com/products/overrank-ai,indexable,36,66,2026-09-01,The cited public listing qualified its external product link with nofollow or ugc. Treat the placement as discovery exposure rather than a follow-link opportunity.
90,plp-hypertools,hypertools,https://hypertools.so,ai-software-directory,free,live,https://hypertools.so/submit,observed-nofollow,https://hypertools.so/tool/vellum,indexable,23,66,2026-09-01,"The inspected public listing used nofollow, ugc or sponsored treatment on the product link. Do not treat this platform as a follow-backlink opportunity."
91,plp-ai-agents-directory,AI Agents Directory,https://aiagentsdirectory.com,ai-software-directory,freemium,live,https://aiagentsdirectory.com/submit-agent,source-claimed-follow,,unknown,74,65,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
92,plp-n49,n49,https://www.n49.com,product-directory,free,live,https://www.n49.com/pricing,source-claimed-follow,,unknown,74,65,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
93,plp-dofollow-tools,Dofollow.Tools,https://dofollow.tools,ai-software-directory,freemium,live,https://dofollow.tools/submit,source-claimed-follow,,unknown,73,65,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
94,plp-aidirectori,aidirectori,https://www.aidirectori.es,submission-service,unknown,live,,observed-follow,https://www.aidirectori.es/ai-tools/brandreply,indexable,71,65,2026-09-01,"A direct external follow link was observed on the cited public listing. Templates, eligibility and placement rules can change; recheck before submitting or paying."
95,plp-newtool-site,NewTool.site,https://newtool.site,ai-software-directory,freemium,live,https://newtool.site/submit,source-claimed-follow,,unknown,68,65,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
96,plp-acidtools-com,acidtools.com,https://acidtools.com,ai-software-directory,freemium,live,https://submitsaas.com/,source-claimed-follow,,unknown,67,65,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
97,plp-aitools-inc,AiTools.inc,https://aitools.inc,ai-software-directory,freemium,live,https://aitools.inc/submit,source-claimed-follow,,unknown,67,65,2026-09-01,"Follow eligibility is reported by the cited independent discovery source, but no public listing template was independently verified in this pass. Treat this as a research candidate, not a guaranteed backlink."
